Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
06-04-2025,10.625,11.450,10.275,10.450,11.600, 9.600,10.150,12.775,12.000, 9.975, 7.750, 7.475, 8.050, 7.600, 7.675, 7.025, 7.325, 5.800, 7.700, 9.425, 9.925, 9.100, 9.600,10.625
07-04-2025,10.050, 8.925,10.950, 9.200, 8.150, 9.350,12.925,13.450, 9.450, 6.250, 6.475, 6.125, 6.775, 5.550, 6.775, 5.900, 5.400, 4.150, 6.050, 6.775, 8.600, 7.350, 7.325, 7.425
08-04-2025,11.000, 9.450, 9.350, 8.725,11.225,14.000,14.350,11.275,11.550,10.350, 9.650, 8.900,10.425, 9.975,10.550, 9.075, 9.000, 8.875, 8.275, 6.875, 7.175, 6.250, 5.925, 6.100
09-04-2025, 7.525, 9.425, 9.450, 6.325, 6.875, 8.650, 7.500, 6.975, 9.300,12.875,10.625, 9.575,12.825, 9.075,13.150,15.475,14.325,11.575,11.100,11.150, 8.750, 8.000, 8.950,12.050
10-04-2025,28.275,16.625,17.575,13.300,10.825,10.300,11.275,16.575,23.950,21.050,14.400,14.275,18.875,22.175,24.700,29.425,35.150,37.325,34.850,32.800,32.625,29.850,30.050,33.425
11-04-2025,39.425,38.425,37.950,32.125,30.875,32.425,30.900,34.925,27.725,26.625,23.325,25.100,27.100,22.350,23.825,21.600,22.625,22.600,22.125,22.475,20.500,19.300,19.675,22.875
12-04-2025,28.575,26.750,24.950,31.075,34.825,35.350,40.025,48.275,49.250,43.600,48.175,43.350,37.200,37.375,36.450,34.125,42.525,41.800,41.775,31.575,26.925,32.000,33.925,33.825
13-04-2025,14.100,10.300, 9.050, 8.550,13.125,16.275,18.000,15.650, 8.600, 5.275, 5.375, 5.200, 6.175, 5.700, 5.875, 5.125, 5.550, 6.750, 4.525, 3.925, 6.000, 7.525, 8.400, 7.725
14-04-2025, 9.025,11.550,10.225, 8.925, 8.025, 7.200, 7.575, 9.125, 7.800, 7.075, 7.700, 7.600, 8.700,10.100, 8.875, 7.725, 7.450, 7.325,11.125, 9.475, 9.000, 9.300,10.225,13.025
15-04-2025,14.200,14.925,14.550,14.800,16.750,16.275,19.550,20.175,15.350, 9.400,14.500,10.000, 6.725,11.925,12.175,10.625, 9.250, 6.875, 8.425, 8.700, 8.600, 9.250, 8.750, 5.125
