Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
12-08-2025,19.675,21.100,20.075,21.475,20.350,19.500,20.075,22.550,21.325,21.250,23.325,26.675,24.900,24.550,26.075,25.350,24.750,23.775,26.200,70.175,25.650,24.575,24.275,26.875
13-08-2025,22.600,19.800,16.775,16.550,17.250,16.325,19.375,20.950,16.425,15.350,13.925,14.000,14.350,16.275,20.700,25.475,25.700,26.150,32.250,36.425,27.950,29.300,28.275,25.400
14-08-2025,24.000,15.325,10.650,10.825,10.550,18.050,16.025,16.450,10.100, 5.750, 7.050,19.200, 4.950, 5.550, 6.050, 6.875, 7.150, 7.775, 7.525, 9.200,12.400, 8.950, 6.450, 5.075
15-08-2025, 4.350, 6.225, 5.800, 5.950, 7.025,10.875,12.700,10.775,12.200,14.375, 9.475, 9.925,10.975,11.675,16.150,18.525,15.100,12.000,11.175,12.275,11.225,11.675, 9.850, 9.975
16-08-2025,11.500,13.475,11.625, 9.825,10.575,16.800,20.950,21.250, 8.500, 8.600,10.600,10.625,14.300,11.375, 9.550,18.450,17.175, 9.275, 6.950, 7.525, 8.625,11.175, 8.875, 8.500
17-08-2025, 9.375,10.700, 9.425, 9.750, 8.275, 9.125,10.150,12.150, 9.800, 9.525, 6.675, 8.100, 7.150, 6.850, 6.575, 7.325, 4.550, 6.275, 7.925, 8.975,11.350,10.775,10.975,10.350
18-08-2025,13.125,13.900,13.275,12.325,13.000,12.700,13.125, 6.275, 3.600, 3.700, 3.900, 4.325, 4.900, 5.550, 6.450, 4.750, 3.925, 3.625, 2.925, 3.150, 3.350, 3.825, 2.950, 2.425
19-08-2025, 2.950, 2.825, 3.775, 4.275, 5.425, 4.375, 3.150, 2.650,      , 2.500, 3.500, 5.075, 7.050, 6.950, 6.350, 3.875, 2.375, 3.100, 4.500, 5.475, 4.525, 3.425, 2.325, 4.250
20-08-2025, 5.050, 9.825,10.575,11.850,12.050,11.350,10.425, 8.875,11.525,11.325,11.400,11.125,11.825,12.225,13.275,12.200,11.800,12.100,13.375,12.125,10.750,10.175, 9.750,10.700
21-08-2025,11.350,10.025,10.500,11.275,10.700, 8.275, 8.125, 7.050, 6.050, 6.250, 7.150, 7.975, 6.075, 5.850, 7.025, 7.550, 7.000, 6.750, 6.325, 7.225, 5.975, 5.625, 8.450, 6.025
22-08-2025, 5.300, 6.450, 6.100, 5.900, 6.275, 6.725, 8.125,11.600,15.275,10.475,10.700, 8.825,17.650, 8.400,10.250,10.850,12.325, 7.050, 7.400,10.600,10.775,11.675,13.300,13.025
23-08-2025,10.925,11.575,11.700,10.650,14.000,14.450,14.350, 8.525, 6.350, 6.675, 7.725,10.325, 9.325,10.225,10.250,10.600,10.525,10.075, 8.300, 6.425, 5.600, 7.050, 8.900, 9.250
24-08-2025, 8.625, 7.825, 7.775, 7.425, 7.025, 7.925, 7.975, 7.675,10.775,12.500,15.850,15.625,14.075,12.775,12.700,11.350,11.375,10.875,10.550,13.550,12.225,11.500,11.225,11.375
25-08-2025,11.400,10.250, 9.250, 7.925, 8.650, 6.800, 6.125, 5.800, 8.250, 7.375, 6.425, 6.150, 8.000, 8.475, 7.925, 8.600, 8.050, 9.225, 9.050,13.900,11.300,10.325, 9.750, 8.875
26-08-2025, 8.900, 8.225, 9.050,10.975,11.900,13.225,14.100,13.575,16.750,18.950,15.250,12.075, 9.175, 8.075, 8.825, 7.725, 6.075, 6.900,12.475,11.350, 9.075, 9.000, 9.675, 9.375
27-08-2025, 9.300, 9.075,10.575,11.150,12.700,10.325,11.450,14.050,10.450,12.550,10.900,17.175,11.100,14.100,12.250, 4.175, 4.925, 4.275, 8.200,10.650, 6.525, 6.400, 5.625, 6.375
28-08-2025, 6.025, 7.925, 8.725, 8.450, 9.225, 8.075, 8.550, 9.925, 8.750, 6.800, 5.775, 4.750, 6.950, 6.950, 6.650, 3.675, 4.525, 4.450, 6.950, 2.275, 2.325, 3.425, 3.125, 4.725
29-08-2025, 4.875, 5.225, 4.900, 5.800, 7.625, 8.100, 9.200, 8.550, 8.450, 7.375, 6.550, 6.100, 5.925, 5.275, 5.325, 6.225, 4.850, 3.475, 3.975, 5.550, 4.450, 4.350, 5.450, 4.400
30-08-2025, 5.175, 5.300, 5.225, 5.325, 5.800, 5.825, 6.200, 6.475, 4.000, 3.950, 4.375, 4.400, 5.175, 5.525, 5.800, 6.350, 5.275, 4.150, 3.200, 3.625, 2.425, 1.775, 2.025, 4.000
31-08-2025, 6.550, 7.975, 9.375,12.350,13.100,16.575,14.275,13.075,11.550,10.225,10.050, 8.550, 7.650, 7.025, 6.400, 5.500, 3.600, 3.950, 3.975, 5.850, 5.850, 4.925, 4.625, 5.375
01-09-2025, 6.475, 6.675, 6.975, 6.825, 7.375, 6.425, 6.850, 7.950, 8.525, 8.100, 7.900, 7.000, 6.700, 5.475, 7.425, 2.600, 2.600, 4.800, 3.075, 3.875, 4.425, 5.550, 6.075, 5.325
02-09-2025, 5.475, 7.275, 8.500, 8.925, 9.250, 7.900, 6.650, 7.000, 6.725, 5.825, 6.250, 6.075, 7.325, 6.525, 6.100, 5.000, 4.750, 4.625, 5.250, 7.250, 7.725, 4.475, 5.500, 7.625
03-09-2025, 8.100,10.175, 9.450, 9.675,10.600, 7.425, 4.275, 2.650, 1.400, 3.250, 2.725, 2.850, 2.850, 3.925, 4.625, 6.850, 2.625, 2.525, 3.725, 3.625, 3.950, 3.650, 3.975, 4.125
04-09-2025, 3.550, 4.225, 4.625, 6.350, 5.775, 5.950, 6.400, 6.050, 5.350, 6.275, 6.125, 6.550, 3.900, 8.500, 3.400, 2.250, 2.900, 3.900, 4.400, 4.775, 3.975, 4.400, 5.850, 7.075
05-09-2025, 6.525, 6.400, 6.300, 6.650, 7.750, 6.925, 6.500, 8.000, 8.050, 7.650, 7.675, 6.625, 5.975, 4.900, 5.500, 5.300, 5.425, 6.525, 9.300, 7.925, 7.500, 6.900, 6.675, 6.575
06-09-2025, 6.675, 7.775, 8.925, 9.050,10.350, 9.050, 9.550,10.025, 9.900, 8.475, 6.975, 6.800, 6.150, 6.250, 7.775, 6.825, 7.425, 5.975, 6.150, 7.250, 7.750, 9.775, 9.900, 7.225
07-09-2025, 6.475, 6.275, 5.800, 5.200, 6.300, 5.950, 6.125, 6.700, 6.950, 7.525, 8.050, 7.700,10.075,10.550,10.500,12.425,11.375,12.275,10.700, 8.475, 4.500, 3.425, 3.575, 4.350
08-09-2025, 4.900, 4.975, 4.900, 4.875, 5.250, 5.600, 5.425, 6.375, 7.000, 7.575, 7.700, 5.450, 6.325, 6.300, 5.500, 5.150, 6.275, 8.050, 4.050, 5.025, 4.425, 8.400, 7.775, 6.375
09-09-2025, 5.650, 5.825, 6.600, 8.050, 7.150, 6.425, 7.500, 9.850,11.200,10.025, 8.800, 7.625, 7.375, 8.050, 8.400, 7.350, 6.575, 7.950, 7.575, 5.875, 6.450, 6.050, 6.125, 7.225
10-09-2025, 8.450, 7.725, 7.750, 6.775, 6.750, 5.850, 6.700, 7.500, 7.825, 8.725, 8.050, 9.475, 8.825, 7.725, 6.000, 6.125, 6.275, 4.150, 4.275, 3.225, 5.400, 3.250, 4.050, 4.175
11-09-2025, 4.425, 4.950, 5.300, 6.525, 7.525, 8.200, 7.700, 8.750,10.200, 7.625, 6.850, 5.825, 5.575, 3.075, 2.825, 3.125, 3.675, 4.325, 3.750, 2.650, 4.675, 3.850, 2.650, 1.625
12-09-2025, 1.700, 2.225, 2.900, 3.275, 4.150, 3.925, 4.800, 5.025, 6.175, 6.475, 5.325, 5.350, 5.625, 4.050, 4.025, 5.000, 4.000, 3.900, 4.400, 4.425, 3.225, 4.575, 5.525, 5.750
13-09-2025, 5.350, 4.725, 4.575, 4.875, 4.900, 4.775, 3.925, 3.575, 4.125, 6.000, 7.700, 6.725, 6.700, 5.675, 2.875, 2.650, 2.900, 3.450, 3.850, 3.775, 4.500, 5.975, 5.075, 6.475
14-09-2025, 6.225, 5.525, 5.925, 6.000, 5.600, 6.050, 6.550, 6.575, 6.700, 7.075, 6.375, 4.375, 6.050, 7.275, 7.275, 6.150, 5.725, 4.475, 3.400, 3.625, 4.525, 3.200, 6.975, 8.975
15-09-2025, 8.175, 7.650, 7.225, 8.150, 8.675, 7.400, 7.550, 6.975,      ,      , 8.075, 7.600, 7.250, 7.725, 5.975, 4.375, 3.875, 2.475, 2.400, 3.175, 3.350, 2.475, 3.550, 3.825
16-09-2025, 4.325, 5.050, 4.725, 4.150, 3.875, 3.900, 3.300, 4.125, 4.600, 5.475, 4.925, 4.325, 4.500, 3.550, 3.650, 4.225, 4.150, 5.150, 5.600, 5.850, 7.550, 8.725, 7.825, 7.600
17-09-2025, 6.650, 6.275, 6.025, 5.650, 6.575, 5.475, 3.325, 1.950, 1.125, 2.900, 2.675, 1.825, 2.300, 2.275, 1.925, 1.550, 1.875, 2.400, 1.950, 2.050, 2.325, 3.275, 2.475, 2.875
18-09-2025, 3.250, 2.425, 2.725, 3.225, 3.175, 4.050, 4.000, 2.925, 3.225, 2.650, 2.725, 3.100, 2.200, 2.150, 3.075, 2.425, 2.650, 2.250, 2.650, 3.750, 4.625, 4.825, 4.950, 6.325
19-09-2025, 7.375, 7.725, 7.600, 7.475, 6.750, 6.450, 6.075, 6.200, 5.575, 5.225, 4.600, 5.875, 6.200, 7.850, 8.750, 9.375, 9.150,11.150,10.625,10.975,11.450,13.350,16.075,13.875
20-09-2025,13.075,13.225,13.000,12.625,12.200,11.575,11.600,11.525,11.600,10.850, 9.025,10.225, 9.475, 7.225, 9.025,10.625,10.025, 8.575, 4.400, 6.625, 5.625, 2.050, 2.325, 1.450
21-09-2025, 1.600, 2.000, 3.075, 4.000, 4.825, 6.000, 7.450, 6.750, 5.200, 6.200, 5.550, 6.675, 6.225, 5.175, 5.250, 4.350, 4.925, 5.825, 7.950,13.825,13.025,14.825, 8.550, 8.950
22-09-2025, 9.625, 9.250, 7.125, 8.775,10.750,13.775,10.150, 7.625,10.975,11.950, 5.375, 4.700, 6.400, 4.925, 5.200, 5.475, 4.650, 3.525, 8.975,16.200, 8.750,10.525,43.000,56.250
23-09-2025,27.000,16.250,12.275,11.050,14.675,10.625,10.175,12.300,14.825,18.675,11.525, 8.050, 8.550, 8.475, 9.425, 9.625, 8.050, 8.125,11.250,10.200, 9.900,10.275, 8.575,12.725
24-09-2025, 7.600, 3.650, 2.250, 2.200, 1.325, 1.375, 2.125, 6.350, 7.875, 6.925, 4.450, 4.450, 4.100, 3.550, 3.525, 4.050, 4.525, 5.100, 7.225, 9.150, 7.000, 8.725, 8.300, 5.725
25-09-2025, 5.625, 5.500, 5.350, 6.175, 6.750, 7.175, 8.100, 9.100, 9.525,      , 6.433, 5.750, 6.250, 6.550, 6.375, 6.075, 5.500, 7.275, 8.825,10.225,10.700, 9.000, 7.750, 8.025
26-09-2025, 7.725, 8.400, 7.575, 7.250, 4.925, 2.125, 2.300, 7.675,12.275,11.425,10.900,10.600, 9.175,10.725,10.675,11.275, 9.625,11.100,11.250, 9.900,10.875,13.100, 8.350,11.450
27-09-2025,14.750,12.275,11.625,13.250,13.000, 9.400, 6.550,12.425,20.500,23.350,18.875,12.425,10.750, 8.825, 7.800, 6.850, 8.275, 8.200, 9.775, 9.900, 9.850, 9.350, 8.925, 9.325
28-09-2025,10.175,10.650,11.400,12.300,13.125,14.575,15.325,13.825,15.050,13.525,11.500,11.800,13.100,12.625,13.650,12.700,11.225, 8.050, 9.525, 7.950, 6.550, 8.600, 8.275, 6.175
29-09-2025, 6.775, 5.850, 7.725, 7.450, 4.850, 4.425, 4.925,12.175, 9.175, 9.225, 8.150, 6.525, 5.725, 5.925, 4.825, 6.750, 5.575, 6.575, 8.950, 9.325,10.100,12.450, 9.250, 9.000
30-09-2025, 7.075, 3.950, 4.900, 5.775, 5.425, 8.150, 9.625,12.025,14.250,16.050,15.225,13.700,10.875,10.675, 8.850, 8.600,11.000, 9.300, 9.375,15.575,13.125,11.750,10.975, 7.550
01-10-2025, 9.875,13.100,13.575,15.475,14.050,14.550,16.100,16.600,17.175,16.375,13.350,11.075,12.675,13.375,12.450,10.875,10.250,10.225,13.925,14.775,14.600,11.650,11.675,13.525
02-10-2025,16.450,17.650,18.725,18.875,19.650,19.975,20.325,21.200,22.575,23.550,18.275,15.525,12.825,14.475,16.750, 8.525,10.800,12.775,12.600,15.750,15.500,12.675,12.725,15.925
03-10-2025,13.275,12.750,12.975,11.300, 7.950, 8.525, 7.100, 8.850, 6.200, 4.700, 4.475, 5.800, 3.500, 2.900, 3.750, 3.825, 2.000, 2.650, 3.175, 3.250, 2.325, 4.800,11.675, 9.425
04-10-2025, 9.875, 7.225, 7.700, 6.650, 6.975, 7.275, 6.600, 6.175, 6.275, 9.675, 8.300, 4.750, 2.850, 4.250, 4.700, 6.475, 6.750, 6.500, 7.225, 7.725, 9.850, 9.650,11.300,10.425
05-10-2025,13.550,14.825,13.875,14.175,14.775,15.675,16.575,14.775,13.350,12.350,12.100, 9.375, 7.825, 5.175, 4.275, 3.225, 6.250,11.450,12.950,11.025, 8.850, 8.775, 8.925, 8.750
06-10-2025, 8.175, 7.600, 5.950, 6.200, 6.575, 6.850, 6.850, 6.900, 6.325, 6.725, 6.575, 7.325, 6.625, 5.975, 6.450, 7.900, 7.375, 9.075,10.775,11.200,10.700,11.850,12.600,11.600
07-10-2025,10.400, 9.350, 9.575, 8.600, 7.475, 8.250, 7.025, 6.525, 6.950, 4.675, 3.125, 3.050, 2.325, 2.250, 3.100, 3.250, 5.650, 5.300, 3.925, 3.925, 4.075, 4.675, 4.950, 5.000
08-10-2025, 5.825, 6.325, 6.425, 5.600, 5.475, 6.175, 8.700, 5.950, 6.550, 3.375, 4.925, 5.800, 7.500, 8.175, 9.575, 8.850, 7.975, 8.875, 9.950, 8.500, 9.600, 9.375,11.325,12.550
09-10-2025,11.475,12.525,12.675,11.775,11.950,12.675,11.275,11.900,12.200, 8.275, 6.575, 8.300, 9.100, 8.650, 8.475, 7.425, 6.600, 7.325, 6.175, 6.100, 6.275, 6.975, 7.225, 7.525
10-10-2025, 6.100, 8.300, 9.375, 9.625, 9.125, 8.450, 7.475,10.500, 8.775, 7.050, 9.500, 9.200, 6.500, 4.100, 4.350, 4.650, 7.025, 5.325, 5.850, 5.850, 5.500, 6.125, 6.675, 6.000
11-10-2025, 8.300, 9.250, 8.950, 9.625,11.850,12.675,12.425,11.725,11.400,10.000, 9.650,10.375,10.175,10.100,12.075,12.400,10.025,10.150, 9.700,12.600,11.650, 7.225, 8.425, 8.950
12-10-2025, 9.525, 7.550, 7.975, 7.900, 9.300,10.100,10.375,10.025,13.275,11.725,13.300,14.300,20.575,16.950,15.475,15.275,17.600,24.400,24.500,24.625,25.750,23.350,24.750,24.500
13-10-2025,26.875,29.425,21.000,20.325,26.850,24.500,21.275,25.575,24.275,17.725,12.150, 5.075, 6.350, 6.750, 7.525, 8.375, 4.150, 3.425, 2.875, 3.600, 5.400, 6.025, 7.175, 7.500
14-10-2025, 7.875, 8.650, 8.050, 9.300,11.350,15.150,16.600,16.200,14.550,16.025,12.575,13.475,10.050,10.525, 9.250, 7.050, 8.675, 5.800, 5.750, 5.325, 4.025, 3.275, 3.350, 4.200
15-10-2025, 4.075, 3.825, 3.250, 3.150, 3.975, 4.650, 6.225, 7.800, 7.650, 7.375, 6.200, 6.775, 4.400, 4.775, 4.925, 5.475, 5.275, 7.025, 6.975, 5.500, 4.925, 4.450, 4.950, 5.200
16-10-2025, 5.475, 5.350, 5.575, 5.650, 6.150, 7.275, 7.050, 7.125, 8.500, 8.075, 7.200, 5.950, 6.150, 6.425,10.375,10.750, 8.875,11.725, 8.125, 9.250,11.825,10.525,11.225,12.650
17-10-2025,14.700,15.325,19.025,21.950,20.175,19.050,19.350,20.600,26.200,26.200,23.725,34.700,24.375,24.175,29.050,27.300,27.700,27.150,29.300,35.325,33.850,33.375,35.075,29.800
18-10-2025,30.125,29.575,25.900,23.100,22.825,22.125,21.700,19.500,17.875,16.575,15.325,13.775,13.000,13.025,12.825,12.000,12.300,12.650, 8.475, 9.925,14.550,15.950,14.475,10.600
19-10-2025,10.525,10.725,11.150,11.550,11.575,12.625,13.800,12.950,12.975,13.500,14.675,13.200,12.900,12.600,12.350,12.025,11.775,10.500,10.325, 9.575, 8.200, 9.125,10.300,11.150
20-10-2025,11.375, 7.525, 7.450, 8.375, 9.975, 8.850,10.350,11.700,12.850,10.300, 7.375, 5.450, 5.250, 3.525, 6.975, 5.000, 3.625, 3.050, 3.800, 4.200, 2.625, 2.325, 7.925, 8.800
21-10-2025,15.800,21.175,16.625,12.525,10.450, 7.400, 5.050, 9.175, 6.825, 6.975, 5.150, 4.175, 3.950, 4.100, 3.100, 3.675, 3.850, 4.225, 3.500, 2.125, 2.375, 3.550, 5.550, 5.900
22-10-2025, 6.925, 7.950, 7.850, 5.850, 6.825, 7.275, 7.650, 8.075, 8.950, 9.550, 9.675, 7.950, 6.475, 5.500, 3.325, 4.825, 7.350, 8.975,11.725,19.625,10.600, 8.875, 5.450, 4.325
23-10-2025, 2.375, 3.325, 3.450, 3.125, 3.125, 3.525, 4.450, 4.050, 4.650, 3.850, 4.575, 5.250, 4.225, 3.475, 3.125, 2.625, 2.600, 2.150, 3.700, 4.225, 5.800, 6.075, 6.775, 5.750
24-10-2025, 4.425, 4.200, 4.050, 4.250, 6.400, 6.250, 6.575, 7.125, 6.975, 7.000, 6.425, 5.475, 6.125, 3.775, 4.250, 3.900, 2.400, 3.000, 4.300, 4.625, 5.275, 4.200, 2.725, 2.000
25-10-2025, 2.075, 1.350, 1.800, 1.425, 1.400, 1.650, 1.600, 1.900, 3.200, 2.125, 1.900, 1.625, 1.325, 1.675, 1.350, 1.450, 1.800, 2.050, 2.975, 4.175, 5.475, 4.800, 4.200, 3.200
26-10-2025, 2.475, 1.850, 1.700, 2.300, 1.925, 2.300, 2.225, 2.575, 2.950, 2.950, 2.425, 2.700, 3.125, 3.625, 4.700, 3.900, 3.125, 2.975, 2.275, 2.325, 2.875, 7.025, 8.800,10.625
27-10-2025,12.975,12.675,10.325, 7.575, 7.100, 7.850, 7.150, 6.050, 2.850, 1.250, 1.150, 1.475, 1.625, 1.600, 2.350, 2.550, 2.825, 3.525, 5.350, 5.125, 7.475, 7.275, 6.950, 3.775
28-10-2025, 3.900, 3.800, 3.200, 6.100, 8.075, 8.750, 8.050,10.850,10.325,10.950,10.550, 9.150, 8.950, 7.700, 7.700, 7.275, 6.750, 7.075, 8.775, 9.850,10.125, 9.850,10.650,11.375
29-10-2025,11.200,11.150,10.250, 6.925, 5.275, 4.250, 3.450, 2.900, 2.725, 3.025, 4.100, 4.425, 4.850, 4.750, 4.850, 5.125, 7.400, 7.875, 8.700, 8.975, 8.700,11.650,12.300,10.775
30-10-2025, 9.100, 7.500, 5.350, 5.275, 4.275, 4.025, 5.875, 6.300, 6.625, 6.675, 6.800, 6.875, 6.625, 5.575, 5.500, 6.900, 9.275, 8.750, 8.000, 8.175, 7.800, 7.400, 6.725, 6.525
31-10-2025, 6.550, 6.150, 5.950, 5.275, 5.275, 5.075, 5.450, 4.625, 5.225, 5.050, 7.100, 7.575, 7.450, 6.050, 6.600, 5.250, 4.350, 4.075, 5.275, 6.300, 6.075, 6.950, 6.650, 6.000
01-11-2025, 7.275, 6.200, 4.200, 3.975, 6.400, 8.450, 9.375,10.175,10.125, 9.675, 8.200, 5.025, 3.375, 2.650, 2.600, 3.350, 4.050, 5.525, 4.800, 3.125, 5.925, 7.325, 8.675,11.100
02-11-2025, 9.825, 9.025, 6.675, 5.900, 5.300, 6.350, 6.200, 6.300, 6.350, 5.250, 4.100, 4.075, 4.050, 4.050, 3.950, 3.775, 4.800, 6.350, 7.000, 8.275, 8.975, 8.700, 9.875, 9.675
03-11-2025, 8.925, 8.650, 8.275, 6.525, 6.175, 5.850, 5.875, 4.975, 5.350, 6.350, 5.525, 3.900, 4.300, 4.375, 4.200, 4.075, 5.250, 4.975, 4.525, 4.525, 5.050, 6.325, 5.025, 4.100
04-11-2025, 4.825, 5.000, 5.350, 6.050, 6.200, 6.050, 6.100, 5.000, 5.100, 4.825, 5.675, 6.550, 6.900, 6.700, 7.225, 7.100, 7.775,10.175, 9.700, 8.750, 8.875,14.250, 8.300, 6.250
05-11-2025, 7.925, 8.225, 5.450, 6.800, 7.800, 9.525, 9.200, 9.425, 9.050, 9.400, 9.450,10.350, 9.725,10.075,11.250,10.675,11.650,13.425,16.275,17.700,20.800,20.650,19.800,23.475
06-11-2025,20.875,21.275,21.300,20.150,19.575,18.575,16.900,17.400,16.425,16.575,14.775,14.600,13.700,14.275,14.600,14.550,16.150,15.825,17.425,16.600,14.325,15.400,17.450,17.775
07-11-2025,15.500,13.625,16.425,21.250,18.225,15.350,17.375,15.275,17.100,17.575,20.175,16.975,16.925,21.025,17.600,13.675, 9.600,10.925,12.875,16.375,16.600,15.950,12.900,13.175
08-11-2025,14.500,14.675,13.650,12.425,12.325, 9.775,10.350,11.575,12.225, 7.500, 7.325, 6.850, 5.725, 4.200, 5.050, 6.225, 4.650, 7.150, 8.950,13.775,14.175,20.825,22.625,29.975
09-11-2025,37.125,37.725,37.900,39.550,26.350,20.975,20.775,15.750,16.800,12.400, 9.650, 8.500, 8.925, 8.650, 9.075,10.425, 9.300, 9.625, 9.000,10.075, 9.675, 8.825, 8.500, 8.625
10-11-2025, 7.175, 6.550, 6.925, 5.875, 5.100, 6.200, 4.000, 3.925, 4.025, 4.750, 5.625, 5.925, 7.575, 6.775, 4.675, 3.925, 3.350, 4.325, 6.000, 9.500,10.025,10.250, 6.800, 5.775
11-11-2025, 7.450, 8.200, 7.825, 7.450, 8.650, 6.300, 5.750, 5.000, 4.350, 5.950, 7.700, 8.725, 8.775, 8.825, 8.150, 7.850, 7.900, 7.775, 7.325, 7.375, 7.375, 6.450, 6.300, 5.675
12-11-2025, 3.950, 2.200, 2.275, 2.950, 3.850, 5.400, 5.725, 7.500, 6.300, 4.175, 2.550, 1.800, 5.375, 9.575, 6.950, 9.800,10.975,10.225,12.525,12.675,13.525,14.650,14.675,13.650
13-11-2025,13.325,13.750,12.700,11.200,10.300, 7.800, 6.425, 4.100, 4.750, 5.175, 6.400, 7.475, 6.925, 8.400, 7.350, 8.425, 8.150,12.400,10.800, 6.800, 9.050, 7.575, 7.675, 7.975
14-11-2025,10.725, 5.750, 5.625, 6.300, 4.175, 3.700, 3.600, 3.175, 3.875, 4.900, 5.175, 4.450, 4.350, 4.300, 4.050, 4.575, 4.475, 5.075, 5.950, 6.025, 4.900, 4.775, 5.475, 3.525
15-11-2025, 2.850, 2.900, 2.800, 2.475, 2.300, 1.750, 2.425, 2.925, 1.750, 2.325, 2.575, 2.375, 2.350, 3.775, 4.475, 3.900, 5.875, 6.950, 7.850, 7.950, 5.325, 4.525, 6.475, 6.300
16-11-2025, 6.200, 4.450, 8.050, 9.050, 8.225,10.925, 9.600, 9.900, 8.250, 7.350, 6.800, 6.825, 6.000, 6.325, 5.200, 5.775, 8.675,10.850, 7.925, 8.075, 8.450, 7.975, 6.500, 5.025
17-11-2025, 5.250, 6.600, 6.350, 9.225, 7.200, 6.975, 6.350, 6.175, 5.050, 6.100, 7.325, 8.900, 8.900, 8.675, 8.875, 9.350, 8.150,10.125, 9.100,10.450,12.075,12.200,13.600,13.850
18-11-2025,11.225,11.850,11.900, 9.950,10.200, 8.250, 6.975, 6.450, 7.475, 9.600,10.600,10.575, 8.875, 8.050, 5.650, 5.425, 5.575, 4.550, 4.250, 4.625, 7.775, 6.625, 5.600, 9.200
19-11-2025, 8.650, 9.625, 4.475, 1.875, 1.900, 2.875, 3.250, 7.025, 6.975, 4.850, 3.150, 3.525, 2.400, 3.200, 4.250, 4.075, 3.775, 3.575, 3.200, 3.350, 3.600, 3.125, 3.750, 2.625
20-11-2025, 2.725, 2.975, 3.400, 2.825, 2.425, 2.525, 2.700, 2.650, 4.025, 5.075, 3.475, 6.125, 3.700, 5.625, 5.875, 5.550, 4.775, 2.950, 3.725, 4.175, 8.900, 5.800, 5.725, 7.700
21-11-2025, 9.400, 4.050, 3.750, 3.800, 5.125, 6.650, 4.475, 4.175, 5.000, 5.850, 5.800, 6.150, 6.500, 6.850, 5.600, 6.000, 7.450,10.800,13.575,12.075,14.775,14.025,12.625,12.150
22-11-2025,10.300, 8.675, 6.150, 4.725, 5.325, 6.925, 4.450, 3.000, 2.725, 2.825, 3.650, 2.200, 1.625, 1.500, 1.550, 2.475, 2.850, 4.975, 3.025, 3.400, 4.225, 4.125, 4.500, 8.225
23-11-2025, 4.750, 4.275, 4.775, 3.725, 3.325, 3.600, 3.500, 2.425, 4.275, 3.325, 2.650, 4.100, 2.650, 1.875, 1.750, 2.850, 3.175, 4.725, 5.150, 6.125, 5.500, 6.975, 6.150, 6.525
24-11-2025, 6.375, 6.525, 5.300, 4.675, 4.875, 4.525, 4.675, 4.800, 4.300, 7.450,      ,      ,      , 7.650, 4.600, 4.325, 4.800, 4.575, 4.475, 5.450, 5.200, 8.650, 8.575,10.125
25-11-2025, 9.025, 6.625, 4.750, 3.050, 3.100, 3.675, 4.300, 6.350, 4.275, 4.150, 4.825, 4.650, 6.550, 6.725, 5.900, 6.700, 6.950, 7.900, 7.500, 9.250, 6.825, 8.350, 8.100, 8.000
26-11-2025, 6.875, 7.175, 8.050, 8.325, 7.800, 9.600,13.400,13.100,13.375,18.000,19.075,16.025,14.725, 9.475, 6.750, 6.075, 9.700, 7.875, 6.725, 8.300, 7.150, 6.675, 7.900, 8.950
27-11-2025, 9.900,11.200, 9.700, 7.350, 6.975, 5.625, 4.000, 2.525, 2.350, 1.850, 2.450, 2.625, 3.050, 2.800, 2.425, 2.400, 2.500, 2.050, 1.975, 1.800, 1.900, 3.275, 7.250,10.800
28-11-2025,14.450,15.175,17.075,17.375,16.800,16.875,16.325,16.575,18.175,16.550,13.900,13.325,12.375,11.700, 3.375, 2.275, 3.425, 4.050, 5.175, 6.575, 8.225,10.225,11.525,12.325
29-11-2025,12.100,12.275, 6.625, 3.900, 2.425, 1.300, 1.075, 2.100, 3.075, 2.050, 1.800, 2.275, 1.975, 3.450, 3.100, 3.575, 2.550, 3.725, 3.500, 3.625, 2.800, 0.850, 1.275, 3.075
30-11-2025, 3.600, 3.175, 3.300, 2.875, 3.125, 2.825, 2.225, 2.450, 2.550, 2.925, 3.650, 4.050, 3.850, 4.075, 5.200, 7.000, 6.875, 9.150, 7.600, 7.100, 5.950, 5.850, 5.075, 6.325
01-12-2025, 5.800, 4.650, 4.100, 3.900, 3.925, 3.725, 2.950, 1.850, 1.325, 1.475, 1.075, 1.000, 1.950, 3.225, 3.325, 3.575, 2.400, 1.525, 1.250, 2.050, 2.575, 2.350, 1.925, 2.125
02-12-2025, 2.525, 2.800, 3.025, 3.350, 5.000, 6.750, 7.825, 8.450, 8.025, 8.525, 8.750, 7.725, 7.075, 8.150, 7.950, 8.325, 8.575, 9.625, 9.700,10.350,11.575,10.775, 9.575, 9.525
03-12-2025, 9.075, 9.025, 8.800, 9.275, 6.025, 4.500, 6.350, 5.650, 7.275, 7.600, 7.750, 8.075, 7.350, 8.375, 8.600, 8.975, 7.525, 9.825,10.500,11.350,13.075,14.650,15.375,14.275
