Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
13-02-2025,2.16813,2.35953,3.30015,2.77398,2.10430,3.63492,3.77837,2.77397,2.10431,2.34344,5.50010,3.06087,2.58261,1.00423,1.29121,2.15220,1.53038,1.48254,2.72613,3.10880,1.91313,1.43474,1.33908,1.38690
14-02-2025,1.14814,0.95667,0.90884,0.71741,0.76535,0.19121,0.95660,1.96145,3.44469,3.25335,2.39189,1.05227,1.24354,      ,3.97099,5.64549,6.36339,6.31545,8.51640,9.04278,7.65518,7.51182,8.65994,8.32501
15-02-2025,8.16831,8.10436,7.99279,8.18431,8.51946,8.32760,8.37563,7.17893,6.84375,6.84385,6.50840,5.79044,5.55106,5.35984,6.22135,6.89172,7.99302,8.28004,7.75316,6.79639,6.03024,5.83908,4.97753,5.31248
16-02-2025,5.23414,3.44689,3.97317,4.93124,4.50045,4.02137,3.97340,4.83521,6.60640,6.12719,5.07390,4.73887,4.93088,3.97300,2.91984,3.68611,3.11159,2.92033,2.91997,3.54256,3.25532,3.39901,2.77655,2.29761
17-02-2025,2.42616,2.29836,2.44190,2.82531,3.59168,3.83139,3.54350,3.68753,3.44793,2.44117,1.81800,1.62646,1.96203,1.53078,1.81878,1.91503,1.81912,1.91486,1.86679,1.57952,1.05252,1.19633,1.38787,2.20208
18-02-2025,1.78811,1.78811,1.86775,1.77158,1.81990,2.44266,5.89221,7.23384,7.75969,4.45369,2.58520,3.20809,3.59128,4.98095,7.71104,9.62838,8.52687,9.19842,9.77354,11.49835,10.06089,12.74421,13.70271,14.08637
19-02-2025,12.20548,7.98786,7.47633,7.33214,8.96207,9.58581,9.44170,9.87192,10.01438,8.86440,8.57634,8.57485,8.95823,9.39008,9.00725,10.49457,12.36455,13.17979,14.18676,15.00137,15.81637,15.28928,15.09747,15.62464
20-02-2025,16.36574,15.27841,13.56840,11.84276,8.86964,5.36952,4.41017,3.45163,2.68382,3.35484,3.88201,3.88183,4.60107,5.89669,6.95139,8.05396,8.48524,7.28794,9.39654,11.41068,12.80112,11.21879,9.06143,6.71129
21-02-2025,6.90595,5.30680,4.89157,4.93883,3.69261,3.97930,4.36373,4.21953,4.65133,5.17805,5.99388,6.04054,7.09671,7.38451,9.20753,10.31147,10.69570,10.59967,10.07173,11.03126,10.07173,9.11221,8.39210,7.81772
22-02-2025,8.05989,7.67557,7.24428,6.71534,7.00481,6.90828,6.81287,7.00335,8.58625,8.72885,8.10451,9.44793,7.04954,6.09110,5.37135,5.22796,5.75589,7.38767,7.43666,6.90851,5.94883,6.76366,10.74707,11.41817
23-02-2025,11.64650,7.48612,4.17396,3.64681,3.45481,3.74269,2.58945,2.78268,2.73406,3.26195,3.54909,3.06945,2.82970,2.25393,2.44569,2.63769,2.59129,2.78169,2.54231,2.92631,2.54107,2.97444,3.11819,3.02281
24-02-2025,3.07116,3.64791,3.02323,2.54292,2.68738,2.97481,3.64746,4.22368,6.38353,8.35226,6.71871,6.14196,5.80759,4.70049,3.78950,2.68738,3.64706,5.23232,7.24772,10.60976,8.20847,9.16963,7.44086,6.28844
25-02-2025,5.63278,5.12099,4.70494,4.70450,5.13754,4.65879,4.99300,3.59941,3.50203,4.84423,4.07611,4.31629,2.44613,3.21455,4.36520,4.84671,5.28092,5.18499,5.13754,7.10711,7.01163,6.48281,6.86636,6.77087
26-02-2025,6.27711,5.12282,7.01354,8.88694,7.63712,5.23530,3.60185,3.74585,4.51437,6.77187,6.43394,5.90568,5.22966,5.27959,6.04670,5.08943,3.88891,4.56211,3.55317,3.93696,5.04294,5.04451,5.52440,5.66793
27-02-2025,7.04900,4.42056,4.80455,1.15097,1.39148,2.16126,2.92885,3.07306,4.32016,3.40584,2.25084,1.29114,1.58191,2.44530,1.48577,0.95768,0.62086,0.86138,3.84317,5.28507,6.05468,3.50685,4.90102,3.55509
28-02-2025,3.97201,4.48541,13.36453,14.61531,15.57721,12.25855,10.14240,6.47549,5.69428,11.02485,10.98035,9.11162,6.38004,6.09475,9.07626,7.73362,8.11974,10.19193,14.99928,10.14402,6.48929,6.24940,5.86453,4.80574
01-03-2025,4.67849,3.58891,3.46096,4.08573,2.78751,3.46076,4.95311,3.74557,8.62677,12.65182,14.43640,11.71528,8.78670,6.05205,2.20875,3.22082,3.41228,3.31646,2.73865,5.14571,5.43357,4.80785,7.83835,7.88702
02-03-2025,4.74464,4.80934,5.67437,3.60459,2.25762,4.47216,7.40750,6.77186,8.15282,9.35139,6.19280,5.09087,3.84095,3.98693,5.38322,5.91174,5.86725,5.77182,5.38726,5.62685,4.61794,8.65843,11.83437,11.88249
03-03-2025,9.94584,15.07908,12.36663,9.18978,9.19063,11.45351,11.21218,10.29183,9.65923,10.28033,8.50287,6.00547,4.94708,6.24871,6.15371,7.11731,9.67157,11.59750,9.43259,9.23940,8.03533,7.55374,6.78248,8.18059
04-03-2025,      ,10.39689,7.84493,10.54136,9.62732,9.00064,9.43335,7.16337,10.80048,10.90665,7.92779,8.55514,7.97886,8.07853,10.67708,11.11249,10.97430,10.30170,9.96619,18.68096,20.12478,14.92431,14.29987,14.10613
05-03-2025,13.80417,12.90685,11.31797,9.53469,7.17498,7.70346,7.65529,8.08695,8.85299,10.58034,11.10694,9.66273,9.18172,9.95364,10.00676,8.75735,10.63863,13.67533,13.29113,13.72562,11.17205,7.27109,6.54757,7.41443
06-03-2025,10.01996,8.15700,7.46555,7.03284,6.88704,7.12922,7.17617,8.75802,7.21056,6.87127,6.92069,8.26726,7.93561,8.08412,7.65732,9.72968,11.36835,13.53733,12.57454,10.74337,9.44154,10.01955,9.10520,8.23731
07-03-2025,7.96625,8.22369,7.99804,8.57651,8.09497,7.95035,7.70855,7.94649,8.85776,8.46618,8.13287,10.05698,10.44056,8.56002,8.13622,11.02779,12.61987,14.21736,11.85425,10.02346,8.96319,7.85239,7.80444,7.61291
08-03-2025,7.58313,7.64886,9.20574,10.75075,10.02687,8.77334,7.18199,5.96996,7.65104,7.84232,7.79490,7.55701,7.89565,8.04408,7.70975,8.67421,13.68885,15.85996,19.23798,16.68217,17.55045,15.57358,13.11367,13.93212
09-03-2025,13.37557,12.60299,11.76860,13.69344,16.83240,17.41184,14.03392,13.05456,12.79907,11.31035,11.02231,11.22060,10.20924,12.24092,13.35268,13.93128,14.65880,17.98736,18.47088,14.12928,13.93632,18.18284,15.19308,15.91612
10-03-2025,12.99220,13.05732,13.41344,9.26187,10.46742,14.32741,17.36615,12.97301,11.76337,11.86018,14.55966,10.31653,7.66298,8.52986,6.16875,5.20478,4.67541,5.68910,4.53151,3.61579,2.79542,2.60181,2.50354,3.03787
11-03-2025,      ,1.79861,1.49287,1.34774,0.96034,0.71988,2.60197,2.93868,4.57395,2.78538,1.10214,0.86228,1.63406,1.48622,1.29493,2.55218,3.47030,2.45684,5.88401,8.10311,7.62158,7.57391,7.67137,7.04229
12-03-2025,7.59323,7.85037,6.03234,5.78774,4.33963,3.27691,3.61401,2.98496,2.50017,2.35404,2.31045,2.50268,2.16338,0.95830,1.29853,2.40610,2.11854,2.55379,3.47290,4.72690,5.06337,5.83760,5.78994,4.38886
13-03-2025,1.15507,2.89157,2.74806,2.31458,1.97545,2.36126,3.23244,3.51937,6.16983,2.69325,1.82955,1.10232,1.77604,2.21244,2.16608,2.98505,4.29133,4.00537,5.35866,7.96439,10.18658,10.52604,10.04328,9.60005
14-03-2025,5.02092,5.15069,7.00115,5.59904,7.33640,7.33069,9.07336,7.81723,5.86815,4.90467,6.26013,4.04455,3.71031,3.08208,3.90798,5.35573,4.34325,5.50575,4.54024,4.19692,7.67502,6.37056,7.72368,6.80684
15-03-2025,6.76195,6.37474,5.89467,6.17883,6.13222,7.00343,5.64775,4.82141,4.04133,4.33000,3.70606,1.68227,1.05624,2.79762,3.66605,3.61701,3.90707,4.68333,5.45612,7.48755,11.83526,9.54579,11.78518,14.15987
