Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
30-11-2025, 2.406, 2.123, 2.052, 1.887, 1.792, 1.509, 1.274, 1.297, 1.415, 1.722, 1.981, 2.264, 2.146, 2.099, 2.524, 3.208, 3.726, 6.250, 5.755, 5.047, 4.269, 3.726, 3.491, 4.623
01-12-2025, 4.009, 3.278, 2.972, 2.759, 2.759, 2.712, 2.099, 1.156, 0.613, 0.425, 0.354, 0.354, 0.920, 1.769, 1.934, 1.981, 1.109, 0.684, 0.684, 1.156, 1.627, 1.038, 1.038, 1.344
02-12-2025, 1.651, 1.486, 1.651, 1.840, 2.429, 3.137, 3.915, 4.222, 4.104, 4.104, 4.198, 4.009, 3.538, 3.774, 3.986, 4.057, 4.693, 5.542, 5.708, 6.863, 7.736, 7.925, 7.193, 6.958
03-12-2025, 7.028, 6.651, 6.722, 7.123, 5.118, 4.104, 5.660, 5.024, 6.226, 6.533, 6.486, 6.651, 5.613, 5.377, 5.991, 6.934, 5.637, 7.288, 7.972, 8.868,10.094,11.580,12.264,11.486
04-12-2025,10.024, 8.986, 6.981, 5.637, 4.764, 4.882, 4.882, 5.071, 5.660, 5.590, 5.189, 4.835, 4.764, 5.189, 4.882, 4.835, 4.575, 3.609, 4.646, 4.410, 1.132, 3.420, 2.571, 3.585
05-12-2025, 7.830, 5.189, 4.693, 4.882, 6.297, 5.802, 4.646, 3.986, 3.821, 4.599, 8.278, 6.769, 4.788, 5.000, 4.269, 3.609, 3.491, 2.972, 2.146, 2.359, 2.453, 2.311, 1.698, 1.934
06-12-2025, 2.288, 2.783, 4.175, 5.660, 6.722, 6.321, 5.401, 5.519, 4.245, 4.387, 6.840, 5.943, 4.080, 3.443, 2.759, 2.288, 2.618, 2.972, 3.703, 4.882, 4.929, 4.906, 5.047, 5.000
07-12-2025, 5.094, 4.882, 5.071, 5.566, 6.321, 6.486, 6.722, 7.170, 6.297, 6.392, 6.627, 6.651, 4.906, 2.311, 1.863, 1.722, 4.151, 2.241, 0.873, 1.344, 3.349, 5.071, 3.939, 3.726
08-12-2025, 3.750, 2.830, 2.052, 2.429, 4.057, 6.745, 6.297, 6.981, 7.028, 6.109, 5.236, 5.542, 5.731, 5.377, 6.226, 5.778, 5.967, 4.764, 4.458, 4.127, 5.094, 4.976, 4.552, 5.873
09-12-2025, 6.816, 5.142, 4.269, 3.585, 2.689, 1.792, 1.769, 1.321, 1.297, 1.651, 2.099, 2.642, 3.184, 2.995, 3.373, 3.561, 3.538, 2.854, 3.325, 4.788, 5.542, 4.976, 6.604, 7.453
10-12-2025, 8.231, 8.302, 7.406, 7.453, 7.594, 7.170, 6.840, 6.698, 6.344, 5.967, 3.962, 3.090, 4.175, 4.835, 5.330, 5.731, 5.967, 6.958, 8.090, 8.868, 9.505,10.165,10.731,10.495
11-12-2025,10.684,10.189, 9.410, 8.703, 7.995, 7.241, 7.052, 7.005, 6.675, 6.651, 7.099, 6.580, 5.778, 4.811, 4.599, 4.859, 5.802, 4.764, 5.448, 5.778, 5.920, 6.415, 6.557, 7.359
12-12-2025, 8.962,10.000, 9.929, 9.080, 7.995, 7.170, 7.665, 7.948, 6.722, 6.439, 7.854, 8.561, 8.491, 7.406, 2.170, 2.123, 3.302, 4.623, 4.292, 5.590, 7.759,10.991,14.528,14.458
13-12-2025,12.406,10.189,10.684,10.708,11.132, 9.764, 8.113, 6.745, 6.627, 6.840, 5.708, 5.613, 5.377, 5.330, 5.566, 4.292, 3.656, 3.656, 3.302, 2.877, 2.759, 3.019, 3.137, 3.184
14-12-2025, 2.948, 2.925, 3.137, 3.137, 3.373, 3.278, 3.325, 3.514, 3.538, 3.726, 3.797, 4.009, 4.222, 4.481, 3.915, 3.420, 3.278, 3.184, 3.774, 3.844, 3.939, 4.222, 4.599, 5.189
15-12-2025, 5.755, 6.226, 6.344, 6.344, 6.203, 6.061, 5.991, 6.627, 7.524, 9.009,49.080, 9.670, 8.962,28.444,18.726, 9.127, 8.750, 9.481,10.212,11.038,11.038, 9.882, 6.769, 3.113
16-12-2025, 4.009, 4.764, 6.792,12.783,17.453,20.354,14.576,11.038, 6.462, 8.962, 8.302, 6.675, 6.156, 6.156, 5.896, 6.109, 5.047, 4.953, 5.307, 4.222, 7.453, 7.288, 8.656, 9.576
17-12-2025, 9.552, 8.491, 9.693,12.500,14.835,17.052,12.429, 9.175, 9.481, 8.844, 7.099, 5.448, 4.481, 4.953, 2.948, 2.359, 2.807, 3.373, 3.325, 3.231, 3.491, 3.137, 3.137, 2.359
18-12-2025, 1.769, 1.061, 0.731, 0.920, 1.203, 1.557, 2.099, 1.840, 2.123, 2.335, 3.868, 4.222, 5.354, 5.307, 1.557, 1.014, 1.156, 1.061, 0.778, 0.590, 1.132, 2.123, 1.344, 0.967
19-12-2025, 0.943, 0.991, 1.604, 1.863, 2.759, 3.632, 4.033, 4.623, 5.000, 5.283, 5.330, 5.637, 5.637, 5.448, 5.566, 5.637, 5.472, 5.283, 5.943, 5.731, 5.708, 5.684, 5.920, 5.991
20-12-2025, 5.755, 5.000, 5.142, 5.330, 5.495, 4.269, 3.491, 3.703, 3.585, 3.821, 3.821, 3.632, 5.142, 7.406, 7.995, 6.321, 4.009, 7.028, 9.458, 9.198, 7.948, 7.948, 7.429, 7.453
21-12-2025, 8.255,10.259,11.793,14.788,15.684,16.580,15.236,10.354,10.189,13.255,15.731,15.212,13.066,13.255,14.481,16.793,14.151,19.057,18.396,20.047,14.033,12.099,14.104,15.849
22-12-2025,20.896,23.019,22.005,21.085,19.835,20.377,20.802,20.519,18.962,18.750,17.241,16.580,15.991,15.849,15.071,14.906,14.340,15.401,15.354,16.085,15.189,16.321,20.047,20.778
23-12-2025,20.660,19.293,18.585,17.901,17.807,19.599,19.269,19.528,17.335,13.821,10.566, 9.576, 9.458,10.307,10.354,10.896, 9.882, 9.175, 8.137, 6.840, 7.594, 8.986,10.425,10.236
24-12-2025, 9.717,10.189,10.283, 9.198, 7.429, 6.344, 5.566, 5.000, 4.929, 4.693, 3.632, 3.160, 2.830, 2.123, 2.288, 2.854, 2.123, 1.698, 1.840, 2.193, 2.830, 2.972, 3.137, 3.514
25-12-2025, 3.538, 3.325, 3.491, 3.844, 3.986, 4.151, 4.316, 4.599, 4.670, 4.882, 5.024, 5.165, 4.929, 4.741, 4.859, 4.693, 4.906, 4.764, 4.764, 5.189, 5.708, 5.495, 5.967, 6.085
26-12-2025, 6.038, 5.826, 6.132, 6.297, 5.967, 5.967, 5.495, 5.118, 4.906, 4.528, 5.024, 4.505, 4.127, 4.623, 5.236, 5.542, 5.660, 5.896, 6.297, 5.684, 5.165, 5.873, 4.693, 5.094
27-12-2025, 7.712, 5.236, 5.425, 4.906, 4.505, 3.844, 2.877, 2.193, 1.981, 1.344, 0.849, 0.943, 1.604, 2.476, 1.698, 2.028, 3.561, 3.278, 2.123, 2.241, 6.109, 7.736, 8.585, 9.788
28-12-2025,10.425,11.344,12.241,11.816,11.486,10.920,10.778,10.613,10.590,10.330,10.118, 9.104, 9.576, 9.175, 8.609, 8.090, 8.443, 8.373, 7.335, 6.958, 6.887, 6.910, 7.335, 6.981
29-12-2025, 6.910, 7.028, 7.854, 6.745, 6.533, 5.778, 5.967, 6.226, 5.425, 5.212, 5.330, 5.094, 6.580, 5.802, 5.684, 7.547, 7.170, 8.609,11.109,11.392, 7.736, 4.764, 3.750, 5.684
30-12-2025, 5.613, 4.434, 4.175, 4.599, 4.316, 3.750, 2.948, 3.019, 2.665, 3.750, 3.184, 3.090, 3.703, 3.585, 3.915, 4.033, 3.514, 4.953, 5.566, 5.896, 7.005, 8.160, 8.255, 9.340
31-12-2025, 7.665, 5.755, 4.906, 4.080, 4.033, 4.741, 5.802, 4.505, 3.325, 3.868, 4.363, 3.986, 3.467, 2.995, 3.113, 4.292, 4.340, 4.104, 3.609, 4.057, 4.976, 4.788, 4.198, 3.939
