Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
11-02-2025,18.113,23.750,27.311,31.604,31.981,36.250,35.873,37.382,32.382,34.128,32.878,19.835,13.868,22.830,28.939,19.151,14.175,16.415,17.877,23.090,23.750,33.184,36.887,34.151
12-02-2025,32.311,31.816,33.444,31.274,23.632,20.495,19.316,22.783,      ,26.981,27.618,27.429,31.981,31.179,28.326,27.123,28.514,29.646,33.514,28.915,29.175,26.863,24.387,20.613
13-02-2025,19.151,16.981,14.316, 9.670, 8.373, 8.585, 7.642, 7.076, 6.132, 5.684, 6.863, 5.778, 4.953, 3.679, 4.175, 4.906, 5.189, 5.189, 6.250, 6.934, 6.887, 7.830, 8.278, 8.420
14-02-2025, 8.066, 7.925, 6.769, 6.722, 5.684, 4.882, 4.882, 5.283, 5.920, 6.392, 6.769, 6.297, 7.524, 9.363,12.642,15.826,18.420,18.797,19.340,24.151,27.665,30.495,34.269,35.401
15-02-2025,35.873,36.510,37.264,37.524,39.434,40.991,40.944,39.340,37.028,35.684,34.128,30.377,28.066,27.170,26.038,24.741,24.080,23.561,23.703,21.085,19.505,16.910,18.821,21.227
16-02-2025,19.906,17.099,14.741,14.458,13.019,15.896,20.708,24.906,27.642,29.151,29.694,27.948,27.760,23.444,16.014,13.679,10.755, 8.585,10.142,11.132,11.132,10.896,10.024,10.118
17-02-2025,12.005,14.528,16.250,17.854,20.047,20.755,20.189,17.807,15.991,12.052, 9.835, 8.679, 8.396, 6.439, 6.014, 6.132, 4.835, 4.269, 4.387, 4.245, 4.269, 6.368, 7.288, 9.646
18-02-2025,11.958,14.151,15.755,16.722,17.807,18.373,29.293,33.679,33.514,25.000,21.250,22.264,22.052,22.854,25.944,26.863,25.142,25.165,22.005,20.920,20.094,24.623,28.373,30.401
19-02-2025,29.694,27.453,26.557,27.547,31.510,32.854,32.264,31.297,29.458,28.208,28.750,29.010,30.118,30.472,30.755,30.708,30.778,31.297,32.524,34.080,35.448,35.967,37.052,37.783
20-02-2025,37.618,36.911,35.307,33.373,29.741,17.972,15.283, 7.571, 2.642, 1.816, 1.297, 1.250, 0.920, 0.684, 0.566, 0.755, 0.920, 1.203, 1.675, 2.241, 3.208, 3.939, 6.109, 6.745
21-02-2025, 5.330, 4.528, 3.821, 3.679, 2.170, 2.146, 1.557, 1.297, 1.368, 2.429, 2.972, 3.538, 3.962, 6.745, 7.500, 5.943, 5.189, 5.094, 5.542, 5.873, 4.764, 4.245, 4.080, 3.278
22-02-2025, 2.524, 2.642, 2.995, 3.514, 4.198, 5.118, 5.613, 6.392, 7.689, 9.481, 9.528, 8.632, 6.981, 6.274, 5.165, 4.127, 3.915, 4.481, 4.646, 4.623, 5.826, 6.627, 8.986, 7.948
23-02-2025, 8.208, 7.429, 7.429, 7.476, 6.509, 6.321, 5.873, 5.991, 5.377, 5.118, 5.401, 5.189, 4.481, 3.844, 3.750, 3.420, 3.278, 2.382, 1.580, 1.321, 1.132, 0.873, 0.825, 0.660
24-02-2025, 0.590, 0.684, 0.684, 1.156, 1.486, 1.557, 1.863, 2.476, 2.877, 2.925, 3.396, 3.892, 2.783, 2.594, 3.632, 1.840, 3.184, 4.434, 5.189, 7.052, 6.203, 6.816, 6.344, 6.486
25-02-2025, 6.533, 6.651, 6.344, 6.226, 5.873, 5.425, 5.495, 5.024, 5.047, 4.552, 4.104, 3.750, 2.972, 3.160, 4.292, 4.410, 4.859, 4.481, 4.811, 5.826, 6.509, 7.217, 6.486, 6.698
26-02-2025, 7.689, 7.264, 6.604, 7.076, 5.802, 5.542, 4.811, 3.962, 4.363, 5.448, 5.448, 3.420, 2.972, 2.830, 3.514, 2.524,11.981, 3.467, 1.910, 2.359, 2.665, 3.278, 2.995, 2.712
27-02-2025, 3.632, 6.109, 7.217, 2.571, 1.840, 2.689, 3.726, 4.528, 4.811, 4.009, 3.585, 3.113, 2.665, 2.854, 3.420, 2.311, 2.170, 2.406, 4.222, 3.868, 6.368, 4.693, 5.590, 6.462
28-02-2025, 6.297, 6.981,10.425,12.783,14.929,14.410,15.307,16.439,17.547,16.627,14.953,13.137, 8.443, 6.604, 6.887, 5.613, 4.764, 5.991, 7.500, 6.297, 9.387, 8.679, 7.547, 7.429
01-03-2025, 7.712,10.943, 9.764,11.344,13.986,14.576,15.330,19.623,18.326,23.208,20.307,14.882,11.863, 7.948, 3.632, 4.057, 4.363, 4.434, 5.283, 8.137, 9.976,10.849,10.236,12.335
02-03-2025,10.472,10.401,14.033,12.288,12.028,14.387,17.288,18.043,21.274,20.236, 9.269,10.755,10.778, 9.859, 8.585, 6.887, 5.731, 5.873, 5.000, 5.755, 6.132,10.519,15.873,16.462
03-03-2025,17.288,20.260,20.448,17.972,18.585,19.599,18.821,17.642,14.434,10.920, 9.481, 6.934, 5.826, 6.109, 6.557, 6.226, 6.769, 7.170, 6.887, 7.594, 8.066,11.580,25.236,11.793
04-03-2025,11.604,12.170,13.302,16.014,17.476,19.033,18.821,16.816,18.797,13.231,11.509,12.901,11.557,11.132,11.557,12.146,11.156,10.354,12.193,17.241,17.264,17.052,16.887,18.609
05-03-2025,19.033,17.972,16.745,14.222,12.618,11.509,10.873, 9.458, 9.363,10.943,11.344,10.401,10.401,10.849,11.439, 9.198, 9.670, 9.670, 9.623,12.524,24.269,18.656,17.571,25.802
06-03-2025,33.750,29.340,29.599,34.882,36.344,38.278,42.736,45.142,43.892,39.599,38.043,37.595,31.274,23.113,11.250,10.401,12.264,16.038,13.255,11.604, 8.514, 9.741,10.778, 9.741
07-03-2025,11.392,11.486,12.123,12.854,14.057,14.906,15.590,15.307,15.142,15.637,15.118,15.448,16.179,17.311,15.236,15.802,15.566,17.547,15.755,14.906,13.774,13.326,13.396,13.726
08-03-2025,14.363,14.929,17.689,19.623,19.552,18.962,18.491,17.901,20.354,22.901,23.915,21.368,17.760,16.368,15.330,15.543,18.774,18.726,19.222,21.863,24.175,30.873,32.076,31.863
09-03-2025,30.354,35.094,43.538,45.708,47.052,45.047,42.312,40.236,39.458,35.778,34.057,34.222,33.278,32.948,33.986,40.071,40.472,43.113,45.425,46.132,49.411,53.208,52.524,57.665
10-03-2025,54.363,47.760,32.359,29.599,32.359,35.401,35.283,41.061,38.184,60.920,67.170,48.962,48.420,51.415,49.764,44.646,44.552,45.873,32.241,15.519,10.519, 7.689, 8.184, 9.151
11-03-2025, 9.576, 7.712, 5.802, 5.307, 4.670, 3.443, 3.962, 3.774, 4.835, 4.929, 4.387, 3.467, 2.854, 1.745, 1.179, 1.368, 2.453, 2.382, 3.420, 3.160, 3.373, 5.236, 4.057, 3.821
12-03-2025, 3.184, 3.090, 2.948, 2.830, 2.925, 3.184, 2.901, 2.335, 1.887, 1.533, 1.580, 1.769, 1.887, 1.179, 1.297, 1.297, 1.392, 2.028, 2.571, 2.335, 2.972, 3.844, 4.033, 5.684
13-03-2025, 1.675, 5.448, 4.764, 3.797, 3.302, 3.137, 3.325, 2.948, 5.236, 3.349, 2.429, 1.863, 2.028, 2.217, 1.840, 1.910, 2.193, 2.288, 2.453, 3.137, 4.693, 5.071, 4.292, 3.585
14-03-2025, 2.547, 2.830, 2.830, 3.844, 4.552, 5.637, 6.274,11.439, 7.689, 5.401, 4.057, 4.693, 3.491, 1.840, 1.675, 2.594, 2.359, 3.892, 2.406, 2.217, 2.618, 3.278, 3.939, 4.127
15-03-2025, 3.915, 3.090, 3.962, 3.609, 4.599, 4.599, 3.726, 3.160, 2.759, 2.712, 2.335, 2.028, 1.297, 2.146, 2.807, 1.910, 1.557, 1.557, 2.783, 3.443, 3.208, 2.807, 3.821, 5.000
16-03-2025, 5.448, 5.849, 8.939,10.566,11.061, 9.009, 9.245, 7.972, 6.085, 4.363, 3.042, 2.193, 2.217, 3.467, 4.811, 2.028, 2.052, 3.325, 5.189, 5.991, 5.826, 5.448, 3.868, 5.613
17-03-2025, 6.085, 4.599, 2.783, 2.075, 2.524, 3.231, 5.259, 6.226, 6.203, 5.637, 5.330, 5.448, 5.896, 7.076, 6.439, 5.472, 5.354, 5.472, 6.014, 6.226, 6.509, 6.203, 5.778, 6.274
18-03-2025, 6.415, 6.439, 6.627, 7.123, 8.656, 9.340, 9.576, 9.458, 8.396, 7.076, 8.208, 6.958, 7.241, 8.090, 9.104, 9.151, 8.302, 8.420, 9.127, 9.811,10.377,11.061,11.061,11.462
19-03-2025,12.359,12.665,13.962,13.726,14.293,15.755,16.486,14.693,18.184,22.052,24.576,23.278,23.797,25.377,25.849,26.887,26.698,26.580,26.675,24.576,23.844,22.547,25.236,28.632
20-03-2025,25.684,24.906,25.448,26.203,25.307,23.278,22.382,27.972,32.547,34.977,31.981,30.519,30.661,25.519,20.354,17.524,30.802,32.170,32.099,31.745,28.396,29.340,29.010,28.632
21-03-2025,26.132,23.349,22.382,21.651,29.057,35.212,35.330,35.448,28.844,27.948,24.080,25.000,26.227,30.472,30.991,29.646,29.764,29.576,29.151,26.793,24.646,22.807,18.844,17.217
22-03-2025,16.486,16.675,14.717,11.840,16.321,15.660,16.533,17.689,18.915,16.439,16.038,14.976,13.821,18.278,16.769,13.326,11.627, 8.986,10.920,20.189,22.618,21.297,17.571,24.599
23-03-2025,36.981,38.113,45.448,39.080,31.840,30.118,31.109,30.472,29.481,29.953,29.599,31.887,30.236,29.717,29.340,28.444,27.146,29.835,29.033,29.127,35.354,40.401,41.109,39.293
24-03-2025,38.939,36.863,32.005,30.330,28.255,27.359,25.826,23.703,23.561,23.184,21.769,17.995,21.510,27.288,18.467,18.915,19.363,22.170,21.675,21.227,24.057,27.028,14.811,18.278
25-03-2025,19.576,17.972,11.981, 7.005, 5.849, 8.467,11.651,12.594,11.745, 4.410, 5.401, 5.684, 4.670, 3.349, 2.406, 1.675, 3.231, 3.750, 3.892, 5.000, 4.198, 4.528, 6.816, 6.085
26-03-2025, 5.991, 5.495, 6.816, 4.363, 6.109, 7.807, 5.802, 8.042,14.859,17.099,15.260,12.028,14.623,18.915,19.316,18.491,14.906,14.976,11.109,11.132,12.028,18.514,18.467,16.533
27-03-2025,16.085,17.476,20.189,19.528,18.609,18.679,15.047, 5.472, 5.094, 2.807, 4.481, 5.660, 6.061, 6.274, 6.863, 7.099, 4.835, 5.189, 5.590, 5.802, 5.566, 5.024, 3.962, 2.925
28-03-2025, 3.208, 2.476, 2.500, 1.840, 1.722, 2.288, 1.533, 3.302, 5.755, 6.038, 2.995, 3.302, 3.915, 3.679, 4.340, 4.599, 4.033, 2.783, 3.585, 3.750, 3.726, 3.939, 3.915, 3.915
29-03-2025, 4.434, 5.189, 5.094, 4.788, 5.425, 5.566, 6.533, 7.241, 7.807, 8.585, 8.986, 8.113, 6.179, 4.859, 4.528, 4.245, 4.481, 5.590, 5.071, 4.033, 3.137, 2.193, 1.840, 1.722
30-03-2025, 3.113, 7.524,12.193,13.090,12.901,12.854,12.476,10.920, 9.127, 8.443, 8.868, 8.561, 8.420, 7.948, 7.877, 8.538, 9.033, 7.877, 2.146, 1.816, 3.019, 2.877, 2.712, 2.642
31-03-2025, 2.524, 2.099, 2.311, 2.099, 2.099, 1.910, 3.420, 9.198, 9.363, 8.797, 7.453, 6.203, 6.203, 6.132, 6.580, 6.038, 5.920, 5.118, 4.127, 3.420, 3.514, 2.618, 2.500, 2.854
