Data supplied by UK-AIR on 12/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Lincoln Canwick Road Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
12-02-2025,14.36508,13.57622,14.14220,13.46973,21.03720,30.69109,39.72399,62.46404,      ,      ,      ,      ,37.89281,38.46486,52.17178,59.52824,62.01406,63.75859,50.65453,44.66137,40.55045,30.27149,23.68206,16.06101
13-02-2025,17.31125,19.18435,16.55170,9.62687,16.09170,26.08770,51.98410,56.00708,60.70307,58.97017,50.64280,55.04877,49.93215,62.21594,61.56210,86.78300,82.10789,73.79789,51.12699,34.74910,22.07037,21.19738,17.77998,19.61837
14-02-2025,9.65854,15.93730,4.81032,4.19451,14.13020,16.09984,42.11430,46.97289,49.51783,28.24904,24.75558,23.56329,21.12304,30.16767,34.22572,34.93842,40.62968,47.66582,64.90535,30.74669,16.29591,22.02535,14.12698,10.73146
15-02-2025,15.97918,14.28603,13.45162,9.99962,12.69929,10.97411,19.70229,11.31701,15.74099,14.48727,14.17805,13.57048,25.05902,23.28718,18.06181,36.22273,30.94948,43.98168,21.10106,15.75204,11.50345,12.23502,13.70062,9.95857
16-02-2025,5.04440,6.50141,6.69206,4.70799,3.77203,3.20009,6.10967,4.39317,8.04537,9.96608,12.30936,13.65842,21.46948,11.30373,13.55439,14.41161,17.29014,15.22953,9.05733,13.08180,8.94561,17.40804,11.21468,8.77053
17-02-2025,4.53719,3.51718,3.93477,3.19839,6.18683,9.56423,19.02278,35.71569,25.94599,21.13977,22.01345,18.87284,14.57481,17.76393,20.56109,14.82670,26.33556,28.03413,25.97013,14.06557,5.52198,22.14134,6.48603,4.19177
18-02-2025,4.19415,8.99821,19.37516,8.03450,21.86183,20.04696,42.86087,46.49629,44.84847,33.71174,18.83162,27.88629,21.66040,28.06644,32.12700,30.09757,34.85182,32.64452,27.95387,17.11904,12.92464,19.61620,15.06302,17.87228
19-02-2025,23.23528,12.53301,8.74274,6.65300,18.88443,25.95425,26.34003,33.15185,36.88240,22.37744,25.42105,17.26088,16.55614,24.89867,28.31706,27.90425,38.04574,38.16929,36.39265,24.40687,24.36731,18.83393,20.30592,19.83245
20-02-2025,      ,17.48533,13.52157,7.15441,11.29568,4.32970,10.31517,12.77360,8.41764,      ,6.01623,9.24408,8.92222,5.85247,8.45036,8.34484,11.17658,16.59872,21.40641,17.55138,14.76701,11.33252,7.27290,5.37734
21-02-2025,3.12316,14.83555,3.45227,0.98394,7.02941,2.55844,7.45494,8.13915,8.96361,5.77878,7.48938,7.20395,9.38607,6.82409,7.68777,6.91222,10.45137,10.05889,13.66650,7.42818,5.50919,5.58055,3.47333,3.76984
