Data supplied by UK-AIR on 12/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Lincoln Canwick Road Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-11-2025,      ,17.62185,19.72017,23.01016,15.49164,23.65900,38.15619,30.05574,37.12495,30.11632,37.76741,32.38099,39.52501,25.24715,26.78439,27.13310,29.92442,23.96961,20.21811,14.97911,12.36827,10.66357,8.45830,6.48276
27-11-2025,6.13552,8.10173,8.20832,5.02213,6.53527,12.68855,16.14124,25.32673,21.95695,16.52027,15.18184,15.59542,16.30707,13.44661,9.76883,11.56922,12.38057,11.72025,12.06375,9.70075,7.64274,7.36440,6.56192,5.32712
28-11-2025,3.64581,      ,8.03679,8.73132,11.78647,12.52614,15.33973,19.41156,19.09127,15.46064,10.86687,11.20247,11.34564,10.13361,19.04671,23.65748,30.54004,24.76142,19.74066,25.18901,17.35979,18.59196,15.40325,12.38990
29-11-2025,24.74019,8.04131,8.95699,5.61112,10.27888,4.93594,15.40125,24.65812,39.22941,45.18190,47.26264,43.79395,42.74557,25.99030,27.80147,22.87720,25.46541,31.56878,29.32093,33.39636,18.98806,9.60607,8.19775,7.46521
30-11-2025,4.81093,6.46578,5.24038,6.50853,5.53968,5.92390,5.32411,8.53503,11.29284,17.23218,18.41336,17.29900,14.53821,12.58061,13.52274,38.27568,44.05622,37.44493,21.34428,17.13123,11.27296,10.35369,7.32983,4.75729
01-12-2025,2.34581,2.02274,1.86714,1.47208,3.09394,3.37865,11.32412,9.71636,13.18948,7.33901,6.41138,7.09630,8.63793,9.02288,8.97493,17.55560,15.45763,15.28110,7.28392,6.60414,3.79155,5.23351,3.18349,2.94118
02-12-2025,2.36378,2.41203,7.41904,4.30467,7.64114,9.03523,20.14078,32.75000,40.19336,16.03441,23.37361,21.71483,18.34118,17.38831,29.62471,36.54262,50.59861,47.27237,30.37624,26.26440,31.68700,25.56293,22.99390,16.17512
03-12-2025,11.58490,11.69050,6.17355,12.19627,26.69206,24.92070,19.50263,30.15389,23.53025,26.89732,21.67773,23.30267,27.13147,41.03887,64.87048,62.30184,54.32496,57.61425,39.47610,29.62564,31.77102,25.91717,27.05528,18.35623
04-12-2025,16.28425,19.42318,11.05572,7.16057,5.90705,13.48949,23.49957,31.09289,27.86603,22.14102,22.30898,18.04997,27.49779,17.52049,22.32074,32.81755,56.13099,51.81480,21.16289,10.82641,19.59249,18.03383,12.15728,14.79891
05-12-2025,14.24724,17.54497,8.64143,9.90721,13.97571,12.77519,33.51727,78.13800,53.85567,46.39436,35.20236,35.75532,34.59449,27.54298,34.28561,26.59330,30.92651,15.01669,11.48061,7.89487,5.04100,8.01335,4.76264,5.54544
06-12-2025,4.15886,      ,6.90486,2.89466,3.40124,4.81976,4.67170,3.52514,13.34049,8.21059,11.18438,13.58975,13.16598,15.14502,17.04172,25.71231,21.92507,23.86537,19.47756,16.58381,13.58523,13.02792,10.84939,9.63832
07-12-2025,7.08953,5.80548,10.23493,6.05213,7.07393,5.61593,12.76161,15.96942,17.12977,18.42159,11.66681,13.81238,12.51273,13.29345,12.64809,18.45724,11.02774,9.28320,7.62669,4.76244,4.70666,4.71264,6.42162,4.88592
08-12-2025,4.34913,3.03392,2.99432,2.50709,4.07484,7.56236,26.89035,23.16363,36.11840,20.74513,19.88366,13.25941,16.75590,28.24769,32.86455,33.81995,36.97780,29.88766,19.44570,14.06356,8.27636,10.45502,12.78571,6.45116
09-12-2025,8.10805,6.03618,4.19609,4.24097,4.75398,9.04404,9.21591,17.17770,13.47907,10.58606,9.22251,13.91183,6.69883,8.36591,12.42309,10.03714,12.11723,19.06381,7.85169,9.50377,6.86998,6.25643,6.32647,3.70645
10-12-2025,3.07327,2.62927,2.06311,1.31963,4.32874,7.18119,15.48061,28.76184,13.14474,11.42814,9.53329,16.65273,15.06823,      ,      ,20.57398,27.07942,31.66874,25.11768,19.27478,13.09612,10.77489,7.85056,6.53094
11-12-2025,      ,7.26044,4.46117,4.22818,5.78064,9.50543,22.97468,28.42201,38.76835,22.16890,19.47957,16.09822,13.97656,14.83643,24.23140,27.15617,31.49790,36.80805,22.69950,23.61545,17.48044,15.42488,12.35470,9.46859
12-12-2025,8.27551,10.60200,4.86061,6.46712,7.33932,12.90234,21.59860,41.00508,18.58933,21.78658,24.90541,28.45194,30.58964,28.59696,32.88841,42.58535,48.29907,70.57035,65.39289,51.92292,36.92412,32.04870,27.84601,22.96917
13-12-2025,20.37817,      ,23.83031,18.30314,14.26802,14.63335,20.51125,17.68715,19.20713,19.46562,20.23045,16.44852,21.69690,20.88429,20.42941,22.43319,25.49288,20.49263,29.50153,17.44826,7.06504,7.38405,10.85525,6.73352
14-12-2025,5.08230,4.34097,4.14947,5.14757,4.46899,3.24956,4.80029,2.91462,7.10112,5.91200,7.50847,6.91854,8.80448,7.59068,7.63415,5.54621,6.44640,4.57561,4.88922,4.59158,3.70401,3.19402,2.39874,1.93195
15-12-2025,1.11881,0.87700,1.08818,1.08196,3.03345,2.64275,9.65865,14.56543,24.13706,16.67920,13.35006,20.54311,15.77372,18.14809,24.83765,27.81383,41.35653,20.78039,18.77031,12.55292,11.53622,6.81966,7.02211,10.17744
16-12-2025,10.30783,26.20924,21.43380,12.65864,30.73592,37.90325,38.83953,51.24766,42.44619,36.90888,41.84527,39.89427,44.08040,43.50815,34.07890,45.64300,51.60312,53.14175,49.10430,48.23516,40.37076,43.24905,41.01543,39.58901
17-12-2025,42.50659,47.87268,32.34246,22.42117,22.27346,25.38124,35.56883,30.17005,42.66967,24.65487,22.37555,14.15006,21.49710,19.62814,20.11708,16.57683,21.90649,17.03256,9.39934,6.54013,7.16853,3.61107,3.92393,1.88617
18-12-2025,1.53241,1.05713,2.17662,2.43146,5.48481,14.80047,15.97942,24.75019,25.89923,28.61491,32.43967,27.67388,35.40650,28.06448,26.07336,21.41606,23.37515,13.57918,11.90351,19.95554,20.65523,12.13321,11.64761,5.22017
19-12-2025,6.18994,      ,3.20060,2.88338,3.68569,10.48372,15.39025,23.25959,30.48592,21.00227,17.97947,14.76859,22.53204,20.72369,24.34567,27.83091,34.02708,27.49674,28.22161,19.38451,17.53786,15.15372,16.75440,13.59157
20-12-2025,11.93643,25.98185,23.98979,20.83714,18.10793,14.02405,14.73008,19.92825,34.16075,32.53082,35.67182,36.44240,40.59572,21.71405,34.20809,38.33441,35.03121,21.25908,24.67496,22.57694,9.97695,21.43920,34.47019,26.93181
21-12-2025,21.95640,9.33343,12.99831,10.57893,13.83253,13.73606,13.24301,15.91422,18.67755,14.05142,14.08967,17.76310,19.76874,13.97482,24.11652,33.62267,29.05718,25.93619,23.85497,18.69149,18.25827,11.93425,8.25066,10.00131
22-12-2025,9.45841,7.61719,6.51724,7.33808,9.07427,11.11831,12.26569,13.33084,23.60921,27.34526,25.90299,29.53669,21.12960,24.34652,29.12203,31.08814,27.94040,28.23534,32.08263,23.81433,21.54258,14.93851,15.29350,11.26760
23-12-2025,10.83314,11.01890,10.52475,9.44156,9.65172,15.75216,16.43714,30.47414,25.29946,      ,      ,33.74328,43.01624,31.19507,41.09054,31.62761,34.47155,36.19741,20.32458,16.55747,13.89384,16.61217,11.56461,12.11611
24-12-2025,6.80912,7.34464,4.41649,11.17243,15.12008,11.81604,16.61998,19.34675,18.32107,26.18470,19.93465,21.91668,31.23642,43.09236,47.90810,44.20543,42.48312,40.12199,25.94407,28.59374,18.33256,7.85914,8.07751,8.33620
25-12-2025,2.10169,2.64608,0.81915,1.01508,0.54841,2.78765,2.46365,3.24340,2.18635,5.40384,8.51404,8.92126,4.68505,6.93485,5.12032,9.32770,12.27773,11.90884,10.78176,9.43755,8.38156,6.40614,5.84239,4.70982
26-12-2025,2.43476,1.10618,0.92753,1.45364,3.64995,11.03709,13.66600,9.22716,10.49853,24.67657,35.05692,24.15630,21.17048,13.68027,20.98461,21.55035,24.57280,19.38627,12.20447,14.90717,15.40411,7.15635,6.08881,8.28730
27-12-2025,4.65519,16.47356,4.96851,5.93613,19.41868,20.59337,27.35818,30.94432,36.24278,34.63664,34.53820,36.85870,42.04856,47.26686,40.74204,38.79411,47.40092,35.23414,38.53865,36.04784,16.07190,18.89624,16.75915,15.24189
28-12-2025,7.69410,15.07840,21.09054,15.24073,28.63886,12.15192,15.47945,16.33045,17.03342,30.72381,33.97812,45.62606,37.87340,50.29398,50.82018,42.29854,45.94393,33.66144,31.66532,34.84524,31.03469,29.01338,18.12943,12.87569
29-12-2025,17.15029,8.42891,8.19430,8.36782,17.59010,28.62931,32.70520,44.09797,49.14951,60.33930,66.02592,62.17923,67.28638,70.14451,69.43086,63.78023,60.67995,61.47866,56.04745,43.86236,41.44953,37.90729,32.93436,32.67898
30-12-2025,19.35584,20.64098,14.28407,10.69674,29.10711,35.03405,40.90210,54.82063,60.54707,62.54873,73.14854,58.37539,58.23649,64.38177,53.47116,61.41788,63.98971,43.72205,75.42263,44.48585,35.91165,30.55174,24.13946,21.01347
31-12-2025,17.71248,15.24492,20.92353,16.60527,25.09034,39.49446,25.94242,32.72751,34.28745,35.91040,37.68245,24.57877,27.44114,22.69594,23.79462,22.50890,18.12744,17.76315,22.14406,21.39436,22.62548,18.46794,12.60246,10.05189
