Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
18-03-2025,18.358,18.358,21.256,20.290,22.223,18.358,19.324,48.310,30.918,48.310,37.682,71.499,71.499,77.296,58.938,72.465,33.817,25.121,29.952,31.885,36.716,19.324,89.857,27.054
19-03-2025,37.682,41.547,49.276,30.918,33.817,29.952,33.817,43.479,66.668,77.296,64.735,52.175,29.952,31.885,30.918,29.952,36.716,37.682,56.040,60.871,68.600,64.735,53.141,77.296
20-03-2025,79.228,52.175,55.073,47.344,47.344,54.107,77.296,94.688,98.552,113.045,56.040,40.580,37.682,34.783,38.648,50.242,79.228,89.857,62.803,67.634,48.310,45.411,56.040,45.411
21-03-2025,34.783,33.817,40.580,53.141,33.817,46.378,50.242,69.566,85.026,124.640,82.127,115.944,113.045,72.465,80.195,62.803,73.431,53.141,56.040,55.073,57.972,100.485,166.186,44.445
22-03-2025,48.310,30.918,37.682,22.223,28.020,33.817,29.952,32.851,27.054,35.749,21.256,34.783,29.952,42.513,28.986,35.749,30.918,24.155,28.020,35.749,39.614,44.445,43.479,46.378
23-03-2025,54.107,35.749,43.479,48.310,53.141,49.276,51.209,46.378,53.141,46.378,50.242,48.310,41.547,41.547,39.614,40.580,44.445,43.479,43.479,44.445,43.479,40.580,43.479,40.580
24-03-2025,37.682,38.648,33.817,33.817,31.885,34.783,33.817,34.783,37.682,28.986,23.189,23.189,23.189,25.121,23.189,19.324,26.087,26.087,37.682,43.479,24.155,18.358,14.493,13.527
25-03-2025, 6.763,10.628,13.527, 4.831, 8.696,10.628,13.527, 7.730, 6.763, 2.899, 7.730, 9.662, 5.797, 2.899, 6.763,15.459, 9.662,23.189,30.918,18.358,10.628,12.561, 9.662,10.628
26-03-2025,14.493,13.527,12.561,10.628,14.493,20.290,17.392,18.358,14.493,16.425,      ,21.256,24.155,24.155,26.087,25.121,19.324,21.256,24.155,28.020,23.189,25.121,28.020,27.054
27-03-2025,25.121,21.256,17.392,24.155,21.256,22.223,18.358,11.594,11.594, 7.730,12.561, 8.696, 9.662,11.594,14.493,10.628, 9.662,12.561,13.527, 8.696, 6.763, 5.797, 6.763, 4.831
