Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
03-09-2025, 6.763, 5.797, 7.730, 8.696, 8.696, 8.696,11.594, 5.797,13.527, 8.696, 3.865, 0.966, 2.899, 3.865, 4.831, 4.831, 2.899, 0.966, 1.932, 1.932, 3.865, 3.865, 2.899, 1.932
04-09-2025, 1.932, 3.865, 2.899, 1.932, 5.797, 4.831, 6.763, 9.662,13.527, 9.662, 4.831, 5.797, 5.797, 4.831,24.155, 7.730, 5.797, 5.797, 5.797, 8.696, 5.797, 6.763, 4.831, 4.831
05-09-2025, 8.696, 6.763, 5.797, 4.831, 4.831, 5.797, 6.763,10.628,10.628,14.493, 8.696, 6.763, 8.696, 9.662, 7.730, 9.662,10.628, 8.696, 9.662,16.425,21.256,53.141,28.020,14.493
06-09-2025,10.628,10.628, 9.662,11.594, 8.696, 6.763,11.594,13.527,12.561, 8.696, 5.797, 3.865, 7.730, 6.763,12.561,45.411,57.972,20.290,20.290,28.986,85.026,74.397,41.547,23.189
07-09-2025,24.155, 9.662,15.459, 8.696,13.527,12.561, 8.696,13.527, 9.662,31.885,25.121,19.324,12.561,25.121,76.330,41.547,12.561,13.527,15.459,12.561, 7.730, 4.831, 5.797, 6.763
08-09-2025,20.290, 2.899, 1.932, 5.797, 7.730, 8.696, 7.730, 6.763, 8.696,11.594, 7.730, 9.662, 8.696,13.527, 5.797, 4.831,10.628,13.527,10.628, 6.763, 4.831, 4.831, 3.865, 6.763
09-09-2025, 8.696, 7.730, 5.797, 7.730, 9.662,13.527,12.561,10.628,12.561, 7.730,11.594,10.628, 6.763, 8.696,23.189,13.527,12.561,18.358,57.972,100.485,47.344,17.392, 9.662,10.628
10-09-2025,10.628,11.594,10.628,11.594,14.493,26.087,27.054,25.121,34.783,36.716,48.310,      ,26.087, 8.696, 9.662, 9.662, 7.730, 3.865, 6.763, 4.831, 1.932, 3.865, 3.865, 3.865
11-09-2025, 3.865, 5.797,10.628, 7.730, 7.730, 4.831, 7.730,11.594,11.594, 8.696, 7.730, 9.662, 8.696, 7.730, 4.831, 4.831, 3.865, 7.730, 6.763, 3.865, 3.865, 5.797, 3.865, 0.966
12-09-2025, 1.932, 2.899, 2.899, 6.763, 3.865, 2.899, 8.696, 7.730, 3.865,10.628, 7.730,10.628,10.628, 7.730, 6.763, 2.899, 3.865, 3.865, 6.763, 8.696, 3.865, 3.865, 3.865, 5.797
13-09-2025, 7.730, 5.797, 3.865, 3.865, 4.831, 1.932, 0.966, 1.932, 3.865, 5.797,15.459,13.527,13.527, 7.730, 4.831, 1.932, 5.797, 5.797, 5.797,10.628,13.527, 9.662, 6.763, 7.730
14-09-2025, 5.797, 7.730, 9.662, 5.797, 4.831, 6.763, 5.797, 6.763, 4.831, 4.831, 8.696, 9.662, 7.730, 8.696, 4.831, 6.763,13.527, 4.831, 2.899, 0.966, 0.000, 1.932, 2.899, 7.730
15-09-2025,11.594, 8.696, 5.797, 3.865, 6.763, 6.763, 7.730, 7.730, 6.763, 4.831, 5.797, 4.831, 6.763, 6.763, 8.696, 5.797, 3.865, 0.966, 3.865, 2.899, 4.831, 2.899, 0.000, 4.831
16-09-2025,15.459, 4.831, 4.831, 4.831, 3.865, 1.932, 3.865, 4.831, 3.865, 7.730, 7.730, 8.696, 5.797, 4.831, 4.831, 5.797, 4.831,13.527,10.628, 7.730, 8.696, 8.696, 6.763, 9.662
17-09-2025, 6.763, 9.662, 6.763, 5.797, 6.763,14.493,10.628, 3.865, 0.000,-0.966,      , 0.000,-0.966, 3.865, 2.899, 1.932, 3.865, 2.899, 6.763, 4.831,      ,      ,      , 0.000
18-09-2025, 4.831, 2.899, 0.000, 0.966, 1.932, 2.899, 3.865, 3.865, 3.865, 2.899, 0.000,-0.966,-1.932, 0.966, 6.763, 3.865, 0.000, 2.899, 4.831, 3.865, 3.865, 7.730, 6.763, 4.831
19-09-2025,22.223, 9.662, 4.831,10.628, 6.763, 6.763, 6.763, 6.763, 7.730, 5.797, 6.763, 7.730, 4.831, 7.730, 7.730, 7.730,10.628, 9.662, 8.696,12.561,23.189,10.628, 7.730, 7.730
20-09-2025,11.594,11.594, 7.730, 8.696, 9.662,13.527, 8.696, 8.696, 9.662,11.594,10.628, 6.763, 4.831, 2.899, 4.831, 2.899, 0.000, 0.966, 2.899, 1.932, 4.831, 2.899, 1.932, 1.932
21-09-2025, 2.899, 1.932, 6.763, 7.730, 2.899, 4.831, 7.730, 7.730, 4.831, 5.797, 9.662, 9.662, 7.730, 6.763, 3.865, 6.763, 6.763, 7.730,11.594,10.628, 9.662,17.392, 8.696, 8.696
22-09-2025, 9.662,10.628, 6.763, 8.696, 9.662, 6.763, 7.730,10.628, 7.730, 8.696, 5.797, 6.763, 7.730, 7.730, 6.763, 4.831, 3.865, 2.899,14.493,24.155,31.885,51.209,13.527, 8.696
23-09-2025, 9.662, 7.730,11.594,12.561, 8.696,14.493, 9.662,16.425, 8.696, 9.662, 7.730,10.628, 7.730, 9.662,12.561, 8.696,12.561,12.561, 9.662,18.358, 7.730, 7.730, 5.797,17.392
24-09-2025, 5.797, 4.831, 6.763, 7.730, 7.730,12.561,18.358,21.256,      ,      ,      ,      ,16.425,10.628, 9.662,12.561,11.594,11.594,12.561, 6.763,10.628,15.459,13.527, 6.763
25-09-2025,14.493,13.527,16.425,15.459,24.155,11.594,18.358,24.155,14.493, 7.730,17.392,21.256,26.087,11.594,14.493,15.459,12.561,22.223,19.324,19.324,11.594,16.425,12.561,25.121
26-09-2025,21.256,19.324,11.594,18.358,24.155,13.527,26.087,14.493,21.256,16.425,22.223,32.851,28.020,36.716,28.020,25.121,22.223,17.392,20.290,28.020,15.459,79.228,28.986,10.628
27-09-2025,16.425,13.527,10.628,12.561,13.527,17.392,19.324,24.155,23.189,19.324,15.459,16.425, 8.696, 6.763,12.561, 8.696,10.628,12.561,11.594, 7.730,10.628,10.628, 9.662,11.594
28-09-2025, 9.662,14.493,12.561,13.527,16.425, 7.730,13.527,14.493,13.527,13.527,13.527,16.425,15.459, 4.831, 4.831, 6.763, 4.831,12.561,14.493,22.223,26.087,30.918,14.493,13.527
29-09-2025,14.493,13.527,14.493,16.425,15.459,10.628, 7.730,12.561,23.189,26.087,15.459,11.594, 6.763, 5.797, 7.730, 9.662,10.628,23.189,17.392,23.189,      ,      ,      ,      
30-09-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,20.290,16.425,18.358,21.256,16.425,19.324,18.358,18.358,33.817,23.189,23.189,17.392,20.290,15.459
01-10-2025,16.425,22.223,13.527,16.425,20.290,18.358,13.527,10.628,14.493,15.459,13.527,12.561,13.527,16.425,16.425,22.223,21.256,18.358,24.155,17.392,17.392,18.358,16.425,17.392
02-10-2025,16.425,17.392,18.358,24.155,23.189,24.155,22.223,21.256,20.290,21.256,18.358,22.223,16.425,19.324,12.561,15.459,15.459,15.459,16.425,16.425,18.358,17.392,18.358,10.628
03-10-2025,15.459, 8.696, 6.763, 9.662, 7.730, 7.730, 8.696, 8.696, 6.763, 6.763, 5.797, 3.865, 4.831, 6.763, 3.865, 0.966, 1.932, 3.865, 5.797, 3.865, 3.865,11.594,23.189,10.628
04-10-2025, 9.662,24.155,11.594, 9.662, 5.797, 6.763, 7.730,12.561, 7.730,12.561, 7.730, 3.865, 9.662, 9.662, 9.662, 9.662,14.493,13.527, 9.662,18.358,13.527,15.459,23.189,21.256
05-10-2025,23.189,25.121,24.155,23.189,27.054,28.020,32.851,31.885,29.952,25.121,22.223,24.155,17.392,11.594, 9.662, 9.662,16.425,24.155,21.256,18.358,17.392,12.561,13.527,12.561
06-10-2025,16.425,11.594,11.594,11.594,10.628,10.628, 9.662,14.493,12.561,14.493, 7.730,16.425,15.459,10.628,12.561,15.459,18.358,17.392,19.324,20.290,17.392,14.493,18.358,16.425
07-10-2025,14.493,17.392,17.392,13.527,11.594,11.594,14.493,14.493,16.425,14.493, 7.730, 8.696, 5.797, 6.763, 7.730, 8.696, 6.763, 9.662,10.628,10.628,11.594, 9.662, 8.696, 8.696
08-10-2025,11.594, 9.662, 7.730, 8.696, 6.763, 4.831,10.628,13.527, 8.696, 7.730,10.628, 8.696,17.392,14.493,11.594,      ,15.459,20.290,12.561,19.324,18.358,19.324,18.358,21.256
09-10-2025,22.223,24.155,19.324,16.425,17.392,14.493,14.493,14.493,13.527, 9.662,18.358,14.493,16.425,12.561, 9.662,12.561,10.628,11.594,11.594,10.628,12.561,13.527, 8.696, 8.696
10-10-2025,16.425,10.628, 8.696, 8.696, 6.763,11.594,13.527,11.594, 9.662, 9.662,11.594,10.628, 7.730, 5.797, 5.797, 7.730,10.628, 9.662, 8.696, 5.797, 9.662, 8.696,13.527,11.594
11-10-2025,11.594,10.628,12.561,14.493,14.493,10.628, 8.696,14.493, 7.730, 9.662, 7.730,14.493,13.527,12.561,15.459,16.425,15.459,15.459,22.223,20.290,20.290,16.425,21.256,20.290
12-10-2025,25.121,26.087,16.425,11.594,15.459,12.561, 7.730, 4.831, 6.763,14.493,18.358,27.054,18.358,16.425,19.324,19.324,19.324,16.425,21.256,32.851,12.561, 8.696,11.594,19.324
13-10-2025,22.223,20.290,32.851,31.885,31.885,31.885,28.986,27.054, 7.730, 7.730, 8.696, 4.831, 3.865, 5.797, 7.730, 6.763, 7.730, 7.730, 5.797, 3.865, 8.696, 8.696,19.324,10.628
14-10-2025,25.121, 7.730, 8.696,13.527,17.392,24.155,24.155,11.594, 9.662,11.594,16.425,16.425,14.493, 9.662,11.594,11.594, 9.662, 6.763, 6.763, 4.831, 6.763, 6.763, 4.831, 1.932
15-10-2025, 3.865, 6.763, 5.797,10.628, 8.696,12.561,10.628,10.628,13.527,15.459, 8.696,12.561,10.628,12.561,14.493,12.561,13.527, 9.662, 6.763, 4.831, 6.763, 8.696, 7.730, 6.763
16-10-2025, 5.797, 7.730,12.561,10.628, 8.696,10.628,10.628,16.425, 4.831, 7.730, 6.763, 7.730, 5.797, 7.730,11.594,16.425,17.392,13.527,14.493,16.425,12.561,13.527,13.527,14.493
17-10-2025,18.358,14.493,17.392,44.445,20.290,25.121,21.256,32.851,30.918,26.087,19.324,26.087,22.223,16.425,25.121,25.121,26.087,22.223,29.952,22.223,28.986,16.425,21.256,19.324
18-10-2025,31.885,23.189,21.256,36.716,24.155,23.189,23.189,24.155,19.324,13.527,16.425,16.425,18.358,24.155,25.121,41.547,57.972,143.964,180.679,34.783, 9.662,14.493,22.223,29.952
19-10-2025,26.087,28.020,21.256,16.425,28.020,39.614,98.552,98.552,21.256,45.411,41.547,37.682,26.087,20.290,19.324,15.459,18.358,10.628, 9.662, 8.696,10.628, 8.696, 7.730, 6.763
20-10-2025,18.358, 6.763, 5.797, 9.662,12.561, 8.696,11.594,18.358,19.324,17.392,21.256,14.493,13.527,11.594,13.527,14.493, 7.730, 7.730,14.493, 4.831, 8.696,10.628,10.628,12.561
21-10-2025,12.561,16.425,11.594, 8.696,10.628, 6.763, 8.696,11.594,16.425,16.425, 5.797, 5.797, 6.763, 7.730, 6.763, 4.831, 4.831, 5.797, 6.763, 5.797, 5.797, 9.662,10.628, 7.730
22-10-2025, 8.696, 7.730, 5.797,11.594,10.628,10.628,10.628,11.594,13.527,10.628,      , 7.730,17.392, 7.730, 8.696, 9.662,18.358,26.087,20.290,18.358,14.493,14.493,11.594,13.527
23-10-2025, 8.696,10.628, 8.696, 7.730, 8.696, 5.797, 4.831, 5.797, 6.763, 3.865, 0.966, 4.831, 8.696, 5.797, 6.763, 7.730, 5.797, 5.797, 5.797, 8.696, 9.662,12.561, 9.662, 7.730
24-10-2025, 5.797,10.628, 7.730, 6.763, 7.730, 7.730, 5.797, 9.662,15.459,13.527, 8.696, 8.696, 8.696, 8.696, 6.763, 6.763, 5.797,12.561,11.594, 9.662,11.594, 7.730, 4.831, 4.831
25-10-2025, 4.831, 5.797, 3.865, 3.865, 4.831, 3.865, 0.966, 1.932, 2.899, 3.865, 2.899, 0.966, 0.966,      ,      , 4.831, 5.797, 6.763, 5.797, 4.831, 5.797, 4.831, 2.899, 3.865
26-10-2025, 1.932, 1.932, 2.899, 2.899, 1.932, 5.797, 4.831, 3.865, 5.797, 7.730, 5.797, 3.865, 4.831, 6.763, 7.730, 5.797, 3.865, 6.763, 4.831, 2.899, 8.696, 8.696,12.561,11.594
27-10-2025,21.256,15.459,10.628, 7.730, 7.730,13.527,10.628, 7.730, 4.831, 3.865, 1.932, 1.932, 0.966, 0.000, 3.865, 8.696, 8.696,13.527,10.628,10.628,15.459, 6.763,10.628, 6.763
28-10-2025,23.189, 9.662, 6.763, 8.696,18.358,10.628,16.425,17.392,15.459,16.425,16.425,20.290,11.594,14.493,14.493, 8.696, 9.662,11.594,12.561,10.628, 9.662,10.628,15.459,15.459
29-10-2025,16.425,11.594,11.594, 8.696, 7.730, 6.763, 3.865, 1.932, 1.932, 1.932, 1.932,      , 4.831, 7.730, 7.730, 7.730,12.561,28.020,17.392,15.459,15.459,18.358,13.527,13.527
30-10-2025, 9.662, 6.763, 6.763, 4.831, 3.865, 4.831, 6.763, 9.662, 7.730,13.527, 9.662,14.493, 8.696,13.527,18.358,21.256,16.425,12.561,15.459,13.527,11.594,18.358,12.561,15.459
31-10-2025,28.020, 8.696,10.628, 6.763, 3.865, 7.730, 5.797, 7.730, 4.831,10.628, 8.696,12.561,13.527,14.493,10.628,12.561,10.628, 6.763, 6.763, 8.696,10.628,14.493,13.527,11.594
01-11-2025,10.628, 6.763, 3.865, 5.797,12.561, 9.662, 6.763, 6.763,11.594,13.527,11.594, 7.730, 4.831, 4.831, 4.831, 2.899,12.561,33.817,21.256, 8.696, 9.662, 8.696, 6.763, 9.662
02-11-2025,12.561,12.561,11.594, 9.662, 7.730, 3.865, 5.797, 4.831, 4.831, 5.797, 7.730, 5.797, 3.865, 7.730, 5.797, 8.696,11.594,18.358,11.594,14.493,12.561, 9.662, 4.831,10.628
03-11-2025, 9.662,11.594, 9.662,10.628, 8.696, 7.730, 7.730, 6.763, 4.831, 4.831, 3.865, 2.899, 1.932, 1.932, 2.899, 3.865, 6.763, 4.831, 2.899, 9.662, 6.763, 8.696, 5.797, 6.763
04-11-2025,21.256, 4.831, 3.865, 6.763, 7.730, 6.763,11.594, 6.763, 9.662, 7.730, 7.730, 4.831,10.628, 9.662, 8.696,14.493,10.628,15.459,14.493, 9.662, 5.797, 1.932, 3.865, 4.831
05-11-2025, 7.730, 7.730, 6.763, 4.831, 5.797, 6.763, 9.662,13.527,11.594,14.493,      ,      ,16.425,18.358,17.392,18.358,21.256,26.087,49.276,49.276,49.276,31.885,29.952,27.054
06-11-2025,26.087,27.054,26.087,22.223,20.290,29.952,31.885,32.851,39.614,35.749,31.885,23.189,18.358,21.256,31.885,34.783,24.155,20.290,25.121,25.121,22.223,16.425,20.290,16.425
07-11-2025,      ,17.392,13.527,14.493,16.425,19.324,21.256,14.493,24.155,22.223,19.324,28.020,28.020,35.749,35.749,53.141,94.688,14.493, 9.662,14.493,19.324,22.223,19.324,12.561
08-11-2025,10.628,16.425,18.358,16.425,12.561,11.594, 9.662, 9.662,13.527,12.561, 8.696, 8.696, 8.696, 6.763,10.628,11.594,18.358,21.256,32.851,57.006,66.668,47.344,37.682,39.614
09-11-2025,35.749,43.479,46.378,43.479,43.479,38.648,23.189,18.358,11.594,13.527,12.561,15.459,12.561,12.561, 9.662,15.459,19.324,19.324,17.392,18.358,18.358,14.493,12.561,11.594
10-11-2025, 7.730, 8.696, 7.730, 5.797, 5.797, 5.797, 4.831, 3.865, 3.865, 8.696, 7.730, 5.797, 6.763,10.628, 7.730,17.392,18.358,11.594, 7.730, 9.662, 7.730, 7.730, 4.831, 8.696
11-11-2025, 7.730, 5.797, 8.696, 9.662,12.561, 8.696, 8.696, 8.696,17.392, 6.763, 6.763,19.324,15.459,10.628,14.493,11.594,12.561,14.493,12.561, 9.662, 9.662, 7.730, 4.831, 5.797
12-11-2025,      ,      ,      , 3.865, 5.797, 5.797, 5.797,10.628,12.561,10.628, 7.730, 3.865, 0.966, 0.966, 5.797, 4.831, 1.932,10.628, 9.662,18.358,13.527,18.358,16.425,19.324
13-11-2025,32.851,14.493,16.425,16.425,11.594, 8.696, 5.797, 5.797, 5.797, 4.831, 4.831, 6.763, 8.696, 8.696,15.459,13.527,16.425,15.459,18.358,20.290,23.189,21.256,23.189,22.223
14-11-2025,18.358,10.628, 7.730, 6.763, 4.831, 6.763, 6.763, 9.662,22.223,11.594,28.020,47.344,27.054,14.493, 8.696, 7.730, 8.696,10.628,10.628, 9.662,15.459, 7.730, 9.662,13.527
15-11-2025, 8.696, 5.797, 5.797, 7.730, 5.797, 7.730, 6.763, 3.865, 3.865, 6.763, 4.831, 5.797, 5.797,10.628,12.561, 8.696,14.493,12.561,15.459,11.594, 7.730, 8.696,12.561, 8.696
16-11-2025, 5.797, 8.696,10.628,14.493,      ,12.561,10.628, 7.730, 5.797, 7.730, 8.696, 8.696, 8.696, 7.730, 6.763, 9.662, 8.696, 8.696, 4.831,11.594, 9.662, 9.662, 5.797, 6.763
17-11-2025, 4.831, 5.797, 6.763, 4.831,12.561,10.628, 5.797, 6.763, 8.696, 7.730,11.594,10.628,11.594,14.493,12.561,10.628,15.459,16.425,18.358,16.425,24.155,20.290,16.425,18.358
18-11-2025,21.256,15.459,16.425,13.527,14.493,16.425,12.561,14.493,11.594,11.594, 6.763, 9.662, 9.662, 5.797,11.594,10.628,13.527, 8.696,10.628,11.594,12.561, 8.696, 9.662, 6.763
19-11-2025,17.392, 5.797, 2.899,-0.966, 0.966, 4.831, 5.797, 8.696, 4.831, 3.865, 2.899, 0.966, 1.932,      , 6.763, 3.865, 2.899, 4.831, 2.899, 2.899, 1.932, 2.899, 2.899, 0.966
20-11-2025, 1.932, 2.899, 1.932, 2.899, 1.932, 3.865, 3.865, 1.932, 4.831, 2.899, 4.831, 6.763, 3.865, 6.763, 9.662, 5.797, 3.865, 3.865, 5.797, 5.797, 7.730, 6.763, 4.831, 3.865
21-11-2025, 1.932, 0.966, 2.899, 3.865, 4.831, 2.899, 2.899, 2.899, 5.797,10.628,11.594, 9.662,12.561,16.425,11.594,12.561,18.358,10.628,12.561,16.425,16.425,19.324,19.324,12.561
22-11-2025,24.155,12.561,10.628, 8.696, 9.662, 8.696, 7.730, 4.831, 3.865, 6.763, 4.831, 7.730, 6.763, 3.865, 6.763, 7.730,14.493,18.358,      ,14.493,16.425,21.256,20.290, 5.797
23-11-2025, 4.831, 1.932, 5.797, 5.797, 5.797, 4.831, 2.899, 0.966, 1.932, 3.865, 5.797, 7.730, 3.865, 2.899, 7.730, 6.763, 8.696,13.527, 8.696, 8.696, 7.730, 8.696, 7.730, 7.730
24-11-2025, 8.696, 5.797, 4.831, 5.797, 7.730, 5.797, 5.797, 7.730, 7.730,12.561, 8.696,13.527,11.594, 7.730, 8.696, 7.730, 6.763, 5.797, 7.730, 8.696, 8.696,10.628,11.594, 8.696
25-11-2025, 6.763, 6.763, 5.797, 5.797, 1.932, 0.966, 3.865, 6.763, 5.797, 3.865, 2.899, 1.932, 6.763, 8.696, 7.730, 6.763, 4.831, 9.662, 8.696, 8.696, 8.696, 9.662,10.628, 5.797
26-11-2025, 9.662, 8.696,15.459,12.561,18.358,14.493,20.290,21.256,18.358,15.459,11.594,14.493,16.425,13.527,15.459,15.459, 9.662,11.594,11.594,10.628, 8.696, 6.763, 9.662, 8.696
27-11-2025, 8.696, 8.696, 5.797, 7.730, 5.797, 3.865, 2.899, 1.932, 3.865, 3.865, 2.899, 0.966, 0.966, 1.932, 1.932, 3.865, 6.763, 4.831, 4.831, 5.797, 5.797, 5.797,10.628,12.561
28-11-2025,30.918,22.223,21.256,24.155,21.256,21.256,24.155,20.290,17.392,18.358,17.392,17.392,14.493,12.561, 7.730, 1.932, 2.899, 7.730, 9.662, 7.730, 7.730,11.594,13.527,16.425
29-11-2025,15.459,10.628,11.594, 8.696, 5.797, 3.865, 2.899, 0.966, 2.899, 1.932, 0.966, 1.932, 2.899, 5.797, 6.763, 5.797, 5.797, 5.797, 7.730,10.628, 4.831,-0.966,-0.966, 1.932
30-11-2025, 4.831, 6.763, 3.865, 2.899, 0.966, 0.966, 1.932, 0.000,-1.932, 0.966, 1.932, 2.899, 3.865, 2.899, 5.797, 9.662,15.459, 9.662, 7.730, 9.662, 9.662,10.628, 7.730, 6.763
01-12-2025, 6.763, 4.831, 5.797, 3.865, 1.932, 1.932, 1.932, 0.966, 2.899, 3.865, 1.932,-0.966, 0.966, 0.000, 1.932, 1.932, 1.932, 1.932, 0.000,-0.966, 0.000, 0.000, 0.000, 0.966
02-12-2025, 4.831, 2.899, 0.966, 0.966, 1.932, 2.899, 7.730,11.594, 9.662, 1.932, 6.763, 7.730, 6.763, 8.696,10.628,10.628,33.817,24.155,10.628,11.594,12.561,14.493,12.561,11.594
03-12-2025, 9.662, 9.662, 7.730, 7.730,10.628,10.628, 8.696, 9.662, 9.662, 9.662, 8.696, 5.797, 9.662,14.493,      ,      ,10.628,10.628,16.425,10.628,14.493,17.392,20.290,19.324
04-12-2025,33.817,16.425,12.561,13.527,17.392,10.628, 9.662, 9.662,14.493,12.561,13.527,18.358,17.392,14.493,16.425, 9.662, 6.763, 6.763, 5.797, 6.763, 6.763, 7.730,12.561,14.493
05-12-2025, 9.662,15.459,12.561, 7.730, 6.763, 7.730, 9.662,11.594, 9.662, 8.696,10.628,10.628,13.527,13.527,13.527, 9.662, 9.662, 7.730, 3.865, 2.899, 4.831, 5.797, 6.763, 5.797
06-12-2025, 5.797,12.561,10.628,13.527,11.594,10.628,10.628, 9.662,11.594, 8.696, 7.730,11.594, 9.662,10.628, 8.696, 9.662, 7.730, 7.730, 9.662,12.561,12.561,10.628, 6.763,10.628
07-12-2025, 8.696,11.594, 9.662, 8.696, 6.763,10.628,12.561,15.459,11.594,15.459,13.527,17.392, 7.730, 4.831, 3.865, 1.932, 0.966, 1.932, 1.932, 6.763, 8.696,17.392,16.425,11.594
08-12-2025, 9.662, 8.696, 6.763, 6.763, 7.730, 9.662,11.594,10.628,13.527,13.527,10.628,14.493,13.527,17.392,18.358,15.459,21.256,17.392,17.392,12.561,11.594,11.594, 7.730, 9.662
09-12-2025,14.493,18.358, 2.899, 3.865, 7.730, 5.797, 4.831, 3.865, 4.831, 5.797, 5.797, 7.730, 5.797, 6.763, 6.763, 7.730, 8.696,12.561,11.594,11.594,13.527,15.459,13.527,15.459
10-12-2025,19.324,18.358,14.493,15.459,19.324,15.459,15.459,15.459,15.459, 1.932, 7.730,10.628,15.459,14.493,17.392,12.561,16.425,16.425,22.223,22.223,18.358,24.155,24.155,23.189
11-12-2025,19.324,23.189,23.189,21.256,17.392,19.324,16.425,14.493,15.459,18.358,16.425,19.324,13.527,14.493,16.425,14.493,17.392,12.561,13.527,13.527,11.594,11.594,14.493,18.358
12-12-2025,13.527,19.324,15.459,24.155,21.256,18.358,17.392,19.324,15.459,13.527,10.628,11.594,11.594, 6.763, 3.865, 8.696, 8.696,17.392,22.223,38.648,17.392,18.358,15.459,16.425
13-12-2025,11.594,15.459,12.561,10.628,12.561, 9.662, 9.662, 9.662,10.628,12.561, 8.696, 9.662,10.628, 8.696, 7.730,11.594,16.425,10.628, 7.730, 9.662, 8.696, 8.696, 7.730,11.594
14-12-2025, 6.763, 7.730, 7.730, 5.797,11.594, 7.730, 8.696, 7.730, 8.696,11.594, 8.696,11.594,10.628,11.594,12.561, 9.662,10.628,10.628,10.628,11.594,11.594,10.628, 5.797,11.594
15-12-2025,15.459,12.561,12.561,16.425,11.594, 9.662,11.594, 5.797, 5.797,10.628,12.561,18.358,10.628,12.561,14.493,18.358,12.561,15.459,13.527,13.527, 8.696, 7.730, 4.831,15.459
16-12-2025,26.087,24.155,23.189,19.324,15.459,23.189,13.527,15.459, 9.662,11.594, 9.662,19.324,15.459,18.358,14.493,17.392,21.256,18.358,25.121,25.121,28.020,44.445,27.054,21.256
17-12-2025,20.290,13.527,16.425,14.493,15.459,12.561,15.459,13.527,13.527, 8.696, 1.932, 9.662,12.561, 8.696, 7.730,      , 5.797, 7.730,11.594, 8.696, 7.730, 7.730, 6.763, 5.797
18-12-2025,21.256, 2.899, 4.831, 4.831, 1.932, 4.831, 7.730, 8.696, 6.763, 7.730, 7.730, 9.662,17.392,18.358,19.324, 6.763, 4.831, 2.899, 2.899, 8.696,12.561, 8.696, 6.763, 3.865
19-12-2025, 5.797, 5.797, 3.865, 3.865, 9.662,11.594,11.594, 9.662, 8.696,11.594, 8.696,14.493,13.527,13.527,12.561,12.561,12.561,16.425,14.493,13.527, 9.662, 9.662,10.628,14.493
20-12-2025, 9.662,12.561,13.527, 9.662,11.594, 8.696,10.628, 6.763, 7.730,10.628, 5.797, 7.730, 5.797, 5.797, 4.831, 8.696, 9.662,18.358,24.155,32.851,96.620,40.580,74.397,21.256
21-12-2025,19.324,57.006,51.209,26.087,24.155,27.054,34.783,28.020,18.358,27.054,13.527,17.392,17.392,14.493,16.425,17.392,24.155,24.155,23.189,28.986,25.121,12.561,20.290,22.223
22-12-2025,25.121,27.054,27.054,28.986,26.087,24.155,28.020,34.783,47.344,33.817,50.242,59.904,28.020,27.054,29.952,34.783,25.121,25.121,25.121,27.054,28.986,27.054,28.986,21.256
23-12-2025,22.223,24.155,24.155,24.155,24.155,26.087,24.155,21.256,28.986,26.087,43.479,19.324,16.425,34.783,20.290,24.155,18.358,15.459,10.628,11.594,14.493,15.459,17.392,14.493
24-12-2025,27.054,20.290,14.493,21.256,21.256,13.527,15.459,18.358,16.425,12.561,10.628,16.425,12.561,10.628, 8.696, 5.797, 7.730, 6.763, 7.730, 7.730, 5.797, 7.730,10.628, 7.730
25-12-2025,11.594,10.628,12.561, 8.696,10.628, 9.662,11.594,12.561,11.594,11.594,11.594,14.493,15.459,13.527,15.459,13.527, 9.662,11.594,13.527,16.425,14.493,14.493,18.358,15.459
26-12-2025,16.425,11.594,16.425,23.189,15.459,21.256,22.223,27.054,21.256,31.885,17.392,14.493,14.493,16.425,12.561,15.459,14.493,18.358,14.493,18.358, 8.696, 7.730,10.628,10.628
27-12-2025, 9.662, 6.763, 6.763, 5.797, 4.831, 4.831, 2.899, 2.899, 4.831, 3.865, 0.966, 3.865, 3.865, 1.932, 4.831, 5.797, 8.696, 7.730, 3.865, 6.763,16.425,22.223,32.851,22.223
28-12-2025,29.952,28.020,28.020,28.020,31.885,33.817,26.087,27.054,27.054,25.121,      ,22.223,26.087,22.223,23.189,23.189,19.324,22.223,23.189,20.290,29.952,17.392,13.527,19.324
29-12-2025,16.425,18.358,13.527,10.628,17.392,12.561,11.594, 9.662,15.459,16.425,20.290,21.256,22.223,20.290,20.290,16.425,16.425,18.358,17.392,19.324,12.561,10.628, 9.662, 9.662
30-12-2025,10.628,14.493,11.594, 7.730, 6.763,10.628,11.594, 7.730, 7.730, 8.696, 7.730,10.628, 9.662, 9.662, 7.730, 7.730, 6.763, 8.696, 9.662, 7.730, 8.696,13.527,11.594,13.527
31-12-2025,10.628, 9.662,10.628, 8.696, 6.763, 9.662,11.594, 6.763, 6.763,11.594,      ,10.628, 5.797, 3.865, 7.730,10.628,12.561,11.594,15.459, 9.662, 9.662, 9.662,10.628, 7.730
