Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
30-07-2025,25.76839,26.36896,24.10922,21.09806,16.25153,16.33275,15.00816,10.99862,      ,      ,7.96649,5.03247,4.33543,5.23382,5.43445,4.57905,7.62329,4.83148,6.83219,8.03078,9.68278,9.59018,11.83157,11.73897
31-07-2025,7.72346,6.19323,5.29462,5.54165,7.97980,8.97077,6.47553,2.57882,10.65003,7.41689,10.93565,9.36311,9.16071,7.37225,8.08117,4.78667,3.73824,3.29130,7.17804,5.88578,5.99463,7.39254,7.23870,5.38709
01-08-2025,4.59221,8.52721,7.24025,5.04629,6.13172,4.73813,5.47922,5.82563,5.06799,5.57952,5.02284,5.12866,5.02767,7.57011,5.27653,4.42273,4.98527,5.98798,5.97454,4.46478,3.98843,4.13940,4.78880,4.79328
02-08-2025,6.12299,6.72770,7.23875,5.59493,5.94382,8.58833,7.48667,5.88450,4.08405,2.08600,3.08703,4.72951,5.03309,3.92943,3.88778,3.24066,4.53825,4.13704,4.93879,8.13747,11.39047,11.48944,9.44341,6.99250
03-08-2025,6.66173,6.12981,4.49641,6.44275,7.58991,6.54208,6.63497,5.78709,5.48393,5.48167,5.03016,5.03016,3.77690,2.93354,2.18854,2.49267,2.99030,3.69143,6.24021,4.49286,6.49500,6.09218,6.54499,5.04597
04-08-2025,4.86184,6.73074,6.54411,6.79501,8.33763,8.83787,12.32867,7.48557,7.18343,5.93547,4.38320,3.28335,2.83341,2.68468,2.38970,2.78840,3.23678,2.74028,2.69060,2.44281,3.14458,2.44343,1.94537,1.19672
05-08-2025,      ,1.79510,2.24387,0.89575,4.48835,3.63929,3.88358,3.23541,3.52369,2.58605,3.33421,3.08452,3.08692,2.48635,3.43540,2.58455,2.83754,2.54026,2.64385,5.34100,8.34234,5.29581,3.84319,4.24617
06-08-2025,4.32923,4.73078,4.64639,5.34410,7.18172,7.98290,8.22164,7.42016,6.57158,7.83809,3.43392,4.22556,4.68049,5.97764,6.23343,7.52306,13.57845,9.34104,10.24396,12.24460,10.99572,13.74754,17.39447,11.19659
07-08-2025,11.13092,9.66631,6.24711,4.29577,5.14087,4.64165,5.63426,7.23111,5.43284,3.93684,4.43439,3.68931,2.88977,4.54024,7.28584,6.03263,5.37950,7.38779,5.39507,9.98754,12.19614,19.14444,10.84876,10.24730
08-08-2025,8.99861,9.93142,10.69628,10.04962,10.52784,9.68327,7.87117,6.57384,5.28506,3.98479,3.98986,4.38354,4.83790,4.48169,4.43835,4.28726,5.38721,4.68467,5.49310,7.74222,8.09522,7.59432,7.19424,6.54651
09-08-2025,5.39950,4.53122,4.69879,3.64363,4.64213,3.94499,3.73803,3.48643,3.23840,2.58873,2.43894,2.83931,3.28893,2.84084,3.09194,3.14246,3.29353,4.34357,6.44571,3.99757,8.54861,8.85074,7.99794,8.99900
10-08-2025,5.33434,5.86656,7.69870,9.29929,12.83594,9.68575,7.78431,4.49042,4.14274,2.88616,2.39355,2.24448,2.09271,2.49384,3.09308,2.44455,2.79566,3.99513,8.69687,13.05044,21.45478,26.85654,19.50430,21.10392
11-08-2025,26.67572,24.54235,19.65500,10.15136,16.64079,19.14006,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-08-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,14.96531,14.05688,10.99688,10.61438,10.13625,11.42719,15.63469,17.97750,12.57469,10.32750,15.82594,27.44438
13-08-2025,21.38030,21.95493,24.74689,15.65221,27.43139,35.09650,30.92799,25.94931,19.46937,26.23637,13.50145,12.64024,      ,15.06460,12.44703,15.17577,16.03670,15.41404,9.62142,12.30178,21.25286,12.06255,10.53068,10.62641
14-08-2025,6.32518,3.96159,3.45065,4.21798,5.85060,8.87072,9.44739,7.48165,6.28416,5.22794,5.46716,5.27586,5.27613,3.93268,4.36523,6.28167,7.62384,7.72013,10.88254,13.08557,18.02131,15.33477,7.71553,7.33237
15-08-2025,10.74600,8.89187,13.38480,13.76926,18.38246,13.10167,14.65040,7.58890,4.08359,3.98751,3.84428,4.85070,7.68457,5.42566,4.56067,3.88811,3.74434,4.17566,3.07165,4.51118,2.35236,2.87949,2.64019,2.87907
16-08-2025,1.60225,1.02573,2.06519,4.70943,12.15510,12.10468,4.95010,2.83670,2.73973,2.64497,2.11543,2.74102,2.25913,2.93182,2.30807,2.21258,2.06703,2.93440,2.06667,3.41096,2.73844,2.59474,6.53340,5.62004
17-08-2025,5.83448,7.62932,8.89549,12.02113,12.74113,10.48568,8.42392,5.58443,2.11881,3.03340,3.41893,2.50319,2.35781,2.31042,1.87704,1.68658,1.58997,2.02196,2.69480,4.03978,3.89533,2.35758,3.46264,3.55902
18-08-2025,2.11915,1.34982,1.63887,3.03461,4.81704,3.42102,8.81754,7.47186,7.18033,4.82090,5.83437,5.73728,5.20704,5.20511,6.21830,5.10940,6.12094,4.57750,4.57557,5.15339,2.69826,3.94961,4.82146,1.06243
19-08-2025,1.41505,1.35209,1.15958,1.83477,2.51028,3.13664,7.10654,3.86291,3.52628,3.95863,3.13858,3.62168,4.48960,3.09039,5.11725,2.65676,3.67018,3.18676,2.22022,2.75956,1.98028,2.55782,12.78426,2.12322
20-08-2025,1.41831,1.35155,0.82256,2.22431,4.58412,10.57402,12.84914,10.87889,5.85036,2.71033,2.76004,2.03468,2.66357,2.61386,2.66136,2.90327,2.66246,1.93453,3.28694,3.34179,4.10729,5.60330,6.09006,3.71774
21-08-2025,4.06882,1.74441,2.37146,7.50274,11.04343,11.22127,12.73059,11.70993,7.56096,4.60260,5.66906,5.13376,5.62574,6.05039,7.55640,5.27697,4.01943,2.75900,6.33060,14.10650,29.64023,37.11564,46.55235,31.34918
22-08-2025,      ,13.60517,11.03072,7.30532,11.05049,22.68291,14.43011,16.50827,13.78927,11.20241,7.22198,6.79152,8.72742,11.43675,17.36229,11.10711,7.46414,8.49031,6.24230,7.54380,7.68790,11.07308,7.35366,10.78488
23-08-2025,23.79597,11.93890,8.13453,20.15129,36.66234,33.78473,31.31873,17.85760,9.56727,7.57608,7.91433,6.56439,4.37407,4.32264,6.03156,5.81725,8.73194,10.86628,11.97527,9.87971,6.00981,5.57275,14.86213,14.08482
24-08-2025,12.08496,14.93004,9.30816,5.67199,9.69793,13.53782,13.29117,13.45693,10.82279,8.32171,6.51543,6.36623,6.65911,5.00810,3.50132,3.98026,4.80162,4.32103,6.79451,13.71670,12.11689,14.77974,11.48600,12.93715
25-08-2025,7.24559,6.66999,6.69754,7.13522,9.23021,9.57089,8.50573,8.08419,7.49743,5.40483,3.36073,3.60202,4.52827,5.21323,5.93412,6.47179,8.79672,7.04839,26.54527,19.94174,20.13813,22.94983,28.67441,31.38852
26-08-2025,28.23546,27.65457,28.70457,30.79355,25.41277,25.37130,28.31462,20.92521,17.86715,15.23896,13.25674,7.56661,4.77989,4.00758,3.62046,4.45162,6.54060,5.45832,6.23320,6.33545,8.26397,7.77460,7.14536,6.16919
27-08-2025,4.02435,3.17912,4.28403,5.45466,10.34883,9.74972,10.16753,9.45020,      ,4.95829,3.32851,3.23199,3.03620,4.45537,4.54567,4.24991,6.04825,5.17200,5.89692,6.71973,7.83486,17.65005,23.19019,19.20951
28-08-2025,7.97437,9.53975,12.98978,9.97647,12.81815,12.97570,12.23742,9.85662,7.79395,6.37276,4.75372,4.26425,4.16636,4.70098,6.30759,6.41239,6.59092,6.48612,5.31140,4.57754,5.36138,6.37511,3.65963,4.86363
29-08-2025,6.02913,5.70974,5.20501,9.73653,16.28136,23.36745,15.75826,10.73176,11.35873,9.34265,6.70100,5.96854,5.47840,6.44902,17.89966,10.45077,14.78306,15.17047,14.31527,16.89174,20.93796,13.34258,11.62777,9.87335
30-08-2025,8.29494,7.64973,6.32324,6.47180,7.70471,7.99561,6.71388,4.57212,3.53014,3.58220,4.27501,3.87724,3.83141,3.23579,2.75120,2.54920,3.37467,3.31916,3.60937,3.74825,3.55109,3.65175,2.19243,1.90568
31-08-2025,2.34182,1.88365,2.72897,3.40793,3.74741,4.19169,3.56409,2.79693,2.65391,3.18985,2.64907,2.30268,2.21517,1.23703,1.71468,2.83101,2.50259,2.54358,3.12258,3.26491,2.82755,3.84667,4.33816,6.95957
01-09-2025,4.34658,5.83679,9.58543,13.51807,10.71416,15.38055,15.47344,7.53050,4.79887,4.01929,3.82353,3.43617,3.82284,4.50177,3.52990,4.41012,5.12588,6.16572,6.73985,13.82140,11.88457,7.44385,5.64380,4.52545
02-09-2025,5.19051,8.10694,10.69574,9.00056,9.41284,12.01383,17.78413,9.42796,7.37741,5.35468,4.66331,4.56128,4.32386,5.04304,11.91180,8.30077,12.43869,11.25864,10.37567,11.87025,9.38514,13.95623,10.07097,16.19838
03-09-2025,11.99842,8.94422,13.32608,7.63484,8.38308,11.94677,23.22090,21.22101,16.32115,15.70256,6.27008,5.92926,4.85889,3.67888,9.62277,7.24187,8.21021,8.48511,8.18595,7.94162,7.40020,7.30025,4.96378,4.28491
04-09-2025,4.08692,3.24751,4.77131,5.69587,9.29131,18.92621,13.38650,10.00482,9.10598,14.41938,11.40688,13.07146,15.64522,14.52008,24.38468,14.23335,9.76402,17.40201,16.74402,23.55464,10.51300,10.90447,10.12568,9.82375
05-09-2025,7.91070,9.72549,7.58771,7.83827,15.38985,16.25329,14.06138,12.74885,9.04178,7.11155,5.00016,5.73241,5.72894,9.25559,8.10965,8.81624,16.32620,18.20163,21.29794,37.40341,45.09170,41.25893,40.70159,26.70343
06-09-2025,17.82981,22.90752,16.98839,19.60289,16.54558,27.21669,14.91456,13.78533,14.79380,12.43193,7.84145,5.34076,4.35451,4.41073,4.10118,12.88653,16.92038,6.04730,6.14100,9.72857,20.23517,22.02375,14.53698,9.33573
07-09-2025,10.95452,5.70305,8.65382,9.33466,7.34350,8.41578,7.64263,7.30951,6.93127,9.39579,11.69859,4.83392,6.97152,14.37749,11.49866,10.32158,7.16376,7.11240,5.98668,6.13104,5.11151,3.06483,1.51298,3.59923
08-09-2025,6.09609,2.53357,4.03977,5.99131,9.80626,13.31721,10.42744,8.68204,6.19335,5.49655,4.17099,3.43882,2.75453,3.97042,4.07453,3.77471,2.94607,6.40219,6.73252,9.73613,9.04489,8.94912,10.31075,14.25336
09-09-2025,21.32062,30.01563,27.91569,18.10713,27.99984,27.90338,23.09915,14.12048,10.67761,6.07164,7.58730,7.29444,5.58378,8.35411,14.16269,10.59356,13.89268,20.10439,16.93779,12.40683,15.65529,11.95711,10.06397,15.40545
10-09-2025,13.54669,10.36935,11.32305,8.80128,16.63105,20.26950,22.71987,22.46599,19.32930,13.62853,13.67710,      ,20.79530,7.71118,8.05608,8.33988,8.04495,21.99179,24.76062,10.79777,4.67651,4.57309,4.95892,4.52452
11-09-2025,3.70801,4.28503,4.59556,4.14464,5.56783,5.92580,7.41288,8.03589,6.24021,5.17864,3.69156,2.81659,2.61328,2.96181,3.74384,7.38311,17.11010,19.74298,6.05359,5.27157,10.62737,5.55258,2.92260,2.92405
12-09-2025,3.71909,2.79648,3.07560,3.17834,5.01363,6.93501,7.23491,6.17965,4.20803,3.66300,3.06168,3.19726,3.30378,5.27086,5.99792,5.64930,7.64013,6.61165,8.16171,8.28972,4.78620,8.63684,8.24327,7.65784
13-09-2025,6.31627,5.01713,4.30276,4.01312,4.11937,3.77071,3.67863,3.99580,4.34367,3.95644,2.96556,2.47209,2.37528,3.98085,2.95298,3.24654,4.32951,5.83197,10.32992,12.36678,10.50622,8.65037,8.02074,6.59541
14-09-2025,5.28561,5.67330,4.84550,4.65084,7.05119,7.86008,6.49090,5.67727,5.87684,5.29530,6.01773,4.39357,3.59531,3.25158,3.48939,7.42025,7.40636,5.14689,4.89601,5.38226,5.57855,5.23646,3.03649,1.27389
15-09-2025,1.24330,0.85853,0.83882,0.59749,1.44055,2.36794,3.65573,4.39159,3.06332,2.82793,2.86670,3.66336,3.07095,3.21778,4.10809,4.77720,6.60592,6.83114,5.78723,5.35182,3.87249,2.79742,2.31053,1.81685
16-09-2025,1.31181,1.31532,1.28235,1.47754,2.71965,3.69736,7.98469,9.90339,7.26874,6.07214,4.84934,5.57055,8.60733,7.34659,6.57021,5.83320,6.90456,7.05161,13.08600,12.96866,10.66397,11.19614,10.74796,7.16530
17-09-2025,6.87878,7.14059,6.97908,4.37635,10.26629,25.73248,18.87706,25.42431,18.30625,13.66628,6.19084,6.79628,6.29266,4.01995,5.24359,4.27085,4.11813,3.67722,3.46542,5.62269,3.94725,3.74090,3.59272,1.42999
18-09-2025,0.66053,0.79789,1.97690,1.63369,4.66932,11.62965,11.80530,11.35776,9.02769,5.02567,5.07952,5.71678,5.17316,3.70292,3.89113,4.62766,5.05982,4.41129,4.10692,3.65787,6.90367,8.12152,6.69293,6.19941
19-09-2025,4.99203,5.39369,5.29365,5.02712,5.49157,6.80373,5.21552,6.16751,5.47333,5.67126,4.37654,4.48276,5.03019,5.57569,6.06903,7.65046,8.17658,10.22714,17.30676,25.44556,29.77270,22.18617,10.99945,10.89419
20-09-2025,7.63618,9.41539,8.28967,15.18161,9.74735,12.95160,15.25790,13.08719,10.59428,9.40780,8.38661,7.73956,7.99411,7.77552,8.21869,5.78344,4.29610,4.44903,2.56820,1.68359,2.12340,2.12739,1.83152,0.99223
21-09-2025,0.86562,0.79153,0.79634,1.34061,1.68424,1.34472,1.49288,1.79948,1.75524,2.35301,1.96102,1.95484,2.45178,2.14929,1.95381,2.19353,2.78307,4.26256,10.40176,9.09613,13.15292,4.99819,7.12073,7.01887
22-09-2025,6.73063,7.45885,9.15516,9.79953,7.92823,10.06237,14.11973,13.99891,10.82083,5.81245,3.45822,3.20562,2.75732,3.75709,3.50662,5.06633,6.56564,16.65734,20.02477,20.80339,42.08015,45.63513,28.78320,12.03013
23-09-2025,18.96388,17.11097,15.56404,16.51387,18.56322,19.60558,20.25834,16.04870,11.91354,10.56854,6.11924,5.78825,5.97330,5.62004,4.02956,4.03827,6.51816,6.80336,8.37968,14.27910,5.20961,19.92833,9.22936,7.34604
24-09-2025,4.90341,5.09735,15.44087,19.10690,33.83543,42.73823,50.91941,38.47933,21.98919,6.39772,      ,      ,4.90954,5.84310,4.70552,4.59287,4.39220,6.96275,12.86136,21.70769,20.35265,37.72895,26.91550,22.53787
25-09-2025,24.37258,23.71529,33.85386,37.15573,37.37782,17.71473,13.71446,12.92250,9.01576,7.67201,5.52252,4.60602,5.42094,3.86484,4.90731,7.19310,4.94088,3.98048,7.55579,9.63613,12.71044,9.24015,19.28202,23.40913
26-09-2025,7.03192,27.58212,12.28538,17.87854,34.55207,31.53600,43.00883,25.66682,14.85471,9.07138,7.56816,7.67691,8.47409,12.96936,7.34947,8.29097,6.73807,7.37681,9.26569,11.24688,8.22131,15.22100,16.92175,14.31859
27-09-2025,12.74388,12.28792,11.01278,7.82762,11.69513,16.86358,18.17779,16.14240,16.89130,11.82950,9.85142,8.70963,7.33493,7.59071,6.96649,10.17971,19.54080,14.91918,9.02311,11.56202,7.86891,8.22291,7.11962,8.76733
28-09-2025,      ,9.75701,8.02652,7.32391,9.88317,6.74294,11.68268,7.44309,8.25751,10.33161,10.42812,10.25550,7.54207,5.82236,4.51047,4.60258,5.74308,18.21187,23.72888,29.87136,34.72585,35.37030,30.71253,12.84954
29-09-2025,18.90466,23.79545,20.68797,18.93984,25.41670,28.34521,29.44510,22.45759,19.58153,21.06800,14.76410,11.04134,6.26615,10.99171,12.46757,14.39272,23.48137,41.06591,44.83050,31.74093,24.00955,17.06714,15.16030,22.22619
30-09-2025,27.61260,9.78144,11.99871,12.51747,16.76551,22.07199,25.08068,28.92829,25.74280,16.47114,13.71891,8.70722,11.00174,8.11197,9.80578,11.13929,14.23699,15.86331,22.71373,27.21243,28.16668,15.07327,14.22508,21.20214
01-10-2025,17.50460,14.97871,17.72413,17.57720,18.02594,22.45637,15.82722,19.38262,18.07724,18.10352,15.79188,13.37791,11.10168,12.80457,13.71631,14.84454,14.99804,28.63297,18.90622,18.06397,15.34038,10.48098,9.99558,10.64105
02-10-2025,8.05582,7.52726,9.41122,10.44412,12.18996,15.35547,13.32346,14.94269,12.80822,15.05830,13.21589,12.13042,9.33264,7.87515,7.25234,10.00157,9.57162,13.10699,8.71144,10.24859,8.95015,7.34433,6.70115,7.32413
03-10-2025,5.14011,6.13858,4.70789,3.70805,4.82143,8.49188,7.24241,8.24910,8.03435,7.09264,7.29097,9.11013,8.29629,6.35747,7.79294,7.73480,4.37622,3.77166,3.75660,3.95219,2.85661,2.00608,1.56406,2.00927
04-10-2025,1.74681,1.14730,0.86467,0.95760,1.72933,2.22194,2.82704,3.64314,4.15111,4.19828,5.10871,6.01496,6.23016,5.55974,5.91085,7.40404,6.59492,7.30552,6.44364,5.58177,3.72770,3.61800,1.91381,1.36566
05-10-2025,1.14650,0.95032,1.01128,1.36409,2.06686,2.71109,3.07529,3.32812,2.57250,1.62546,1.67545,1.56834,2.28820,3.29379,4.85216,4.38654,6.30627,9.18743,9.09599,6.73343,4.46802,3.56669,3.67096,2.65967
06-10-2025,2.01087,3.41945,3.31648,3.68556,5.28730,7.32400,10.11484,11.65348,10.38241,8.36168,7.34511,7.57493,8.77855,9.42458,10.76667,12.37053,21.20849,26.03524,35.56557,13.35147,8.32817,7.22316,5.97096,5.21761
07-10-2025,2.94307,3.75200,2.51361,3.28086,4.26317,6.88282,10.88383,11.38743,10.45395,8.91649,6.24381,7.90779,8.40549,7.06113,8.69552,11.39631,9.48792,10.47419,10.46088,9.58462,9.55970,8.48171,7.58350,5.61616
08-10-2025,5.21446,5.55851,6.27762,7.59379,9.16951,10.00012,22.17154,25.94113,25.65861,14.47942,12.58803,8.57548,8.86402,8.50126,      ,8.62444,9.28478,18.76732,18.89163,14.17955,11.43006,11.94951,9.37932,9.93193
09-10-2025,10.57667,9.30697,6.68102,6.10674,8.52424,10.07192,14.27681,16.21822,13.78380,10.27995,10.10544,8.00343,8.24465,10.88138,11.10299,9.69845,11.14438,14.30796,18.30364,9.72593,17.30911,15.08422,15.03378,10.77877
10-10-2025,9.30656,16.12310,18.37483,10.90589,13.09511,31.91427,34.72962,33.49332,23.18020,17.82247,20.29137,17.30748,12.13917,9.74636,10.35105,15.17320,13.26819,13.13618,9.37726,11.32211,8.74990,8.09809,7.94465,8.59646
11-10-2025,7.71115,7.03834,10.15600,12.33121,11.79284,13.97992,14.21105,21.14990,16.84128,14.72251,12.64356,17.46412,15.31383,14.83994,11.55416,11.11506,14.43787,34.58484,46.59015,40.55831,33.46830,30.45284,33.14321,30.92830
12-10-2025,30.66058,22.48746,23.32364,21.46480,18.56546,18.50923,16.76814,13.53497,13.50372,15.68313,19.58622,18.23483,16.76509,15.74848,15.20316,11.05865,13.48102,12.43788,10.21339,13.31231,15.31791,11.10296,14.25509,13.32291
13-10-2025,10.78177,9.44519,10.21281,10.27666,12.69205,16.05831,21.46993,26.14697,16.24182,      ,13.52873,7.15987,9.35628,6.46773,7.26330,8.91223,8.86052,8.89858,6.84504,8.39054,10.22495,8.38129,10.38615,7.86112
14-10-2025,      ,10.87112,5.14337,6.63165,13.17339,25.56849,17.42490,16.11167,10.54986,11.11581,12.11255,8.28100,9.49673,8.23534,8.38751,9.20930,10.48143,6.08371,6.08068,4.25465,3.62309,6.62547,7.87785,2.18817
15-10-2025,2.08859,2.29156,3.43126,4.43903,14.46181,22.20280,24.06755,22.29713,22.01085,14.56830,15.71917,11.66227,11.59987,10.87223,12.76746,12.42499,21.98653,17.44253,11.82678,16.30540,13.50738,17.88249,21.33960,15.75584
16-10-2025,10.00237,6.16671,11.61360,16.57213,29.96599,41.32981,41.25518,42.76738,10.89019,5.11387,6.06416,7.93579,6.81190,9.56224,12.86236,17.24068,16.64827,17.10057,15.80764,15.45430,19.93008,9.87444,15.34773,20.93980
17-10-2025,17.86743,8.39338,10.93100,24.29052,17.35860,16.53134,21.77830,35.89816,24.80851,20.09024,13.24370,12.25189,11.84975,9.05104,11.72476,14.59043,17.58711,23.11585,35.43959,21.99002,15.71474,8.77223,11.29360,12.12998
18-10-2025,15.30576,18.73188,19.84955,16.83341,13.28700,13.07819,14.73943,16.72686,18.23118,14.11002,14.07652,9.30764,9.64444,13.33424,11.40322,11.00086,16.30313,21.52459,22.97702,14.67075,9.28163,10.23569,9.73275,10.57707
19-10-2025,12.37012,10.81291,8.01211,7.50744,11.24288,12.60288,17.59170,13.45222,9.28687,9.16191,9.18177,8.89047,9.73970,12.06024,13.20982,10.71541,10.34488,9.14499,8.89189,8.21642,7.97402,11.99912,12.04790,10.18477
20-10-2025,11.64077,5.57224,5.54276,5.00287,7.66609,9.93720,14.35137,25.86895,25.81249,22.62621,20.16585,20.09272,15.30786,14.58652,15.03936,20.91779,28.18396,16.98980,31.70559,28.25097,36.81281,26.40990,16.37678,13.85538
21-10-2025,12.86804,14.46503,14.37038,12.44953,12.51407,10.75133,14.36792,18.04059,16.95275,11.22921,8.81209,7.97295,9.50191,7.33808,8.83201,11.32665,11.99655,8.87144,10.90392,6.67717,9.31389,5.46718,5.75551,5.55103
22-10-2025,5.65393,6.05281,5.45551,6.47521,15.08212,18.80810,19.24611,19.14408,14.76148,      ,      ,11.07948,19.69332,14.32912,15.64363,14.82517,31.42126,49.03683,41.59357,31.48907,18.69436,18.47907,15.89170,18.06842
23-10-2025,10.27961,3.29831,6.19435,5.73837,4.20447,11.65561,14.12784,12.47589,9.82121,9.05875,10.36795,8.17225,6.58860,6.05234,8.49221,7.68333,8.12641,8.68098,7.35854,11.32816,9.48329,8.97698,9.89343,4.64098
24-10-2025,5.05054,3.56364,5.55393,3.85573,13.33321,9.91780,12.35661,17.22338,13.65772,10.78820,9.22833,7.35149,6.65764,8.68536,9.73855,11.58179,18.26258,18.79241,15.47235,14.08527,10.50438,10.29445,7.21354,6.30976
25-10-2025,7.75639,2.55173,4.89426,5.71109,5.63805,4.57709,6.05715,4.39745,7.56001,4.72460,5.25132,3.92201,5.72495,4.92988,4.46480,6.57675,6.55538,7.61207,6.35011,6.44206,7.30487,9.52160,6.50086,3.78162
26-10-2025,3.22086,3.09067,2.52162,4.02793,3.27200,7.30548,8.41704,9.84792,8.66786,6.44473,6.97043,7.66088,8.82960,12.78903,11.84221,9.36803,8.35410,6.53404,6.36814,8.37933,6.64580,5.24408,3.32637,2.42120
27-10-2025,1.61084,1.48427,1.46574,1.20543,2.63046,2.88131,3.43994,7.24744,7.60659,4.31175,4.88390,4.77815,6.39289,7.19306,7.98902,15.61604,16.35642,42.94282,24.63700,25.20810,16.65489,13.08472,9.71117,3.83589
28-10-2025,4.02439,3.95229,2.21359,3.92588,3.42590,5.51015,5.86369,7.08521,7.69860,9.68127,7.35953,7.61018,6.69601,7.12467,8.89513,10.94240,14.34462,17.20069,12.36195,8.46384,7.20008,7.24758,9.49551,9.58788
29-10-2025,11.37398,7.02611,3.87860,3.66929,3.42780,3.75391,3.88244,7.44111,10.25121,9.58598,8.34143,8.44524,8.32715,7.58626,10.01739,15.09045,24.10115,42.49067,34.10575,23.71728,21.39932,20.90099,14.86217,11.10165
30-10-2025,9.70092,7.82084,11.78379,17.25773,10.78531,25.29451,33.17720,31.47872,25.46329,20.84957,15.10302,13.43367,11.62640,16.66392,24.02106,23.94830,29.55996,20.58262,17.05222,17.87820,20.31443,17.65191,21.64958,21.10899
31-10-2025,16.09665,12.30085,6.07150,4.76887,7.07046,8.59000,17.11914,26.81656,18.03562,19.12857,16.38052,15.70750,17.41622,24.30353,26.64065,21.41809,22.78454,14.85792,7.07528,6.87525,12.37495,15.58512,19.89186,14.39095
01-11-2025,10.14708,4.14315,1.70709,1.45725,1.60599,1.71177,1.96980,4.42758,4.38346,4.64383,3.75377,4.06644,5.03338,6.24781,6.42429,11.62445,21.73198,29.60767,21.64257,9.86037,9.03281,9.56608,7.27107,8.20408
02-11-2025,9.92798,9.99152,8.71003,6.05708,3.60951,3.41660,3.87614,4.96661,5.53735,5.70980,6.28620,6.99312,6.74581,9.21265,8.68617,11.41852,16.40673,18.71585,12.38760,10.37124,9.16391,7.17022,10.40757,10.45182
03-11-2025,7.79700,6.26128,5.59392,4.84781,3.15714,2.73120,3.98715,5.69427,7.48911,5.98921,6.95900,4.83742,3.33532,5.53145,6.37404,6.96610,7.36410,8.86290,7.45291,5.55940,5.35107,3.55295,3.30241,2.55521
04-11-2025,2.06315,1.73791,1.74993,1.50070,2.49445,2.81050,3.45638,4.77679,5.12147,4.92209,4.67391,4.67603,4.87754,6.48748,6.29021,8.12923,8.63300,11.37775,12.54861,8.85572,8.79633,10.29915,7.90333,5.15117
05-11-2025,5.25854,5.05931,3.19169,2.79939,3.04535,3.66555,7.20896,8.11264,24.26557,24.49881,      ,20.47966,21.12202,26.32132,32.48601,34.39875,33.12185,26.48944,25.13750,33.89929,29.24990,27.35215,27.08571,32.21779
06-11-2025,29.24306,20.67949,19.69148,19.24432,20.66367,19.27273,28.07764,34.27075,36.19077,27.79793,24.28109,21.32708,18.41551,19.83387,25.55607,30.03905,31.41329,32.58032,31.32573,24.95984,25.19144,24.75832,24.47524,24.08690
07-11-2025,18.55566,14.35533,12.81066,10.52640,9.79335,13.70412,30.64386,16.28049,23.46979,25.24762,19.06973,21.44081,21.34222,21.64093,22.09784,21.98675,21.81653,15.70733,16.23535,23.74909,24.23026,14.88917,18.76069,15.61437
08-11-2025,13.76240,13.02340,8.22642,9.27267,9.97049,9.24785,8.00346,7.70193,9.72943,10.62744,9.09674,9.00487,12.18187,11.95781,13.70188,15.49381,19.76876,27.53211,36.04938,43.06637,42.68407,33.50794,23.28747,23.78811
09-11-2025,19.07363,17.93185,21.81982,21.52779,20.28366,16.95875,13.02352,11.83102,10.84322,9.67700,8.26383,9.40186,8.87137,10.12489,6.30611,7.80846,11.18313,14.48361,11.12493,10.72398,10.07234,8.47422,11.76062,12.60569
10-11-2025,15.15375,13.82450,7.33513,6.38611,9.07748,11.38915,9.89924,6.42828,9.17583,9.88066,9.47528,8.37241,7.70083,14.15687,21.96938,47.16161,43.21853,21.00269,15.64220,15.71787,15.29782,10.42729,10.12601,6.38794
11-11-2025,5.57743,4.58253,5.28374,7.87944,10.12425,10.61493,19.21727,25.60923,26.03445,28.10942,27.68600,25.43313,17.18130,11.10074,11.23565,12.68274,21.49570,24.13578,23.18256,17.05584,17.89166,9.22256,4.28704,2.79290
12-11-2025,3.25518,2.86080,3.43696,3.58792,2.64819,5.45957,9.64868,7.19680,10.25249,11.14248,10.44706,10.03695,10.84844,15.74694,12.73400,19.30864,20.97874,14.89795,13.48702,11.28207,9.52911,12.06735,11.11189,13.89880
13-11-2025,12.35110,7.37293,6.27045,5.97466,4.89265,5.25436,5.45241,7.07685,9.10961,11.01109,10.50702,11.71150,8.86354,8.37993,10.33454,19.40863,10.71728,15.75740,10.65647,16.02506,11.15116,9.80859,5.32909,4.83269
14-11-2025,2.32224,3.05250,3.29032,2.94647,3.39141,4.43791,4.08907,8.42090,8.97026,7.57742,7.03886,7.88069,4.54149,5.04363,4.49760,7.67934,5.88296,4.79090,2.94563,2.89841,2.54958,2.39877,1.24869,2.19244
15-11-2025,1.06576,1.26890,1.44629,1.99709,1.79827,2.19834,1.94738,3.78565,5.87729,4.08792,4.04388,4.69004,3.94690,4.03902,3.14515,3.78969,4.58335,6.02397,11.20296,9.65807,4.73003,5.43075,3.18919,4.53526
