Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
03-02-2025,19.22613,19.43020,21.98613,21.38431,21.24394,21.42756,27.53856,27.05877,24.74754,19.88172,14.86285,13.68676,14.08086,12.87029,16.76325,13.67522,18.92303,26.53789,18.09733,18.44542,17.69285,16.84940,14.68026,10.27129
04-02-2025,9.55555,9.28013,8.41460,6.55849,5.71504,6.83069,8.53606,      ,      ,      ,      ,      ,      ,7.74563,8.12813,10.08844,14.20031,12.67031,9.99281,9.27563,9.13219,9.37125,7.88906,6.31125
05-02-2025,5.93490,5.80724,4.21194,3.82912,4.49929,14.45570,23.74170,29.67851,27.18762,23.59907,17.13697,14.45626,11.67946,10.72172,16.75250,27.85756,25.84700,42.98197,63.37471,64.47765,69.22160,50.59444,41.44904,48.29477
06-02-2025,44.08579,44.21717,40.15463,32.43700,32.68978,45.98482,53.78446,59.62012,75.72218,70.35940,25.64383,19.45561,19.02403,19.12010,12.31431,10.11014,15.95538,25.48928,31.76635,23.14152,16.48154,14.18169,14.70901,11.54636
07-02-2025,9.97592,9.33652,9.30470,8.24940,6.85864,4.98825,5.13204,10.50413,9.78508,8.53832,9.25778,6.23613,6.76393,6.90793,6.04459,9.06603,7.57893,6.71543,8.05794,8.05794,8.20157,6.47526,5.18008,4.74866
08-02-2025,3.71383,2.68938,2.73687,2.54495,2.54512,4.46536,5.80985,8.01814,10.32288,8.59467,6.96302,7.20328,6.57907,6.86695,6.48273,6.81867,11.52357,13.20322,12.29124,14.69123,13.63490,14.26022,12.62757,9.98633
09-02-2025,7.11297,7.24130,7.88185,8.60262,7.78608,7.40163,8.84332,7.40142,10.47743,7.97907,8.94157,6.58578,6.34577,6.20174,6.63377,6.44168,6.20036,6.77704,6.92120,7.30648,5.33479,4.32603,5.57535,3.84547
10-02-2025,3.72145,2.95155,5.43719,3.75302,2.88771,4.33061,4.52286,7.02565,8.90283,8.61403,7.21898,10.87662,7.55680,6.64172,8.03660,9.33594,8.61345,7.74698,7.16955,5.38909,6.39954,6.39929,5.05235,5.34082
11-02-2025,3.98200,5.20189,5.39457,8.13895,7.99613,10.06800,12.09065,11.80096,15.94469,17.96986,15.12511,13.92108,12.28521,14.06815,13.77768,11.65766,12.33142,14.98075,14.93172,11.89649,18.74400,11.17409,14.78775,11.94774
12-02-2025,10.28452,9.51314,8.62935,14.18149,21.57019,15.19131,13.88740,14.32255,29.46998,      ,29.26482,21.75437,12.73154,10.46503,9.25886,12.92546,18.80837,13.30842,16.00709,10.65474,10.99227,7.85855,7.37642,8.48552
13-02-2025,6.04748,4.69602,2.75112,6.90527,12.35509,12.78719,7.76757,16.55381,14.23492,15.29612,14.28303,8.73369,7.14202,11.43759,9.74856,11.58065,13.21967,14.71563,11.33947,8.20297,7.18975,9.26493,5.93535,11.09677
14-02-2025,11.00904,7.21064,7.87047,6.71270,9.41726,14.72884,31.43889,42.29117,39.95810,28.16677,20.87184,26.18427,17.68971,15.27220,18.31693,20.63319,22.21842,20.38330,21.05922,16.51883,16.99683,14.34097,12.40873,13.85727
15-02-2025,13.14232,15.65498,13.47955,10.87097,16.13992,11.88884,13.34018,13.63016,14.45640,13.98206,12.62448,16.93448,17.07638,14.17291,10.83264,12.85983,13.63127,13.91919,13.72930,11.21052,10.43797,10.38919,9.42137,10.91959
16-02-2025,17.92287,23.47679,16.49076,19.49347,17.60376,9.52852,14.17071,14.79963,14.70417,13.06486,18.88650,10.45495,11.22975,13.93999,11.37407,16.79037,14.99768,13.44477,15.28423,15.86324,11.84857,9.23779,7.64107,7.73600
17-02-2025,      ,16.83774,11.46681,5.61381,7.45289,12.63230,22.90254,23.29617,19.81719,16.23539,15.55267,13.37536,9.40487,10.37155,10.27310,14.00192,14.14551,15.10687,24.97683,29.28460,20.03624,19.11604,13.59726,16.93854
18-02-2025,      ,6.00424,15.20417,22.47286,12.87966,16.61535,21.85347,28.21997,35.37517,18.58165,12.17767,12.80756,12.75957,13.33838,16.58260,19.69004,25.73480,25.19698,21.84174,28.32791,24.30940,23.82349,26.53525,24.20909
19-02-2025,35.81363,26.36422,21.95362,23.02461,20.93749,23.80897,28.71513,32.82089,23.63828,21.61002,19.51846,23.59073,28.00340,26.73598,30.22142,29.82503,32.93404,26.19072,31.70442,29.95327,29.70597,33.53248,38.08737,36.39065
20-02-2025,34.45650,33.68092,24.77667,24.00085,7.32284,4.56627,4.95168,6.02214,7.52577,6.65182,5.72987,6.17041,5.19928,5.24941,5.53597,5.63173,6.89276,8.64185,7.66715,7.86104,6.83977,6.06467,8.63211,7.22471
21-02-2025,5.50022,3.62358,6.50355,10.96853,2.33140,5.82699,6.89390,4.81036,4.37404,4.23004,4.71613,5.30050,5.68831,4.47385,5.63575,5.58344,6.12107,6.84438,7.08970,5.58242,5.38839,4.22218,3.78713,4.95030
22-02-2025,4.85845,5.37515,4.76002,4.76002,5.82685,8.21320,8.88954,11.02941,12.40069,11.29232,7.29980,6.76773,6.57438,7.34484,8.02442,9.09341,11.80957,23.51424,20.21262,21.28107,13.74530,13.84238,11.02671,9.03328
23-02-2025,13.08713,13.99158,11.17602,7.43459,5.44528,4.23147,3.84201,3.30797,3.89059,3.74543,3.45626,3.99430,4.62863,3.21339,3.40626,4.57492,3.79487,3.50199,3.60113,3.21139,2.72706,2.57906,2.57763,2.47991
24-02-2025,2.27164,2.26963,1.80125,1.80276,2.38577,5.01759,8.03377,9.34832,14.31851,11.78631,8.57449,8.28645,7.69893,6.82396,9.55240,9.64841,14.21617,24.72599,23.78886,16.39424,18.04424,14.97976,19.59974,19.30688
