Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
06-02-2025, 9.717, 9.906,10.189,10.094,10.354, 9.859,10.826,14.764,15.920,13.467,11.863,10.660, 7.453, 5.401, 4.976, 5.401, 6.085, 6.274, 7.146, 6.132, 5.873, 5.613, 4.953, 5.377
07-02-2025, 5.613, 5.401, 6.038, 6.274, 6.604, 7.123, 7.288, 6.934, 7.311, 9.764, 9.410, 9.528, 8.703, 9.811, 9.222, 8.915, 7.783, 8.090, 8.326, 8.160, 7.712, 7.759, 8.396, 8.208
08-02-2025,10.354,12.123,14.882,16.250,13.679,13.043,14.245,18.821,21.014,22.783,23.986,25.142,26.250,26.486,27.005,27.241,27.760,28.679,28.444,30.401,31.038,31.179,31.014,31.580
09-02-2025,30.283,30.165,32.854,33.420,33.491,35.047,36.510,40.566,40.236,38.491,38.255,37.264,34.552,32.878,31.533,26.486,31.014,32.925,35.967,34.458,31.203,27.830,21.392,16.816
10-02-2025,17.382,22.736,27.689,24.599,21.297,19.363,18.160,19.033,18.043,10.024,10.189,10.448,11.486,16.132,17.099,17.146,16.934,15.071,14.458,13.491,16.179,16.816,18.255,19.434
11-02-2025,24.552,27.099,30.708,31.439,36.816,31.840,34.151,34.010,33.467,35.212,29.623,19.552,21.934,29.977,22.288,16.627,18.797,18.868,27.736,35.566,35.425,33.019,31.934,28.868
12-02-2025,33.326,34.104,24.528,23.939,24.151,25.826,27.689,28.609,25.920,26.604,32.807,33.514,30.519,29.528,28.632,49.741,32.217,32.406,27.736,27.618,24.505,21.981,19.835,17.642
13-02-2025,15.684,12.453,10.519, 9.269, 8.184, 7.406, 8.609, 7.807, 7.689, 7.736, 5.590, 5.755, 5.566, 6.627, 7.759, 6.132, 5.967, 6.887, 6.958, 9.245, 6.863, 7.453, 7.736, 6.958
14-02-2025, 8.208, 5.731, 5.472, 4.717, 4.316, 4.575, 5.189, 5.472, 5.684, 6.887, 9.646, 6.132, 6.604, 8.561,10.024,15.189,16.250,16.958,20.189,24.127,29.151,30.661,28.703,30.755
15-02-2025,31.156,32.571,33.113,34.222,36.557,37.689,37.359,36.793,35.094,34.528,32.948,29.929,30.896,26.486,27.618,24.670,24.670,25.637,22.217,22.547,20.142,17.877,17.736,17.524
16-02-2025,17.311,13.090,11.392,12.995,13.066,17.429,17.359,20.873,23.939,29.576,34.741,31.675,28.915,19.576,18.090,12.618,10.991,11.840,12.972,10.778, 9.976,11.250,12.146,11.934
17-02-2025,12.500,12.170,13.396,14.976,15.094,15.260,18.231,36.250,13.986,13.703, 7.807, 6.934, 6.156, 5.542, 5.708, 5.425, 4.929, 5.142, 7.359, 5.236, 5.943, 7.264, 7.689, 9.976
18-02-2025,10.637,12.170,13.090,12.854,14.599,14.741,17.988,26.085,28.750,28.774,24.198,21.344,19.458,20.212,23.939,23.561,20.943,19.599,20.896,22.076,23.444,26.439,31.179,30.307
19-02-2025,35.047,31.863,30.826,32.665,31.981,30.543,30.307,31.132,34.033,28.679,29.528,29.104,28.986,29.269,29.576,29.859,28.962,33.278,31.675,33.278,36.085,36.604,35.896,34.670
20-02-2025,33.278,29.198,25.543,25.920,25.590,20.637,14.693, 9.410, 5.377, 3.278, 1.910, 1.392, 1.179, 0.943, 0.755, 0.825, 2.099, 1.792, 1.462, 2.288, 3.443, 4.575, 5.259, 6.061
21-02-2025, 5.047, 4.599, 4.410, 3.844, 3.160, 2.642, 2.217, 1.675, 1.604, 2.170, 3.255, 4.245, 3.868, 5.684, 7.524, 8.184, 5.448, 4.953, 5.566, 6.109, 5.519, 4.599, 4.009, 3.396
22-02-2025, 2.948, 2.618, 2.689, 3.302, 4.222, 4.788, 5.660, 6.627, 7.264, 7.972, 8.113, 8.160, 6.557, 5.755, 5.448, 5.448, 6.344, 8.986, 8.042,13.467, 8.892, 6.698, 7.028, 7.524
23-02-2025, 8.019, 7.830, 6.698, 7.052, 6.910, 6.462, 5.731, 6.344, 5.566, 5.354, 5.590, 5.448, 4.788, 4.505, 3.962, 3.774, 3.090, 2.759, 1.934, 1.415, 1.439, 0.991, 0.566, 0.802
24-02-2025, 0.684, 0.802, 0.731, 0.943, 1.392, 1.627, 1.840, 2.335, 2.759, 2.995, 3.420, 4.009, 3.561, 2.972, 3.892, 2.217, 3.420, 3.561, 5.236, 5.307, 7.642, 5.519, 5.967, 5.802
25-02-2025, 5.802, 5.684, 5.377, 5.967, 5.802, 5.142, 3.656, 3.514, 5.826, 3.986, 4.292, 3.325, 2.618, 3.184, 4.575, 4.693, 4.340, 4.528, 6.344, 6.745, 7.359, 9.434, 6.887, 6.533
26-02-2025, 6.156, 5.849, 6.061, 5.425, 5.330, 5.731, 4.505, 4.387, 3.962, 7.547, 4.127, 2.571, 2.594, 2.948, 3.726, 3.774, 3.208, 3.750, 7.052, 5.047, 3.962, 4.175, 3.514, 2.594
27-02-2025, 4.646, 4.104, 6.179, 4.175, 1.675, 1.840, 3.892, 5.590, 7.406, 5.330, 3.750, 3.137, 4.670, 4.104, 4.505,37.076,20.590, 5.684, 7.665,13.585, 8.255,10.778,13.326, 8.278
28-02-2025, 7.028, 5.613, 7.028, 7.995, 8.278, 9.929,10.613, 9.670,10.071, 8.939, 9.127, 7.500, 7.241, 6.722,13.939,10.708, 7.665,11.321,13.868,16.863,12.712,11.840, 8.892, 9.104
01-03-2025, 9.151, 6.156, 5.118, 6.250, 6.722, 9.976,14.458,21.675,23.491,20.283,18.066,15.708,13.939,13.585, 9.293, 8.302,11.392,12.076,19.481,40.000,30.566,16.722,16.533,14.646
02-03-2025,12.288,11.651,12.524,13.066,14.623,15.731,14.859,17.217,16.321, 8.538, 6.745, 6.297, 4.198, 5.849, 7.099, 7.382, 6.368,10.071,13.208, 9.788, 8.915, 8.915, 7.241, 9.269
03-03-2025,10.967,11.368,12.099,11.156, 9.080, 9.009,10.495,11.392, 9.670, 8.821, 9.340, 7.382, 7.948, 8.491, 9.222, 8.868,10.660, 7.807,10.590,10.708, 6.722, 9.882,10.448, 8.679
04-03-2025, 9.929, 9.316, 8.797, 9.410,11.297,12.547,10.472,13.443,15.448,12.830,10.212,11.226,11.297,10.307, 9.222,10.731,10.613,11.061,10.708,10.401,12.500,14.576,13.514,13.349
05-03-2025,16.462,17.217,14.646,13.703,11.604,10.236, 9.293, 8.774, 8.042, 8.231, 8.774, 9.717, 9.646, 9.175, 8.443,10.896, 8.868, 9.245,12.005,10.566,12.005,15.967,21.557,24.552
06-03-2025,26.439,29.151,31.698,32.194,30.637,28.609,28.844,28.561,26.627,21.863,22.642,23.373,19.788,18.797,17.877,12.005,10.943,12.123,12.146, 7.500, 7.995, 7.759, 8.160, 9.175
07-03-2025,10.330,10.991,11.250,11.604,12.359,13.373,13.632,13.396,12.712,11.981,13.019,14.033,13.774,14.552,15.401,15.920,15.991,28.160,22.193,20.755,18.844,12.524,12.500,12.783
08-03-2025,13.184,13.443,14.104,16.156,17.830,23.231,26.580,27.901,31.132,34.528,36.533,30.024,23.373,23.019,24.694,23.609,22.854,23.278,26.816,34.293,37.760,38.231,38.915,42.571
09-03-2025,45.024,40.000,37.807,34.953,32.972,33.090,33.750,34.717,42.312,42.618,41.038,40.967,45.260,51.132,53.491,49.859,47.736,44.599,157.100,57.453,49.670,48.868,46.745,48.137
10-03-2025,39.741,28.585,27.076,22.052,24.835,34.977,30.189,37.264,45.354,44.741,44.859,49.552,52.076,53.113,49.434,48.161,50.472,41.321,18.844,15.448,15.354,14.505,13.373,11.793
11-03-2025, 9.222, 6.910, 7.783, 6.792, 3.679, 3.750, 3.632, 3.467, 4.080, 5.024, 6.745, 5.448, 3.986, 2.382, 1.580, 3.302, 7.665, 3.160, 3.892, 5.165, 4.127, 8.726, 7.382, 3.821
12-03-2025, 2.948, 2.665, 2.854, 3.774, 4.693, 3.844, 4.009, 2.807, 2.406, 3.137, 2.241, 2.217, 4.717, 3.679, 3.491, 3.797, 2.382, 5.236, 2.995, 4.080, 6.297, 3.349, 2.311, 1.462
13-03-2025, 2.146, 2.972, 3.137, 3.726, 4.269, 3.019, 2.335, 2.005, 2.854, 4.363, 4.080, 5.212, 4.646, 4.340, 5.000, 3.632, 6.156, 5.755, 5.401, 3.325, 3.585, 5.590, 4.175, 4.245
14-03-2025, 2.618, 2.123, 2.288, 2.217, 2.571, 4.693, 4.859, 4.811, 4.387, 3.844, 2.783, 3.962, 3.538, 2.783, 2.759, 4.528, 4.387, 2.571, 4.929, 6.274, 6.557, 8.679,10.000, 8.538
15-03-2025, 2.382, 3.042, 3.561, 2.854, 2.948, 3.066, 2.476, 2.288, 3.325, 3.609, 1.816, 1.557, 1.250, 1.675, 1.722, 4.198, 3.915, 4.481, 2.995, 2.712,21.816,22.382,27.665,11.274
16-03-2025, 8.160, 8.656, 6.557, 4.599, 3.750, 4.057, 4.009, 4.080, 4.575, 5.118, 4.198, 4.717, 4.929, 2.547, 1.745, 2.689, 3.821, 4.788, 5.849, 5.967, 5.094, 3.679, 6.226, 6.981
17-03-2025, 4.316, 2.830, 2.547, 3.962, 6.533, 6.486, 6.910, 7.500, 6.698, 6.274, 6.344, 7.052, 7.146, 8.939, 7.311, 8.514, 7.571, 8.278, 7.759, 5.566, 5.896, 5.307, 5.448, 5.802
18-03-2025, 5.826, 6.392, 7.524, 7.382, 8.160, 8.349, 8.962, 8.986, 6.698, 6.580, 8.585, 9.127, 8.632, 7.500, 8.326, 8.255, 7.736, 8.208, 8.726, 9.576,11.439,10.566,11.604,10.802
19-03-2025,11.226,13.491,13.679,13.962,16.203,24.859,15.731,18.750,14.528,23.137,30.755,27.618,27.453,29.977,22.736,25.377,33.043,26.698,28.420,38.113,29.198,28.632,37.500,30.047
20-03-2025,27.972,28.302,27.123,26.439,24.245,25.330,28.892,33.043,40.755,45.778,53.727,40.519,49.458,45.165,40.566,34.175,34.623,41.014,43.609,45.661,49.245,47.642,40.495,40.118
21-03-2025,41.557,41.014,40.425,40.920,37.925,39.552,39.717,44.128,46.392,41.958,40.661,38.585,35.896,36.863,39.033,37.642,36.628,37.217,35.566,36.722,33.750,31.274,28.774,26.227
22-03-2025,24.245,22.783,18.986,15.330,24.458,20.755,17.618,17.335,18.868,18.255,23.703,33.868,26.415,26.132,27.217,32.925,32.406,25.495,26.156,31.745,35.401,39.552,34.646,37.076
23-03-2025,31.911,27.830,25.708,25.684,28.396,29.033,29.151,27.264,25.613,26.227,28.113,26.722,27.241,29.882,29.977,29.882,31.415,29.104,28.113,28.774,30.071,29.953,30.307,32.453
24-03-2025,33.208,30.165,29.882,26.297,25.118,25.071,23.514,21.958,19.080,16.250,14.434,13.774,13.750,12.193,10.778,10.330,11.698,14.741,19.646,20.731,22.099,23.467,15.448,11.462
25-03-2025,10.212, 7.925, 5.849, 6.321, 5.967, 5.047, 6.462, 8.066, 6.486, 4.670, 3.915, 3.868, 3.915, 3.774, 3.396,12.524, 4.859, 5.024, 5.236,12.406,17.854,13.349,10.708, 6.109
26-03-2025, 5.259, 4.245, 3.915, 4.458, 4.906, 5.094, 6.958, 9.434,14.104,16.344,15.236,13.986,12.335,13.467,16.368,18.349,18.113,15.425,14.552,11.863,11.627,11.981,12.288,13.726
27-03-2025,14.859,14.906,13.797,16.203,16.557,18.326,18.113,13.302, 7.264, 4.552, 4.929, 4.292, 4.906, 5.259, 4.906, 3.090, 2.193, 2.736, 5.566, 6.085, 5.967, 5.896, 5.330, 3.325
28-03-2025, 2.854, 3.042, 1.863, 2.052, 1.816, 2.241, 3.066, 3.915, 5.448, 5.590, 3.255, 2.830, 3.373, 3.373, 4.127, 4.505, 3.986, 3.656, 3.349, 3.443, 3.585, 4.080, 4.434, 4.009
29-03-2025, 3.514, 5.330, 5.519, 5.024, 5.708, 6.580, 6.557, 7.311, 8.137, 9.387, 8.915, 8.042, 7.524, 5.094, 3.939, 4.788, 4.175, 4.717, 5.590, 4.009, 3.090, 2.406, 1.627, 1.981
30-03-2025, 3.349, 6.368,11.509,12.618,12.359,12.217,11.934,11.061, 9.340, 8.656, 8.160, 7.972, 6.745, 5.873, 5.448, 4.599, 4.528, 3.113, 3.915, 4.151, 3.939, 4.575, 4.481, 5.000
31-03-2025, 5.236, 4.151, 4.316, 5.189, 5.731, 6.415, 6.580,10.731, 6.250, 4.104, 4.859, 6.085, 7.335,11.014,12.076, 9.080, 5.755, 5.991, 4.434, 3.325, 3.278, 3.750, 4.717, 4.623
01-04-2025, 4.387, 4.292, 3.868, 3.726, 3.467, 4.363, 8.208, 8.726, 5.802, 5.000, 5.165, 5.590, 6.203, 6.156, 6.061, 4.458, 3.986, 4.717, 5.920, 6.156, 7.736, 7.382,14.505,14.080
02-04-2025,11.462, 8.042, 9.481,10.425,10.826, 9.929, 8.750, 7.972, 7.807, 8.821, 8.278, 9.293, 7.453, 6.557, 7.500, 6.557, 7.005, 8.042, 9.175, 9.906, 9.245, 9.080,11.392,12.995
03-04-2025,15.047,18.255,19.764,20.943,21.439,20.637,20.401,21.486,20.896,20.142,19.458,18.726,17.760,17.453,16.510,17.241,15.354,15.755,15.330,15.094,13.632,13.349,16.486,12.476
04-04-2025,12.382,11.958,12.382,11.462,10.802,12.547,13.278,16.793,14.293,12.854,12.052,13.208,14.481,14.104,10.755, 9.363, 8.797,10.071,10.283,10.566,11.840,12.571,12.288,10.943
05-04-2025, 9.410, 8.514, 8.726, 7.972, 8.326, 8.302, 9.623, 8.703, 8.632, 8.467, 7.948, 7.028, 6.958, 7.217, 7.476, 7.854, 8.302, 7.241, 6.439, 6.840, 6.557, 6.179, 6.557, 5.967
06-04-2025, 5.755, 6.604, 5.590, 5.873, 5.401, 5.802, 7.995, 7.193, 7.689, 6.297, 5.967, 5.377, 5.472, 4.410, 4.269, 5.873, 5.401, 4.458, 5.778, 4.528, 4.104, 4.080, 4.340, 5.542
07-04-2025, 5.236, 4.741, 4.693, 5.212, 5.165, 5.542, 7.594,10.094, 3.538, 3.184, 3.726, 3.632, 4.434, 3.939, 4.080, 3.774, 2.170, 3.278, 3.160, 4.717, 6.627, 4.717, 4.033, 5.826
08-04-2025, 6.840, 4.811, 4.953, 5.425, 6.014, 6.863, 8.679,11.250, 6.462,10.142, 9.340, 7.335, 6.910, 7.217, 4.811, 4.104, 4.033, 2.689, 2.807, 2.948, 6.109, 5.896, 5.731, 6.722
09-04-2025, 8.915, 7.807, 7.453,11.533,10.613,10.118, 7.901, 5.118, 5.660, 4.976, 5.660, 6.439, 6.651, 9.198, 8.868,10.142, 7.170, 6.887, 5.142, 4.127, 4.340, 4.127, 4.292, 3.844
10-04-2025, 3.632, 4.198, 3.892, 3.703, 4.151, 4.623, 6.061, 7.429,12.335,12.076,15.212,23.160,10.873,11.580,16.910,15.071,14.528,15.943,18.632,20.071,18.467,19.316,15.401,15.283
11-04-2025,15.566,16.061,17.052,17.877,18.632,18.349,18.373,17.476,13.774,11.863, 8.632,14.387,17.335,16.226,11.887,11.651,15.307,17.052,18.349,14.976,16.297,17.972,17.642,16.958
12-04-2025,17.571,17.783,19.953,22.665,22.642,23.278,23.656,24.764,28.561,17.500,13.986,21.958,21.321,34.340,35.260,38.962,42.760,41.085,37.406,31.934,35.401,31.981,29.434,24.906
13-04-2025,10.873, 6.580, 5.283, 5.259, 6.061, 9.788,14.222,14.080, 6.910, 4.575, 2.500, 3.467, 3.066, 3.278, 2.783, 2.311, 2.311, 2.099, 3.255, 4.340, 4.175, 3.113, 4.033, 4.575
14-04-2025, 5.000, 4.175, 3.349, 3.986, 4.693, 5.590, 3.703, 2.854, 3.113, 2.759, 2.618, 2.995, 2.948, 3.160, 3.019, 3.325, 3.231, 4.222, 5.519, 4.057, 5.071, 5.283, 7.076, 8.632
15-04-2025, 8.939, 9.410,10.071,11.250,10.873,12.217,12.736,16.156,16.462,11.462, 8.703, 9.009,10.637, 8.208, 7.382, 6.203, 5.519, 4.953, 6.179, 8.066, 7.241, 6.769, 9.363,10.094
16-04-2025,12.076, 9.623, 8.160,14.670, 4.906, 3.208, 2.571, 2.783, 2.524, 0.943, 0.920, 1.792, 2.665, 2.807, 3.302, 3.278, 3.113, 2.783, 2.170, 1.816, 1.863, 1.934, 2.123, 2.264
17-04-2025, 2.476, 2.524, 2.311, 2.429, 2.476, 2.736, 2.925, 3.184, 3.609, 3.208, 3.892, 3.184, 2.783, 2.642, 2.311, 2.264, 2.170, 5.943, 8.278, 9.033, 9.458, 7.311, 6.698, 6.816
18-04-2025, 7.288, 7.500, 6.462, 7.288,10.660,14.599,16.604,11.910,10.024, 4.741, 5.165, 5.920, 6.840, 6.934, 6.910, 6.958, 6.934, 6.722, 5.189, 4.693, 4.552, 4.882, 6.722, 6.226
19-04-2025, 6.321,11.793, 7.901, 4.976, 4.575, 5.967, 6.321, 5.755, 5.590, 4.575, 4.175, 4.104, 3.514, 3.231, 3.585, 3.962, 3.656, 3.750, 3.868, 4.245, 4.458, 5.024, 4.906, 4.340
20-04-2025, 4.127, 3.915, 4.434, 4.175, 3.844, 3.703, 3.679, 3.042, 3.278, 3.349, 3.609, 3.609, 3.042, 2.642, 3.726, 4.033, 3.703, 4.788, 3.467, 2.948, 2.877, 3.373, 3.491, 3.703
21-04-2025, 4.481, 4.033, 3.514, 3.467, 3.609, 3.726, 3.491, 2.288, 2.193, 2.571, 2.642, 2.476, 3.609, 2.665, 3.538, 7.421, 7.807, 6.627, 5.967, 5.425, 6.816, 6.958, 9.127,10.259
22-04-2025,10.495,11.958,10.637,10.495,10.566, 9.835, 9.646,10.637,10.684, 8.420, 6.297, 4.646, 3.208, 3.325, 3.750, 3.609, 4.245, 3.892, 3.962, 9.410, 9.175, 9.458, 9.198, 9.222
23-04-2025, 9.269, 9.009, 7.594, 6.698, 7.052, 7.382, 7.500, 7.005,10.354, 6.698, 5.024, 8.137,10.118,11.509,12.453,13.396,12.335,11.156,11.887,17.005,10.967, 8.750, 7.311, 6.604
24-04-2025, 5.472, 4.646, 4.410, 4.316, 4.316, 6.061, 5.519, 5.094, 4.764, 5.778, 5.142, 4.575, 5.330, 3.585, 3.703, 4.245, 3.609, 4.693, 5.401, 6.604, 6.061, 5.495, 5.637, 5.425
