Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
03-12-2025, 3.986, 4.316, 5.637, 6.132, 6.675, 7.146, 7.217, 5.778, 3.939, 5.189, 5.873, 5.660, 6.274, 5.566, 5.448, 5.472, 9.906, 8.113, 7.759, 6.816, 7.005, 8.797, 7.406, 6.934
04-12-2025, 6.038, 5.519, 5.425, 5.259, 4.788, 4.835, 4.976, 5.024, 5.660, 5.943, 5.283, 4.741, 4.953,21.981, 5.566, 6.675, 6.415, 7.076, 7.170,13.514, 8.632, 4.009, 7.618, 8.090
05-12-2025, 3.797, 4.670, 5.283, 4.575, 4.599, 5.236, 4.458, 3.844, 3.609, 3.467, 3.632, 3.962, 3.632, 4.104, 3.868, 3.750, 3.679, 3.467, 2.453, 2.665, 2.854, 2.170, 1.533, 1.392
06-12-2025, 2.005, 3.042, 4.693, 6.203, 6.580, 5.731, 5.330, 5.519, 5.047, 3.986, 5.094, 6.061, 4.953, 3.396, 2.547, 2.689, 2.594, 2.925, 3.325, 3.844, 4.575, 4.269, 3.962, 4.104
07-12-2025, 3.750, 4.057, 4.245, 4.481, 4.599, 5.377, 5.849, 6.368, 6.792, 6.179, 9.859, 8.939, 6.344, 4.057, 4.292, 6.132, 1.910, 1.580, 1.297, 1.392, 3.443, 6.722, 5.826, 4.151
08-12-2025, 3.491, 3.349, 2.406, 2.075, 2.830, 5.660, 6.132, 6.344, 6.179, 5.637, 5.283, 5.448, 5.991, 5.967, 5.826, 6.061, 5.684, 4.741, 3.797, 3.561, 3.491, 3.632, 3.514, 4.057
09-12-2025, 6.580, 5.425, 3.514, 1.486, 0.896, 1.203, 1.321, 1.226, 1.109, 1.321, 1.651, 2.925, 3.278, 3.113, 3.278, 3.208, 3.561, 3.160, 2.830, 4.316, 4.741, 4.481, 5.094, 6.722
10-12-2025, 7.052, 7.665, 7.028, 6.745, 6.816, 6.651, 6.226, 5.943, 5.566, 5.542, 5.024, 3.255, 3.443, 4.104, 4.835, 5.118, 5.165, 5.495, 6.132, 7.359, 8.939, 9.222, 9.882,10.165
11-12-2025, 9.693, 9.670, 9.222, 8.373, 7.830, 6.958, 6.297, 6.250, 6.250, 6.179, 6.651, 6.651, 5.755, 5.024, 4.505, 6.698, 5.991, 6.887, 4.670,13.797,13.821, 7.665, 6.179, 6.226
12-12-2025, 7.571, 8.373, 8.255, 8.019, 6.698, 5.991, 5.330, 5.943, 6.085, 5.307, 5.802, 6.132, 6.439, 7.736, 3.066, 3.726, 3.278, 2.948, 3.231, 5.849,10.425, 9.363,11.344,11.179
13-12-2025, 9.835,10.401,10.236, 9.293, 8.019, 8.514, 8.302, 6.887, 5.684, 5.165, 4.811, 4.528, 4.245, 4.245, 4.623, 7.689, 4.575, 4.127, 4.175, 3.915, 2.665, 2.642, 2.759, 2.925
14-12-2025, 2.807, 2.594, 2.594, 2.736, 2.759, 2.901, 2.807, 2.948, 3.137, 3.231, 3.255, 3.491, 3.750, 4.080, 3.915, 3.491, 3.868, 3.349, 3.656, 3.703, 3.868, 3.821, 4.080, 4.575
15-12-2025, 5.142, 5.660, 5.967, 5.873, 5.708, 5.708, 4.835, 3.797, 4.505, 7.288, 7.217, 7.382, 7.901, 7.618, 7.076, 7.665, 7.877, 8.302, 9.340,10.212,10.047, 8.892, 9.434, 5.684
16-12-2025, 5.802, 6.580, 8.255,12.170,17.760,16.486, 4.245, 6.580,11.604, 9.481, 6.651, 5.401, 4.859, 6.203, 7.311, 7.193, 7.712, 6.344, 6.981, 9.009, 7.972, 9.741, 7.736, 9.198
17-12-2025,10.142,11.887,11.580, 9.104, 7.854, 8.326, 5.425, 3.750, 4.788, 4.009, 3.561, 3.750, 3.656, 3.585, 2.948, 2.547, 3.585, 3.137, 3.679, 3.538, 3.514, 3.255, 2.877, 2.783
18-12-2025, 1.934, 1.203, 0.825, 0.849, 1.321, 1.368, 1.863, 2.288, 2.311, 5.024, 3.986, 3.844, 8.373, 6.580, 4.481, 2.429, 1.156, 1.014, 1.014, 0.613, 1.132, 1.533, 1.958, 1.156
19-12-2025, 0.755, 0.637, 0.920, 1.368, 2.288, 3.349, 3.703, 4.198, 4.599, 4.693, 4.741, 4.717, 5.283, 5.024, 4.976, 5.684, 5.873, 5.283, 5.189, 4.976, 4.623, 4.811, 4.764, 4.741
20-12-2025, 4.811, 5.024, 4.741, 4.505, 4.434, 4.316, 4.528, 4.434, 4.599, 4.528, 3.585, 7.028,13.113, 8.278, 9.104,16.769,13.467,19.693,13.726,13.278, 8.821,12.146, 8.703, 9.505
21-12-2025, 9.057, 9.127,10.165,13.019,13.420,15.849,17.335,14.363,13.726,18.090,16.510,14.410,13.609,16.958,16.014,14.859,19.387,19.269,21.533,20.236,19.576,21.698,21.651,22.028
22-12-2025,24.811,21.392,18.962,18.255,20.849,22.760,21.533,22.264,18.609,17.995,16.179,16.675,14.576,14.269,14.269,17.028,18.137,18.231,19.080,21.156,17.335,17.760,20.896,19.340
23-12-2025,18.609,19.788,20.637,19.977,19.316,19.222,18.066,17.335,13.703,12.783,11.462,10.495,10.896,12.028,12.618,13.066,11.793, 8.750, 7.830, 8.679,10.118,10.660,10.543, 9.953
24-12-2025, 9.693,12.759, 9.717, 7.288, 6.722, 6.014, 5.826, 5.778, 4.859, 4.198, 4.245, 3.609, 3.962, 2.594, 2.217, 3.066, 2.052, 2.146, 2.099, 2.359, 3.255, 3.255, 3.561, 3.609
25-12-2025, 3.844, 3.962, 3.774, 3.962, 4.340, 4.340, 4.269, 5.377, 4.811, 5.165, 5.189, 5.024, 4.859, 4.859, 4.764, 5.000, 4.929, 4.741, 5.165, 5.519, 5.495, 5.849, 5.613, 5.802
26-12-2025, 6.109, 6.109, 5.873, 5.401, 5.448, 5.778, 5.212, 4.623, 5.566, 5.142, 4.670, 4.811, 5.637, 4.764, 5.401, 5.519, 5.684, 5.259, 5.377, 4.811, 4.599, 4.127, 4.057, 4.080
27-12-2025, 3.915, 3.962, 3.868, 3.585, 3.231, 2.948, 2.524, 2.005, 1.745, 1.580, 1.533, 1.792, 2.830, 2.500, 2.241, 4.009, 4.410, 2.925, 2.665, 6.604, 8.302, 9.293, 9.859,10.425
28-12-2025,11.651,12.665,12.193,11.533,10.613,10.755,11.368,11.179,10.943,10.047, 9.693,10.637, 9.269, 9.222, 8.585, 8.585, 7.476, 7.146, 9.599, 9.033,10.047, 8.491, 7.005, 6.958
29-12-2025, 6.934, 7.618, 6.840, 6.226, 6.533, 5.920, 5.708, 5.401, 6.014,10.330,13.231,10.236, 8.184, 7.783, 6.557, 6.792, 5.755, 6.085, 5.873, 3.467, 6.203, 5.472, 6.792, 4.245
30-12-2025, 5.259, 5.590, 5.000, 4.292, 4.222, 3.113, 3.231, 3.750, 4.717, 4.387, 3.137, 3.538, 3.962, 4.363, 3.184, 3.373, 4.434, 3.726, 4.599, 5.472, 6.250, 6.203, 5.377, 7.241
31-12-2025, 6.981, 7.099, 5.684, 4.340, 3.939, 4.009, 2.972, 4.245, 5.165, 5.849, 5.071, 4.505, 3.609, 2.288, 1.745, 3.231, 4.292, 4.623, 4.552, 5.283, 5.118, 4.340, 5.094, 4.693
