Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-07-2025,4.90362,4.90314,8.13318,9.22127,10.56591,10.40867,7.97575,5.48761,7.71471,7.14493,6.57444,5.27963,5.43633,5.12545,4.55675,4.24587,2.95178,2.32965,6.57534,2.38272,3.16011,3.36683,3.21157,3.78080
27-07-2025,3.45334,3.45283,4.35192,3.57452,3.57338,3.57433,4.45311,2.53742,2.01840,1.50089,2.17407,5.85148,2.17445,2.43339,6.72610,1.24232,2.22627,1.96827,2.48616,2.38270,4.61086,1.91645,1.96846,2.17577
28-07-2025,3.93792,7.18598,11.92062,7.46186,7.92623,10.67291,6.98975,3.51990,3.52030,2.27775,2.69187,2.43366,9.20931,15.00735,11.44434,7.61480,4.76523,5.23119,11.08802,10.05501,9.64109,11.71287,8.91455,5.90807
29-07-2025,4.49299,5.73632,4.76807,3.47178,4.35326,4.97216,4.14170,      ,      ,2.38310,2.95285,3.52259,5.02401,6.73304,5.54356,10.31081,11.34846,10.88242,9.53760,19.02127,8.81396,9.64214,10.83369,8.64636
30-07-2025,9.18682,10.63793,10.25513,11.54818,11.95605,13.04184,13.28904,13.02582,7.30111,7.35473,7.40601,4.04138,5.38825,4.66276,4.35256,10.05647,13.01323,12.85745,10.00500,6.79108,5.28765,3.42118,3.16167,3.52490
31-07-2025,2.69523,10.43877,9.85123,6.22209,6.74119,8.75804,6.16564,6.73515,4.97328,8.22191,3.05707,4.71354,3.78147,4.19810,6.21916,13.11286,20.10866,13.63233,9.53834,9.90585,21.16023,6.27525,5.49568,5.39248
01-08-2025,5.60126,4.63275,1.76271,2.28087,3.11137,5.65201,4.66552,4.14326,6.11333,5.02717,5.54585,3.21292,4.71638,2.33122,3.67834,2.53893,3.57526,6.53234,2.17676,1.08906,4.82373,3.42319,2.22984,2.64441
02-08-2025,4.56533,30.01227,19.65970,13.95674,7.62643,3.83821,4.20053,4.20037,2.12487,1.55449,1.45086,2.69524,4.51143,2.17708,4.30416,4.35479,3.88726,9.33439,8.76623,6.22525,15.46218,8.19633,8.60991,12.50144
03-08-2025,8.43937,7.95686,6.64170,5.55151,6.84669,7.00314,5.75724,4.40840,4.25195,3.42305,3.37071,2.90355,3.36896,3.16250,1.91952,1.60779,1.76365,2.43815,2.95736,1.45236,1.40104,2.23096,3.83991,6.17498
04-08-2025,7.40529,6.22885,5.55343,5.65727,6.69562,6.74606,5.29291,5.75990,5.34469,3.47566,2.12568,2.07189,2.64258,1.39950,1.81497,2.02211,1.65962,1.55552,1.45235,1.71181,2.69623,3.26893,5.34576,3.99644
05-08-2025,3.46028,5.05259,3.63256,4.77487,4.66980,6.02054,4.46208,2.22965,1.86675,1.91880,1.55615,1.76326,1.65952,1.81592,1.76326,1.45157,1.29590,0.88193,0.67386,1.71255,4.20462,5.34620,7.31960,6.59260
06-08-2025,5.60800,5.46935,4.82829,4.98433,6.54229,6.80079,6.12350,5.03191,4.56554,4.66877,3.26869,3.21708,3.37344,3.42604,4.25521,4.56859,5.81503,6.43896,6.64704,18.85225,23.94264,13.29583,19.32047,15.94441
07-08-2025,5.67939,8.38055,7.11642,7.58388,7.01194,4.83042,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08-08-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,3.77719,3.96844,3.68156,3.20344,2.96438,3.20344,2.62969,2.58188,3.58594,6.02438,13.48313,14.20031,9.56250,7.88906
09-08-2025,6.81170,6.30298,5.77783,4.77477,5.49103,5.44262,4.53491,3.77062,2.86372,2.33887,1.95694,2.00464,2.05256,2.00469,1.90952,2.52999,3.19855,2.96011,2.81674,2.38700,3.48535,6.54140,7.25761,7.78241
10-08-2025,7.75549,5.72002,5.57693,6.91286,8.53398,8.29265,8.14792,6.95574,4.09759,2.81111,1.66651,1.61937,3.85933,7.72019,5.76651,10.77186,11.96492,16.59209,13.01872,19.98278,9.25248,8.72761,6.96253,6.15104
11-08-2025,5.64974,7.04667,5.80902,6.09468,8.14278,12.99855,11.46905,8.94523,9.42095,6.28113,4.04560,2.95108,9.18408,12.08966,7.33031,17.56571,13.85653,7.85728,3.95279,4.00010,3.90482,4.14334,3.90532,4.14301
12-08-2025,4.50216,10.59292,7.89668,11.94094,19.40743,29.43271,32.47123,35.02892,29.37133,28.21497,13.97394,10.93060,10.74554,12.88552,14.69245,14.97903,13.50275,9.98711,15.07791,38.67803,51.62121,46.23881,29.54363,23.02676
13-08-2025,16.97804,11.96735,10.77612,8.02235,9.26174,23.97638,31.76485,26.83960,15.65796,22.53925,15.43765,      ,14.43335,11.01373,8.49948,11.91609,18.08948,16.38693,20.61961,17.96033,17.05989,9.92785,7.55480,5.32102
14-08-2025,12.22852,8.99612,6.17625,4.41619,6.41111,5.60209,7.73600,6.45201,4.98400,4.12883,2.70503,3.51101,3.17807,2.51521,2.51383,2.84760,3.65276,4.03406,5.69879,9.26285,8.64503,10.59491,4.51123,4.55876
15-08-2025,5.51023,4.62379,3.42004,4.98761,7.93320,8.31009,4.93396,7.96627,7.02017,9.29565,6.73584,6.97347,16.81526,10.48022,11.23871,12.22984,11.05166,10.63532,16.47954,14.57927,7.83982,6.22499,6.98460,5.93955
16-08-2025,3.42034,4.68782,7.88868,7.12819,17.86899,10.59485,11.53144,9.77953,11.38801,7.45194,6.54745,7.92135,13.04289,9.20524,4.69796,9.24296,9.53123,11.15035,15.71834,9.54945,10.97593,21.23778,27.98320,28.31872
17-08-2025,10.76828,22.30577,19.81987,12.64171,7.35925,9.68897,8.21288,23.30549,8.83195,4.50864,10.77518,10.48969,10.67361,8.20412,5.17468,9.11687,13.81479,17.46556,15.77131,17.47687,16.05905,3.04103,14.01538,10.64275
18-08-2025,14.00334,7.85828,8.36591,9.74334,9.78945,17.72383,14.29548,19.30676,16.65950,14.75917,15.04012,12.61660,14.88669,15.03272,15.70421,14.46427,9.39834,10.39860,19.02951,15.43323,9.83699,10.73962,9.55234,10.40686
19-08-2025,14.51054,14.00345,8.64939,9.83818,8.31661,23.67208,15.28231,12.81195,13.14158,12.04988,11.10167,9.68207,9.86850,16.59735,16.22019,14.80777,11.34625,14.25221,14.81982,3.46812,4.84649,12.68282,7.79396,5.32189
20-08-2025,9.31303,5.13272,3.32599,8.41164,7.98346,11.82953,9.78576,9.83041,8.54415,8.39920,7.25846,7.44748,6.73607,13.66173,7.44950,7.26251,12.05047,5.88695,4.79664,4.08523,4.13335,4.22873,4.22873,2.42296
21-08-2025,2.40589,5.38623,5.27558,5.22599,5.70204,10.16874,19.10071,12.20769,10.20551,4.84125,5.17145,3.46241,5.21754,8.81997,6.02728,6.97995,6.49895,12.77329,13.57836,9.74345,12.40429,11.20980,11.10917,9.68687
22-08-2025,7.02788,4.93807,4.70003,6.88524,6.46023,6.36542,8.12328,8.87467,10.77105,11.15438,7.88113,3.12973,3.65248,4.84179,6.54887,8.92721,9.82947,15.91518,19.62108,32.88460,17.59056,14.21427,11.69475,20.58498
23-08-2025,23.70801,12.91489,11.10830,8.96637,10.01312,11.24356,15.13633,7.73711,3.65383,2.41836,4.31897,4.69436,3.55281,2.99106,2.56279,5.17669,7.36232,2.27955,2.08905,3.94388,3.51709,2.99076,2.70693,3.27963
24-08-2025,2.47129,3.23098,5.32412,5.94293,6.89344,6.51151,7.69801,7.59843,21.91485,45.75562,18.71745,20.63710,14.60621,12.10754,13.39422,9.92596,12.92314,11.30864,5.79848,6.79774,6.18071,5.03849,5.22722,5.08634
25-08-2025,4.69044,5.13471,4.51535,5.03850,4.94278,3.99221,4.46509,4.22700,2.99018,2.89566,2.18258,2.93992,2.75419,2.70302,2.37372,2.23104,2.37372,2.65967,3.42151,3.84923,3.18371,3.37395,5.36990,9.78774
26-08-2025,      ,7.41557,9.60078,11.97735,14.44813,15.44480,15.53781,14.87255,16.62658,11.30664,9.83072,8.11941,5.98277,3.41868,2.23146,3.03728,1.70859,2.51653,3.37294,5.32357,4.65861,5.84433,4.84553,5.27328
27-08-2025,4.30928,4.11943,4.42047,4.79977,6.22731,11.01672,12.62264,8.96839,3.13165,3.03621,2.75052,2.98926,3.88994,3.41887,2.75387,5.64496,3.69877,4.74671,3.94360,6.46392,4.18081,6.50569,8.54762,11.34936
28-08-2025,10.96083,6.26380,6.07670,6.98847,9.22262,14.92797,15.68445,6.97281,4.93139,3.46109,3.45955,2.79698,2.84578,2.61039,2.89335,3.70200,4.07978,5.22478,7.88980,7.93553,4.37071,3.56267,4.61100,3.94413
29-08-2025,3.92675,3.42428,3.70805,3.70805,4.98999,5.79282,5.97970,5.26459,5.68840,6.11592,4.21556,3.41861,3.31976,3.50880,9.54659,9.36496,13.34453,10.68829,13.63706,16.81596,14.21224,10.69417,10.73803,8.59827
30-08-2025,7.09441,7.21878,7.07762,6.93708,6.22471,6.03193,6.30865,4.54779,3.74308,3.12805,3.12898,2.75057,2.56152,2.56183,1.80345,2.08827,3.03695,3.41816,2.47073,3.13863,2.85288,3.13863,2.89952,1.51863
31-08-2025,1.77203,1.96234,1.80417,1.99479,2.13846,2.23204,2.08900,1.51588,1.75219,1.84547,2.03546,1.94439,1.84892,2.22891,1.80197,1.56440,1.42229,1.61386,2.28087,3.13883,3.61272,2.56728,1.94815,1.99730
01-09-2025,2.09184,2.47248,1.99679,2.99565,3.18597,3.61135,4.27242,3.41566,2.79744,2.65533,2.60869,2.13574,2.27595,2.18205,2.41995,2.60901,2.98965,2.18395,5.65319,10.54763,6.65332,5.51456,5.98973,5.03939
02-09-2025,4.12049,4.12006,5.37372,4.51627,4.99051,6.51095,6.54899,5.31023,4.26372,4.50068,3.60487,2.84736,2.03940,2.70620,3.51130,3.89483,5.51075,10.88924,11.93448,13.27318,10.32206,7.65677,4.80336,4.89789
03-09-2025,5.26195,4.87998,4.85156,3.99469,3.94774,3.94678,3.94390,5.65605,5.65380,5.27023,3.22113,4.55099,3.98188,4.27092,3.70276,4.08858,5.08149,3.84776,5.03935,5.60782,4.65994,5.75250,4.46991,3.13685
04-09-2025,2.91366,3.86545,4.75475,4.61069,4.84735,5.13224,5.60104,5.07336,3.93637,4.07882,3.31481,2.98813,5.12998,4.79460,9.02683,6.55089,6.98177,6.60396,9.46159,15.17522,12.88641,8.18022,7.79789,7.75095
05-09-2025,7.73132,7.54398,6.89507,7.03622,7.98255,9.40156,9.20047,9.24027,7.43565,6.25818,5.45398,6.17014,4.12886,3.51340,6.79794,6.55445,8.36102,9.60427,12.83504,28.63933,31.06330,22.15115,16.84922,12.63493
06-09-2025,9.62294,7.97165,8.02338,7.68171,8.13198,8.98642,9.88517,9.16143,7.97023,5.83726,4.55675,3.60353,3.84249,3.51521,3.41773,4.70444,8.03516,8.03777,4.23143,4.28164,4.23437,4.52027,4.66273,4.47268
07-09-2025,4.37776,4.69465,4.75855,4.85309,5.04448,5.13836,5.27918,4.75296,4.37085,4.75164,4.84420,5.41703,4.46802,8.60977,9.03421,6.27809,5.04085,5.51948,4.42536,3.47306,3.28003,2.61661,1.42566,1.80645
08-09-2025,2.91737,4.12240,4.56613,4.61307,5.56245,6.89364,6.36671,6.40602,4.98095,4.17670,4.31917,3.65473,3.32318,2.56387,2.13512,4.36478,2.89609,3.70697,5.37304,4.85174,6.80076,8.36996,8.41823,7.12668
09-09-2025,7.28162,7.54975,6.32211,6.93029,11.34921,22.38287,19.21759,11.57355,5.55209,2.75174,2.37290,2.60592,2.84762,2.70214,2.41951,3.94153,5.75152,3.84966,3.75778,3.85099,2.99677,3.18819,4.75816,4.47319
10-09-2025,      ,3.86943,4.71185,5.37769,6.47066,8.75181,7.61022,8.07992,6.84413,3.75062,3.17865,3.75163,3.18201,3.32719,3.23029,2.99124,4.56466,6.03815,5.42294,4.94720,4.09093,3.04456,3.70771,4.42418
11-09-2025,3.29833,3.17002,3.32940,3.47155,3.23214,3.94564,5.46074,4.36027,3.83892,3.74268,3.45701,2.65405,      ,2.40463,2.42005,2.56018,4.08238,6.50953,8.93668,3.85007,2.94682,3.37734,3.04305,2.71045
12-09-2025,2.72789,2.47339,3.14084,3.75873,4.61717,4.99622,5.12967,4.31279,3.97934,3.84083,3.22462,3.27428,2.75267,1.80403,4.12968,3.22901,4.03171,5.32088,5.99621,6.32965,5.37831,5.04419,5.23777,3.90231
13-09-2025,3.30158,2.66569,2.47585,3.23871,2.85509,2.85576,2.56914,2.61073,2.56408,3.08495,2.84935,2.80271,2.94332,2.42448,2.90039,2.75438,2.51710,3.85456,6.52070,10.75753,9.62150,7.71417,6.14079,6.42640
14-09-2025,4.82811,5.52160,5.37485,5.47392,6.52122,5.71030,6.93418,4.89467,4.70192,3.70465,3.23054,3.27957,2.51700,2.80545,3.33129,3.80709,3.81013,3.90414,2.71615,2.66780,3.19297,3.19263,2.95321,1.90489
15-09-2025,1.58791,1.14267,0.90437,1.04816,1.09452,1.23729,1.66529,1.90314,1.95017,1.90247,1.66293,1.75969,1.52184,1.61759,1.76036,1.99754,2.85724,3.38132,4.00316,3.23854,3.62287,3.28860,2.81189,2.86127
16-09-2025,2.73417,2.09690,2.38372,1.85904,2.28759,3.43340,3.67103,3.23711,3.61759,4.56980,      ,3.33290,3.33156,3.85690,4.23335,6.04298,3.37794,3.38332,4.91197,7.53500,10.78186,7.48861,9.25388,7.48861
17-09-2025,5.66249,5.02356,4.19710,4.24620,6.63142,7.01176,7.48927,5.85766,4.33767,3.57297,4.38173,4.09388,4.52229,3.71220,3.99972,3.14153,3.61804,5.10069,4.76878,6.25008,5.67706,4.96180,3.48183,2.76522
18-09-2025,2.79877,2.35243,1.33468,1.66743,2.19329,3.57809,5.43327,4.00169,4.33243,3.85870,4.66920,5.52613,4.71563,3.80758,2.42814,3.04988,2.85811,3.67264,2.76558,2.67104,3.62855,4.05886,3.43711,3.62889
19-09-2025,3.43880,3.31090,3.19914,2.91269,2.76996,2.76929,3.19546,3.43110,3.19010,3.04637,3.42875,3.09885,3.00393,3.24292,3.10120,4.38941,5.39050,7.21119,11.56017,20.21101,24.03287,16.15083,11.89778,8.07424
20-09-2025,5.92767,8.15891,7.88692,6.26097,5.68377,6.78635,7.35318,5.20287,4.62633,4.00498,4.43772,3.95415,3.52744,3.14620,7.35820,20.95261,22.58725,8.84001,2.76731,4.10933,3.39100,0.57219,0.76314,1.33667
21-09-2025,4.14302,7.26356,0.90806,3.20229,10.94151,7.49666,32.09988,21.29990,14.28972,9.94951,2.94902,2.56960,2.14401,1.65720,1.71474,1.28179,4.57776,4.01332,2.86503,9.22811,4.06150,3.48969,3.53787,3.06143
22-09-2025,2.35974,3.05959,3.53861,4.78352,7.65264,13.62887,15.67286,11.39920,9.96815,6.20155,4.67443,3.71639,3.53059,5.15078,5.05571,4.86891,10.79961,22.19201,24.87633,15.40168,13.38986,16.87626,14.15209,15.40135
23-09-2025,13.52370,13.14234,12.77550,12.63683,12.72794,15.40256,17.33345,21.01234,19.03055,17.96125,6.73010,8.31254,5.77893,8.97469,10.02831,9.21682,9.46762,8.41699,8.23143,8.70468,7.03813,7.18181,9.91032,8.18187
24-09-2025,8.74589,9.11900,10.66449,11.14198,14.73298,22.05938,27.51036,29.44492,15.81138,18.30865,15.40046,12.14255,8.69496,5.06272,7.02025,10.13542,12.43437,18.91228,50.04490,28.85738,27.39198,43.86298,23.94740,25.38653
25-09-2025,38.64629,17.94158,7.70418,16.82188,23.23904,25.53012,40.90258,24.96386,21.93972,12.90423,7.74813,3.44195,2.53278,3.29946,3.77619,8.28411,21.92805,24.42354,35.14454,57.62392,51.02273,35.31930,27.65507,15.33744
26-09-2025,18.15861,12.27613,19.27319,15.28568,18.77596,23.58990,33.11257,37.14173,25.62204,6.31972,6.36636,3.97289,5.07270,5.88308,5.84010,6.17816,8.71784,10.10974,11.69914,15.19341,10.02179,8.00771,10.16136,8.19790
27-09-2025,5.17670,4.98653,5.70698,5.74600,8.88716,10.45092,12.21311,13.57084,8.60390,6.79106,7.41621,5.79067,5.88797,6.65640,6.22851,5.36676,6.56475,7.86368,7.33185,6.61804,6.27550,5.51304,5.66132,5.89958
28-09-2025,5.88691,6.07938,5.95180,5.52038,5.95015,6.71564,7.05369,7.19739,8.38999,9.10913,7.76123,6.65602,8.18535,7.62019,9.67861,14.60067,10.87718,14.76890,29.29179,23.91437,21.42917,16.22701,14.07356,11.23241
29-09-2025,10.66212,10.54243,11.94586,11.93393,13.65615,18.20765,19.32102,17.72006,12.10720,13.11687,18.41072,21.48646,35.91279,25.86967,24.53204,17.26256,16.65072,26.83793,25.20979,16.37512,11.81169,10.60889,8.45074,5.85235
30-09-2025,6.08135,6.38761,5.97987,7.47688,12.42201,21.08110,23.57697,23.60848,16.37757,9.57943,6.70964,6.76199,6.75902,5.75381,5.99674,7.19714,7.09905,12.90753,20.79962,10.71350,8.31070,8.11814,6.14554,4.51527
01-10-2025,3.97236,4.74119,5.13953,7.16151,9.32442,11.62826,11.81562,13.00274,10.89187,8.82017,8.72335,8.68221,6.09187,5.75829,8.10856,9.64842,10.94458,15.17721,13.93442,11.48237,9.32475,8.79092,6.48642,6.34350
02-10-2025,6.92372,7.37268,7.21310,7.64570,9.13193,12.35053,14.02620,15.69264,9.49827,7.19726,6.91327,7.20056,7.19594,6.48232,5.95748,7.87994,8.55635,10.52658,8.12508,8.98961,9.52204,8.12706,6.58810,6.05963
03-10-2025,5.00380,4.93920,4.81097,4.56902,4.61880,3.89624,4.71109,5.62252,5.90930,6.00720,6.29464,6.82040,6.53230,5.57308,6.82073,8.26847,5.04698,3.41136,3.02799,2.59618,2.35489,1.58421,1.15305,1.49026
04-10-2025,1.66699,0.89572,0.91188,1.39305,1.15427,0.86373,1.44120,1.39074,1.39272,2.54403,2.30657,3.02388,3.88794,3.31409,2.25743,2.20961,2.98067,3.94267,2.88634,4.76352,2.01965,2.50246,1.68458,1.49099
05-10-2025,1.60357,1.34709,1.44223,1.53891,1.39636,1.39472,1.68343,1.97049,1.15286,1.20170,7.24979,0.95886,1.15221,1.10338,1.00769,1.00769,1.20104,1.44256,3.08044,5.44092,4.81467,4.18743,3.32164,2.83958
06-10-2025,4.49483,2.95342,4.62259,5.77864,3.70685,4.43013,6.93536,7.22059,7.21501,6.19763,5.47304,5.23469,5.28649,5.57502,7.21140,6.92780,7.31534,12.42745,22.30738,18.30183,7.22453,6.06848,4.91111,5.34586
07-10-2025,5.13995,4.43360,3.03457,3.75655,3.61091,3.51611,5.73193,5.82640,5.24546,4.90661,4.71439,3.70440,3.32061,3.32192,4.13903,5.68305,7.65875,8.18851,7.56297,5.73291,5.58825,5.30024,5.39701,4.86725
08-10-2025,4.43314,4.30580,4.62545,4.67370,6.84497,23.51779,33.02499,23.95788,11.74776,9.43077,4.52536,8.09339,6.88272,5.63299,6.30938,8.18890,6.64708,7.56862,8.38908,14.51237,14.17630,10.07628,9.30636,7.71236
09-10-2025,8.29575,7.84614,8.73103,8.48937,7.96072,8.39218,9.74135,10.65384,15.80724,8.80056,      ,6.93567,5.97197,5.92469,6.55084,8.04875,7.47249,3.80979,4.33843,7.95909,12.59334,14.04134,12.54442,8.05726
10-10-2025,10.16176,5.20788,9.21563,11.33868,10.75745,9.98281,15.18496,16.85895,11.93639,11.15624,8.75685,9.67793,8.90621,10.07352,7.22865,8.10081,8.82815,9.79264,8.68430,10.18142,8.00978,8.92761,9.07243,7.33330
11-10-2025,6.68749,7.32951,7.18274,7.66618,8.57771,8.15091,10.55525,13.13215,10.97499,9.62605,7.79560,6.64460,6.74212,12.37542,20.69341,17.39297,10.60353,25.18977,22.10694,23.84147,29.39725,18.46122,14.05557,12.13723
12-10-2025,15.81621,20.56729,21.92436,20.12313,22.16356,16.33622,10.54475,11.75658,10.35819,28.96144,41.93090,49.75710,22.08536,20.84774,11.75572,7.52405,10.27795,14.09223,13.85462,14.76792,23.40287,18.34078,16.55705,12.02134
13-10-2025,17.73554,11.83771,14.18070,17.37968,15.78318,31.01024,36.47934,33.17652,24.56840,11.66633,14.85112,14.56388,15.23052,11.66223,11.33143,12.34747,12.15745,15.68660,24.71038,39.28436,32.71945,22.78561,18.73282,10.23552
14-10-2025,13.19885,10.04247,7.24269,7.38852,6.66060,13.37387,18.05482,20.02853,18.71977,20.77696,12.44369,12.34959,12.05480,8.63430,11.77250,9.64983,9.26344,7.81947,10.76696,6.27701,8.35357,6.66372,4.53856,5.64788
15-10-2025,5.28018,5.53781,4.53949,4.05396,11.92562,9.07806,21.82394,30.45952,14.47777,16.83856,9.21679,9.31000,6.84765,7.23471,12.97875,14.67038,13.94889,16.60972,28.51523,21.48549,17.33739,17.48138,8.11256,10.67307
16-10-2025,9.27307,10.47983,13.12038,11.62485,14.28569,18.14362,30.99526,46.77610,27.67022,9.45050,5.97845,5.73996,8.15036,14.82111,13.46990,9.89449,10.71703,14.53368,19.50156,22.16823,17.24131,17.09760,15.07094,13.33170
17-10-2025,      ,4.82823,6.61359,7.43167,7.72674,12.36047,18.92665,22.63566,20.51753,18.00526,16.45482,19.68337,24.70245,14.67492,13.84470,10.47210,12.59600,13.60827,18.77866,17.57525,18.44377,15.45226,19.60190,15.31003
18-10-2025,10.36699,11.91099,12.65668,10.53098,9.80640,9.80400,9.51314,13.56585,13.51723,8.97616,7.67319,7.33461,6.99393,7.04736,7.82147,9.31534,9.32135,10.91758,10.09425,8.40407,7.77314,7.82657,7.68220,6.08747
19-10-2025,5.92591,5.54084,5.36392,5.70254,6.47436,7.19963,6.81238,7.14862,6.90370,7.38374,6.31955,5.97915,6.02927,7.19577,8.45239,7.14803,6.95738,6.71512,6.61995,6.04026,4.78305,4.73501,4.49365,4.20307
20-10-2025,4.18734,3.93032,4.10521,4.15267,4.39200,4.77871,3.47564,7.09335,7.14374,6.75380,5.54476,5.59516,5.34935,5.64438,7.91657,10.43044,11.92775,20.32887,23.75647,21.72685,19.38956,17.71773,17.97413,10.91971
21-10-2025,5.99007,6.05531,8.16675,13.62911,10.67950,12.36865,9.90482,8.25732,7.77038,7.14132,5.49498,6.12608,5.30481,4.05017,4.24617,5.40557,6.61419,6.37625,4.73370,5.94348,7.34518,5.55759,7.49109,5.89630
22-10-2025,5.66974,6.38004,5.65218,5.16838,6.57114,7.48693,10.09386,9.99254,7.38101,7.80781,6.99103,7.23480,8.68332,9.46568,      ,9.17432,21.26066,28.46411,23.67764,27.05069,28.49892,18.84973,10.15287,13.05250
23-10-2025,17.98637,8.18323,6.47679,10.24868,9.28067,47.18484,17.73042,16.14232,9.61518,6.90630,8.49725,6.99874,14.71257,16.79508,17.23372,9.03432,6.47536,5.65356,3.86433,2.60675,1.93202,2.46367,5.60635,6.33200
24-10-2025,5.73695,4.96162,4.44583,4.30046,5.31780,7.87997,6.13716,7.14942,6.75771,6.79959,5.59077,6.65534,6.90478,6.51787,6.08287,5.40691,5.36221,6.08739,6.47628,10.44326,11.74825,7.44497,5.80087,4.44809
25-10-2025,1.67536,2.77064,22.79464,19.85492,16.18601,9.37664,8.70085,14.39993,5.60289,15.10566,6.46435,5.45136,13.22479,16.46953,19.06926,16.13429,16.33447,3.33311,2.85052,2.65703,2.17361,1.83585,2.17472,1.73995
26-10-2025,1.60963,1.22445,1.11046,0.82048,0.82075,1.06347,1.54586,1.78664,2.21789,1.83226,2.60436,4.53806,5.21396,6.22877,6.71558,6.23374,4.88167,3.81793,3.38391,4.01309,6.38191,3.62607,1.98098,2.56261
27-10-2025,2.64315,2.45071,2.99787,3.14330,2.56297,2.51431,2.70702,15.74793,17.57421,13.12756,9.45915,9.65323,6.80679,10.62118,4.00846,11.13564,8.45375,11.93873,30.68453,22.28654,14.16547,8.80063,8.75388,8.17465
28-10-2025,3.28765,3.28801,3.33703,4.78927,2.22352,4.11073,8.07737,7.34503,7.39423,6.86194,6.03742,5.50323,4.53976,5.65084,5.21641,6.86302,9.91214,11.07080,9.47825,6.04498,4.73872,5.90170,7.35043,7.06252
29-10-2025,6.19227,4.38582,3.38669,3.33883,2.36850,2.61048,2.90113,4.30142,4.54340,4.97791,5.89744,6.13729,6.47366,6.28061,7.20121,8.65311,17.64205,18.12976,24.21705,20.10307,10.54218,10.64271,9.91596,8.17448
30-10-2025,6.51335,6.06159,7.74080,9.04821,7.93468,8.22113,15.18774,18.60535,13.33179,8.30579,6.75478,6.94812,7.05101,9.65658,8.35947,9.85891,10.68599,11.51149,10.54290,9.57827,8.80250,5.85334,4.06163,3.33744
31-10-2025,2.90249,2.58045,2.51599,2.46732,2.32183,2.61203,3.53129,4.44924,4.92890,5.02729,4.78263,5.94498,6.13836,6.72058,6.91422,7.25204,7.93369,7.06023,6.62585,6.19225,5.41900,4.74205,4.35451,3.29029
01-11-2025,1.93527,2.70924,2.17640,0.77285,0.77337,1.06335,1.49832,1.78959,2.27169,2.12489,2.27039,2.36748,1.88461,3.96289,3.96367,3.91654,6.57659,20.41301,19.10810,8.27373,5.75713,4.49908,5.85499,7.40431
02-11-2025,7.87402,6.71120,4.59760,3.48439,2.32301,2.12804,2.22667,2.61201,3.19002,3.38116,3.08986,3.86488,5.75413,3.96428,6.62675,8.07765,9.62360,9.43220,9.24004,6.87193,6.28524,5.75948,7.21267,6.82453
03-11-2025,6.00353,4.32465,3.38852,2.61315,1.59690,1.79036,1.74118,2.85328,4.01508,4.20854,4.59270,4.44867,4.40150,4.15936,4.83736,4.98416,5.51613,4.98416,4.50113,3.48412,3.62916,3.43645,2.66184,1.93590
04-11-2025,1.61352,1.35454,1.11203,1.11302,1.06359,1.01491,1.93394,2.85371,3.52957,3.24070,2.70816,2.36886,3.19077,3.53007,4.35198,5.27500,8.51545,9.05248,10.16525,7.94045,8.42256,8.61830,6.67863,4.64708
05-11-2025,4.26028,3.87340,3.04964,2.12973,1.59687,1.83859,2.56448,4.06323,6.62820,7.68753,6.72312,7.29901,7.73671,10.11283,11.75937,13.26181,13.06903,12.34560,11.52159,11.52405,12.20372,12.00798,15.30352,12.59248
06-11-2025,11.81886,12.65669,15.45243,15.88943,21.84691,23.68091,23.82966,23.12828,25.08794,19.42577,13.73250,      ,9.57799,10.69499,14.89956,20.90305,26.56789,27.66933,24.38333,23.75958,23.61301,18.54317,18.01096,15.59121
07-11-2025,13.38903,10.54290,9.11896,6.83833,6.11197,6.40166,6.35314,9.01716,15.93350,8.96008,6.34719,7.65435,7.26501,6.93156,16.77664,20.27001,26.42740,21.81144,15.56628,14.69651,15.32440,12.17233,8.68038,7.41960
08-11-2025,5.76378,6.86421,6.02323,5.78075,5.87816,6.80043,7.43186,8.73982,9.80227,6.54817,6.06228,5.77051,4.85034,8.15302,7.81266,13.45160,13.35442,8.69286,12.47236,29.06808,18.63531,20.11203,13.11101,11.85047
09-11-2025,13.09754,13.68055,17.41523,16.34631,12.25774,11.42552,10.50257,6.75849,5.63772,5.97333,4.70841,4.46670,5.19523,7.04363,5.44035,7.57866,8.99662,9.77267,9.53483,7.83219,6.42037,5.35031,4.86462,4.32959
10-11-2025,3.31277,2.59836,2.24093,2.24070,2.19242,2.58115,2.92160,4.28338,5.88836,4.37906,4.13341,3.74556,5.05617,7.58992,8.22764,8.95793,13.29226,12.65899,8.71695,8.08545,10.96099,12.13162,7.89009,5.45624
11-11-2025,5.07441,5.07296,7.12209,7.90355,5.41449,5.36504,5.11995,5.21734,9.99134,8.87305,7.55717,7.06764,7.84650,8.43167,8.04344,8.04670,7.94844,7.94801,6.53496,5.60818,5.21907,5.02170,3.95112,3.02478
