Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
04-02-2025,4.51683,4.64608,4.30700,3.43590,3.04842,3.53244,4.01594,4.25755,5.32096,4.40145,4.01332,4.11013,3.76883,4.35253,4.93440,6.09592,6.62860,7.20982,5.07947,4.59689,4.59715,6.04856,3.96767,3.82246
05-02-2025,3.09827,3.87328,3.34041,3.43779,4.55082,7.74674,10.26283,10.89225,12.82576,9.58010,9.04713,9.28781,8.27415,4.50028,7.30839,13.02066,17.23567,25.51392,38.87634,32.00552,26.87027,24.83871,20.82072,18.88496
06-02-2025,20.34770,16.01896,16.03293,16.71286,22.37039,24.93260,32.44809,29.51822,37.07108,44.05725,47.29925,39.87252,19.29280,4.64645,7.64914,29.52512,44.23382,49.81889,49.42860,57.37277,35.96068,56.11671,31.39208,38.07044
07-02-2025,38.37519,32.69011,23.53792,19.52986,30.03909,33.92076,39.34383,24.86205,17.92958,8.62633,9.64232,12.06468,6.73316,6.05543,5.66856,8.38273,8.43161,6.34724,6.20275,10.32235,9.74089,10.85613,5.52327,4.74966
08-02-2025,3.74972,5.23711,9.11740,10.32967,5.18929,4.84773,17.99133,16.92361,7.32201,17.54758,9.35541,7.46397,7.70580,19.82103,23.84764,37.21800,35.33066,29.18381,22.35009,27.24496,37.93236,31.11883,36.41666,32.31372
09-02-2025,18.24039,21.92328,35.67593,31.73187,20.12981,23.90787,24.62985,31.30519,31.58187,26.02513,20.65382,13.19282,13.04627,14.74361,15.86000,15.47330,14.01846,14.93965,25.22500,16.28861,16.73472,22.01395,14.26151,29.77920
10-02-2025,13.45667,22.19227,17.27649,15.72813,9.65943,13.49266,14.94656,20.99841,17.42312,12.18162,15.52988,13.49085,10.57788,14.21439,9.70520,9.26670,10.33610,7.47293,7.42522,7.71709,23.57806,15.62531,8.15433,19.89815
11-02-2025,14.56926,8.48304,12.09377,5.92509,7.91575,8.54570,39.12095,18.98280,15.39192,17.57380,12.28484,10.87696,22.32517,22.22731,22.18268,20.43799,28.82221,24.32244,28.05975,31.25049,36.23490,28.30700,34.62498,33.41900
12-02-2025,25.71170,31.46868,24.67870,27.73080,29.61930,38.29414,48.27996,44.96935,35.93411,31.85143,35.35886,37.17502,22.96784,23.69786,23.21184,39.87113,39.14167,37.59566,41.82301,46.06898,22.98432,21.76871,31.28966,29.39420
13-02-2025,34.87612,27.48545,21.15027,13.95468,21.24710,21.09892,45.76693,31.10811,33.63325,41.44893,24.49604,20.31200,11.32497,17.69305,15.55563,19.68760,15.84883,20.66315,9.96573,9.18727,7.53497,7.14610,7.82788,4.56918
14-02-2025,3.24150,3.43669,3.79424,4.13466,3.64814,9.67992,15.51767,21.79227,24.65821,10.55275,12.30159,6.70768,5.00618,5.97878,7.19449,9.53092,13.75911,25.53018,33.26722,25.24624,23.58933,15.36795,12.11119,10.94384
15-02-2025,10.44785,11.16197,11.09707,11.43795,11.63251,12.79855,13.23766,13.38355,14.30562,14.59461,13.95918,13.71638,15.85420,13.66712,14.69181,14.93505,17.71210,15.76708,12.75031,13.42856,12.40826,9.83031,10.07237,10.41340
16-02-2025,8.57027,7.27117,8.08296,9.10569,9.34949,11.54106,11.97922,13.00151,15.19027,15.04209,17.71742,15.81836,18.88803,12.60688,9.14937,9.63919,8.17977,10.41664,10.17535,9.25091,9.49368,11.58917,11.58961,10.51729
17-02-2025,9.67852,8.37994,7.79503,6.38211,8.42862,12.71639,12.47186,17.87482,19.72061,12.17235,7.15726,6.71872,7.15726,5.69666,6.91422,5.84329,7.35455,9.45038,10.42461,6.81931,6.18586,5.55287,4.43157,5.06620
18-02-2025,4.28831,5.06893,5.99491,7.89606,11.74681,14.86328,31.24327,29.00056,26.79561,17.63548,14.37125,9.84280,9.35559,10.23160,13.40014,19.05363,26.12242,27.92983,28.07654,28.66291,23.68982,18.76715,22.51919,21.15686
19-02-2025,19.24894,19.96473,16.87522,16.53393,17.21635,18.48331,20.87153,21.21205,20.18349,16.57511,16.91336,16.81808,17.25479,17.54745,19.98808,21.35245,23.79370,23.64889,23.79734,22.67761,20.67612,20.48238,21.16509,21.06906
20-02-2025,19.58330,15.09440,13.07795,12.39458,12.00448,10.34432,9.46559,8.29406,7.95122,7.99987,7.46260,6.24349,5.65803,5.41402,5.12152,5.36537,5.95160,8.14689,7.41625,9.07518,8.48926,9.17386,8.44107,6.24487
21-02-2025,      ,4.94689,4.39342,3.85618,3.56323,3.66134,3.85603,4.09892,4.68344,4.68391,5.26920,6.14590,6.14513,5.21991,4.92788,5.90502,5.12442,5.22285,4.68561,5.32066,4.78419,3.95399,3.46573,2.83114
22-02-2025,2.47387,3.06113,2.88128,3.46749,4.00470,5.17712,5.66235,6.44616,7.81133,7.41881,6.19815,6.44288,5.27030,4.78272,5.02682,6.39450,9.86339,18.55717,16.06701,12.20918,14.55466,10.15884,6.88566,6.88660
23-02-2025,9.51327,8.92655,5.71692,3.17600,2.29639,2.93178,2.44254,2.10025,2.68629,3.32121,4.34697,4.54232,5.42004,4.44362,3.66350,3.27202,2.88227,2.68613,2.39382,1.95378,1.95410,1.66084,1.56246,1.46549
24-02-2025,1.43400,1.43358,1.02644,0.97738,1.12393,1.36812,2.34597,3.71488,5.96115,5.86414,5.61884,6.05688,5.27749,5.03108,4.25057,5.91304,6.64640,10.06819,14.02631,11.29072,7.03967,7.57822,6.89377,5.37847
25-02-2025,5.02221,4.76127,4.49974,5.23395,5.13562,6.06521,8.55738,9.43629,8.60374,5.91346,      ,6.06040,3.61715,5.23090,7.33279,9.43645,5.91827,10.70980,14.43058,16.53632,12.52279,15.45947,9.34389,8.80490
26-02-2025,7.63430,6.85094,6.21502,4.94275,6.65605,8.66201,8.85679,9.97918,10.95676,8.06706,7.52983,5.62328,6.01317,5.71949,7.03969,9.04751,11.69265,20.00377,51.65612,24.61317,12.03713,8.61121,9.78778,8.36884
27-02-2025,10.11892,7.57263,17.86467,4.55217,15.51496,6.95120,18.40348,22.90155,33.03095,18.35817,5.32874,4.35258,3.08015,7.67898,7.43574,11.49771,10.47294,15.42091,32.55479,29.71859,28.49371,38.47361,25.89792,21.33797
28-02-2025,17.04450,10.05534,11.70472,16.55190,18.60475,23.57815,29.10097,34.02797,25.12593,18.47268,18.23127,13.78969,7.33611,7.04329,29.00874,21.48539,21.74033,32.91138,33.69536,33.89317,24.43744,24.96944,17.48434,23.01438
01-03-2025,19.79237,      ,9.74838,10.52535,9.64785,16.34998,29.46254,30.62712,23.27643,17.07523,14.09173,12.91824,12.38186,9.59555,8.22642,7.93334,12.34505,25.57321,54.22445,60.52893,54.35566,45.03842,36.75390,29.02337
02-03-2025,21.04460,11.82933,12.54856,11.90876,10.92960,14.16388,19.40088,19.93637,17.08704,11.01776,6.80613,6.31604,4.26107,4.21204,4.50641,5.19241,7.64365,16.22350,29.11748,20.63852,11.07810,11.42089,9.16698,9.16637
03-03-2025,9.21849,10.20032,11.03444,10.54395,8.14073,7.74603,11.32558,15.39185,11.75778,9.74759,10.82647,12.88423,12.68825,11.80683,11.75883,13.18400,14.31697,17.06310,27.06372,23.83297,14.31802,16.86943,16.23137,10.15113
04-03-2025,9.02597,8.43655,9.76231,11.42960,12.40969,13.53742,15.00603,18.53295,16.46742,12.78564,7.74236,5.63519,10.24165,9.01949,8.04027,13.92474,15.44809,15.30373,12.95033,10.44929,11.92139,16.53353,12.90432,12.36411
05-03-2025,14.92294,14.39840,11.33857,10.89630,8.63836,7.60519,8.68563,12.36289,11.03427,10.49427,9.85270,10.97928,10.88314,9.95178,8.72860,11.86926,10.64631,13.88674,15.45968,13.20265,11.53516,10.84766,10.50403,12.66401
06-03-2025,13.94664,15.51663,15.32057,13.89588,13.45435,13.20879,16.84231,18.70172,23.25401,14.51928,9.91152,8.63557,9.12457,9.61662,9.61733,9.22655,10.60308,12.76397,15.36851,10.16413,10.11455,9.67349,9.18191,9.42747
07-03-2025,8.44937,7.66293,8.64500,8.64622,8.44969,11.74030,15.27462,13.40299,12.02487,9.32359,8.53846,10.50057,10.98823,10.74233,11.04150,12.86254,16.64228,51.23483,47.53472,33.88875,21.02328,10.26756,8.69462,9.38344
08-03-2025,10.15614,10.22268,11.64583,12.82675,16.95001,22.50221,29.28196,29.75008,24.76706,20.98334,29.64907,30.42847,32.15786,34.56683,41.48598,52.51046,49.50353,42.26045,41.18312,42.51225,35.97725,36.80831,26.78551,38.43311
09-03-2025,67.66313,48.25474,46.01582,27.89591,27.03107,24.13143,26.92571,30.12692,58.78418,46.88426,22.96197,15.27458,16.60329,25.62797,37.28326,32.99793,26.87758,54.12049,35.39307,44.86863,57.52089,44.88631,30.72372,38.28674
10-03-2025,30.29069,20.06666,24.49569,22.76882,17.90188,28.27930,22.47500,27.58656,22.17635,23.79491,19.07313,20.34385,23.44116,20.74330,18.13873,15.09436,15.83468,17.10942,12.78656,10.96720,11.01559,12.19570,12.93414,10.27930
11-03-2025,9.38054,7.34709,7.33096,6.59275,7.52755,9.34764,12.54490,21.69070,9.73388,12.53411,9.33436,7.37161,8.84582,9.13972,8.94784,11.94879,13.71912,11.01704,13.08680,11.80779,9.29787,7.77251,7.13439,9.54477
12-03-2025,8.13748,8.13748,13.97923,11.32113,17.37443,20.17454,35.11397,9.49289,10.17107,27.44156,19.10642,6.29264,7.71788,7.02831,6.87690,11.69934,9.34291,20.17169,9.34946,14.22427,13.28881,15.60455,7.13732,3.88783
