Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
29-03-2025, 6.450,12.050,11.250, 9.750,11.100,13.100,13.400,16.225,17.300,18.625,16.650,13.650,12.625, 9.025, 7.600, 8.350, 8.400, 8.625,10.350, 8.250, 6.500, 4.225, 2.475, 3.300
30-03-2025, 5.850,11.400,20.175,21.925,22.275,21.700,21.175,19.525,17.125,16.350,16.275,15.750,13.575,10.650, 9.800, 7.750,10.525, 8.350, 7.975, 9.800, 7.825, 8.650, 9.150, 8.975
31-03-2025, 9.650, 8.725,11.525,14.925,16.775,20.100,15.825,20.000,10.575, 7.525, 8.325,10.500,15.575,27.900,28.700,23.700,12.775,14.100, 7.725, 6.150, 5.450, 6.950, 7.600, 7.675
01-04-2025, 7.425, 6.050, 6.200, 5.850, 6.625, 8.150,13.775,15.875,10.300, 9.000, 9.950,10.800,11.475,11.700,11.175, 8.200, 6.525, 8.325, 9.475,10.500,12.625,12.200,23.225,25.975
02-04-2025,21.000,15.325,18.300,18.250,19.600,19.950,17.550,16.975,16.100,23.825,17.125,20.025,19.650,18.150,22.300,15.350,14.950,15.025,15.725,17.750,16.100,15.975,20.025,19.175
03-04-2025,21.100,28.350,30.150,33.200,34.475,35.050,36.050,34.000,31.900,31.300,30.600,31.850,30.975,26.775,25.875,25.625,23.225,25.700,29.825,33.825,22.000,21.675,41.600,20.100
04-04-2025,20.950,19.650,20.775,19.625,18.625,21.900,26.000,33.775,25.275,26.875,26.500,30.200,32.800,26.950,23.300,23.750,20.425,20.000,22.075,20.100,21.900,23.300,22.675,20.375
05-04-2025,17.375,14.575,15.225,13.925,16.250,18.300,24.650,20.000,20.200,20.025,19.900,15.750,16.450,16.450,15.075,15.575,16.400,13.400,11.825,13.150,11.925,12.400,13.650,12.250
06-04-2025,11.475,13.950,13.225,12.425,13.475,14.100,22.750,16.100,16.450,12.850,13.500,12.425,14.075,10.225, 9.825,14.150,11.500,11.425,14.575,10.425, 9.175, 9.750, 8.850,10.125
07-04-2025, 8.525, 8.475, 7.700,10.850,10.200,11.400,17.350,34.900, 8.925, 6.775, 7.800, 7.350,10.050, 7.800, 7.575, 7.875, 5.200, 6.650, 6.850,11.325,19.050, 9.175, 6.875, 7.975
08-04-2025, 9.125, 6.825, 7.200, 7.825, 7.950, 9.225,12.900,27.625,13.075,18.825,17.650,14.775,12.975,12.875, 8.500, 8.025, 7.425, 5.675, 5.925, 6.125,12.175, 9.325,10.675,10.300
09-04-2025,11.850,11.300,10.625,14.375,12.275,11.300,10.300,11.575,21.200,20.300,24.400,28.800,20.825,22.625,23.200,33.425,17.725,22.925, 9.850, 6.750, 6.750, 6.825, 7.550, 7.325
10-04-2025, 6.825, 8.550, 7.075, 7.000, 8.300, 8.125, 9.750,11.250,17.875,17.125,25.475,33.875,18.025,17.850,25.450,24.075,23.225,25.625,31.675,34.150,30.325,29.650,25.375,24.025
11-04-2025,22.150,22.225,23.925,25.300,26.100,27.425,30.100,29.725,23.425,26.175,15.650,30.075,37.775,32.875,25.425,23.725,29.750,27.400,28.775,23.675,24.550,25.575,24.775,23.325
12-04-2025,23.325,24.600,26.875,30.825,29.625,31.850,31.275,32.675,36.975,24.850,22.450,36.525,36.875,51.275,47.600,50.550,54.850,54.550,49.800,44.200,48.375,44.125,40.200,35.475
13-04-2025,17.600, 9.850, 7.950, 7.500, 9.000,12.775,18.450,18.375,11.350, 8.550, 5.775, 8.250, 7.075, 8.225, 6.350, 5.600, 5.650, 5.425,10.875,10.625,10.750, 6.800, 9.225, 8.200
14-04-2025, 8.250, 6.925, 5.600, 6.375, 7.075, 8.675, 5.875, 6.475, 7.675, 7.325, 8.425, 9.225, 8.825,10.625, 8.825, 9.275, 9.975, 9.375, 9.375, 8.225, 9.875,10.175,10.775,12.175
15-04-2025,12.350,12.725,13.400,14.300,14.450,16.375,15.850,20.125,21.475,15.700,11.500,10.850,12.650,10.650, 9.175, 8.525, 8.100, 7.475, 7.950,10.400, 9.950, 8.200,11.575,12.450
16-04-2025,14.200,11.525, 9.750,17.725, 8.075, 5.725, 5.075, 5.900, 5.350, 3.650, 3.900, 6.575, 8.250, 8.700,11.975,13.150,13.500,11.650, 8.675, 6.250, 5.700, 4.300, 4.500, 4.500
17-04-2025, 5.150, 4.775, 3.850, 4.000, 3.875, 4.450, 4.900, 5.150, 5.600, 6.000, 7.775, 6.300, 6.550, 6.775, 6.175, 6.025, 6.050,10.800,13.175,13.825,14.025,12.000,10.675,10.500
18-04-2025,10.300,10.975, 9.750,10.450,13.900,17.775,21.100,19.425,38.275,10.725,13.425,19.600,22.000,16.575,15.725,14.550,14.025,12.775,10.050, 9.425, 8.275, 8.075,10.900,10.025
19-04-2025,10.900,18.300,12.600, 9.875, 9.125,10.575,11.650,10.125, 9.250, 7.475, 7.875, 7.350, 6.150, 6.850, 8.025, 8.150, 6.675, 6.975, 7.425, 7.800, 8.225, 9.075, 9.575, 8.900
20-04-2025, 8.275, 7.675, 8.425, 7.650, 7.350, 6.825, 7.400, 6.200, 6.225, 7.250, 6.900, 7.325, 5.725, 4.850, 6.725, 7.125, 6.475, 8.550, 5.450, 4.550, 4.400, 5.100, 5.125, 6.475
21-04-2025, 7.400, 6.600, 5.700, 5.550, 5.700, 5.900, 7.450, 3.900, 3.800, 4.550, 4.825, 4.825, 6.325, 4.850, 5.650, 9.867, 9.525, 8.075, 7.325, 6.775, 8.275, 8.400,10.725,12.325
22-04-2025,12.600,15.150,13.600,15.725,15.325,12.250,12.150,14.450,14.550,12.325, 9.450, 7.150, 5.425, 6.525, 6.925, 6.575, 6.925, 6.225, 6.250,12.750,13.075,12.375,12.375,12.150
23-04-2025,12.775,12.375,10.500, 9.525,11.250,12.325,11.450,11.225,20.200,13.325, 9.150,14.450,16.300,17.300,17.350,21.000,18.900,14.850,17.225,24.850,15.050,13.900,10.150,10.000
24-04-2025, 9.275, 6.350, 8.225, 8.175, 7.450,13.175,13.050,10.000, 9.225,16.975,14.975, 7.850,14.600, 6.025, 6.700, 6.675, 5.650, 8.750, 7.925, 8.800, 8.450, 7.200, 7.200, 7.275
25-04-2025,10.775, 8.975, 9.700, 9.375,10.975,15.325,17.300,15.550, 8.800,10.400, 8.450, 7.550, 7.025, 7.675, 8.450, 6.575, 7.800, 8.350, 8.500, 8.125, 7.300, 6.325, 6.925, 6.875
26-04-2025, 7.200, 7.775, 7.500, 7.300, 8.500, 8.700, 8.875, 9.500,10.275,11.400,12.775,12.450,14.950,16.900,16.850,20.475,22.650,26.050,25.850,26.300,25.575,20.525,19.600,20.350
27-04-2025,20.750,21.875,24.550,26.575,26.975,29.075,35.125,38.400,29.825,24.250,20.900, 7.800, 5.250, 4.575, 3.600, 4.425, 4.050, 4.750, 4.550, 5.725, 6.875, 5.900, 6.825, 6.500
