Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Tallington PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
25-11-2025, 4.882, 4.410, 3.821, 3.042, 2.170, 1.580, 1.486, 2.406, 2.335, 1.557, 1.792, 1.675, 1.887, 2.594, 2.665, 3.184, 4.009, 4.363, 3.750, 3.939, 4.599, 5.448, 5.731, 5.542
26-11-2025, 5.708, 6.368, 6.887, 7.854, 9.387,11.179,11.486,11.934,12.807,15.000,14.882,17.028,10.047, 8.326, 5.660, 5.259, 5.991, 6.179, 7.571, 6.675, 5.448, 4.693, 3.231, 2.830
27-11-2025, 3.042, 2.783, 2.594, 2.476, 2.476, 1.533, 1.061, 0.731, 0.778, 1.085, 1.486, 1.250, 1.226, 0.943, 1.061, 0.849, 1.085, 1.085, 1.109, 1.274, 1.274, 1.439, 1.958, 3.797
28-11-2025, 5.896, 7.359, 8.090, 9.363,10.543,11.014,10.118, 9.222, 9.104, 9.080, 7.476, 7.146, 7.217, 6.415, 4.882, 2.217, 1.698, 2.099, 2.665, 3.915, 4.198, 5.613, 6.792, 6.910
29-11-2025, 6.368, 5.991, 5.495, 5.212, 4.717, 4.764, 4.906, 4.363, 3.821, 2.453, 1.509, 1.085, 0.708, 1.722, 1.604, 1.769, 2.382, 3.750, 4.340, 2.972, 2.736, 4.175, 3.302, 0.967
30-11-2025, 2.406, 2.854, 2.783, 2.948, 2.995, 2.594, 2.241, 2.476, 2.901, 3.019, 3.302, 3.208, 2.736, 2.264, 1.533, 1.958, 2.642, 3.939, 5.094, 5.684, 4.599, 4.741, 4.623, 3.726
01-12-2025, 3.255, 3.514, 3.325, 3.278, 3.349, 3.019, 2.075, 1.344, 0.684, 0.566, 0.519, 0.566, 0.920, 0.708, 0.708, 0.590, 0.731, 1.179, 1.486, 2.028, 2.618, 1.722, 0.731, 0.920
02-12-2025, 1.698, 2.877, 3.113, 3.373, 4.292, 4.410, 4.245, 4.033, 4.009, 4.175, 4.198, 4.528, 5.118, 5.165, 4.316, 4.458, 3.679, 4.788, 5.495, 4.741, 4.245, 4.222, 3.160, 3.042
03-12-2025, 3.373, 5.000, 6.863, 9.576, 7.712, 7.311, 6.887, 6.816, 6.085, 5.401, 5.472, 4.623, 4.458, 4.033, 3.703, 4.269, 4.458, 3.703, 5.071, 6.509, 6.604, 6.486, 4.859, 6.840
04-12-2025, 8.892, 7.665, 5.495, 4.953, 5.307, 5.943, 6.486, 7.288, 6.580, 6.156, 5.590, 6.910, 6.344, 6.274, 5.165, 1.132, 2.453, 2.099, 1.415, 3.042, 5.920, 7.382, 6.533, 6.415
05-12-2025, 5.920, 4.835, 4.458, 4.269, 5.071, 5.165, 7.193,11.557, 7.972, 5.920, 5.259, 5.401, 5.118, 4.953, 4.458, 4.269, 4.198, 3.278, 3.467, 3.255, 2.736, 1.792, 1.509, 1.934
06-12-2025, 3.090, 6.698, 8.915, 7.123, 6.439, 6.604, 7.995, 7.618, 7.807, 7.382, 6.604, 5.802, 5.519, 4.906, 4.528, 3.750, 3.750, 4.741, 4.811, 5.660, 5.448, 5.778, 5.165, 5.684
07-12-2025, 6.297, 6.934, 6.792, 7.406, 7.948, 8.160, 7.712, 7.028, 6.863, 7.099, 5.708, 3.679, 2.783, 2.123, 1.651, 1.415, 1.061, 1.061, 0.755, 0.684, 0.943, 2.241, 2.099, 1.274
08-12-2025, 1.415, 2.594, 4.175, 4.953, 5.731, 7.028, 7.783, 8.090, 6.910, 6.250, 5.118, 4.458, 3.726, 3.278, 3.349, 3.467, 4.953, 6.509, 4.953, 5.377, 6.462, 7.005, 7.193, 6.651
09-12-2025, 4.693, 4.222, 3.137, 2.500, 2.547, 1.981, 1.509, 1.297, 1.486, 2.453, 3.113, 3.632, 3.679, 3.679, 3.892, 4.387, 3.774, 3.797, 5.826, 5.637, 5.236, 5.967, 7.429, 7.406
10-12-2025, 7.335, 7.594, 8.208, 8.467, 8.538, 7.972, 7.712, 7.335, 7.076, 6.792, 5.425, 3.703, 4.811, 5.236, 5.802, 6.392, 5.495, 6.226, 7.925, 8.326, 9.222,10.448,11.368,10.613
11-12-2025, 9.859, 9.693, 8.561, 8.302, 8.019, 7.925, 7.642, 7.264, 7.311, 6.863, 6.792, 6.557, 6.344, 5.873, 5.307, 5.943, 6.627, 6.109, 5.684, 5.708, 6.085, 7.453, 8.019,10.543
12-12-2025,11.698,10.731, 9.906, 8.726, 8.585, 8.231, 7.382, 6.321, 6.722, 7.830,10.094, 6.203, 5.731, 5.778, 5.684, 2.948, 1.368, 4.741, 6.958, 9.222,13.514,15.802,13.986, 8.986
13-12-2025, 6.250, 6.203, 5.330, 5.425, 5.425, 6.840, 7.406, 7.359, 8.538, 8.042, 8.090, 5.873, 4.882, 4.316, 5.024, 4.316, 4.009, 5.094, 5.354, 5.802, 5.755, 5.613, 4.882, 4.222
14-12-2025, 4.057, 3.373, 3.160, 3.443, 3.443, 3.349, 3.585, 3.821, 4.222, 4.575, 4.788, 4.693, 4.906, 3.774, 3.443, 3.514, 3.703, 4.151, 4.528, 4.575, 4.929, 5.826, 6.792, 7.594
15-12-2025, 7.995, 7.618, 6.816, 7.547, 7.642, 8.184, 8.585, 8.467, 8.585, 8.726, 9.316, 8.844, 8.326, 8.986, 8.962, 9.410, 9.788,10.118,10.071,11.769,13.160,12.382,11.368,11.745
16-12-2025,13.184,12.406,12.076,12.311,13.184,12.594,12.193,11.368, 5.708, 3.774, 3.939, 6.344, 6.816, 3.986, 4.670, 5.943, 6.863, 6.580, 8.137, 7.217, 9.953,11.934,13.019,11.368
17-12-2025,11.109,12.736,13.585,13.703,10.094,10.236,10.425, 8.349, 9.057, 7.995, 7.288, 9.623, 5.731, 5.189, 5.425, 4.670, 4.434, 4.552, 4.033, 4.009, 3.939, 4.292, 3.915, 4.269
18-12-2025, 4.151, 1.887, 0.802, 0.495, 0.590, 0.943, 1.368, 1.934, 2.736, 3.632, 3.443, 3.774, 2.288, 1.604, 1.109, 1.226, 0.991, 1.109, 1.368, 1.439, 0.684, 0.967, 1.533, 1.439
19-12-2025, 0.849, 0.967, 1.722, 2.311, 2.948, 4.245, 5.000, 5.000, 5.401, 5.778, 5.755, 6.156, 5.991, 5.755, 5.259, 4.859, 5.401, 5.778, 7.028, 7.123, 6.887, 6.439, 6.321, 6.132
20-12-2025, 6.226, 6.085, 5.991, 6.533, 6.061, 6.557, 5.943, 2.854, 2.359, 4.080, 5.991, 6.934, 8.797, 8.396, 6.769, 7.382, 9.458,10.920,11.085,10.377,10.731,11.651,10.047,10.259
21-12-2025,11.910,11.981,12.901,12.335,17.288,19.788,21.297,23.113,24.977,19.906,17.948,17.076,16.156,21.722,21.321,19.057,16.462,17.288,19.410,19.811,19.033,20.873,21.981,21.958
22-12-2025,23.609,25.236,25.637,23.892,22.524,20.943,19.175,18.538,18.491,20.000,21.533,22.170,23.420,23.821,26.014,19.859,19.151,18.561,18.939,19.316,18.844,16.510,16.557,19.387
23-12-2025,22.052,26.887,27.594,29.340,26.109,23.609,23.160,23.892,23.160,18.420,17.571,18.184,14.953,12.783,12.807,13.302,13.797,14.057,12.901,11.981,11.344, 8.208, 6.745, 7.335
24-12-2025, 8.774, 9.976,10.401,10.024,11.557,11.557,11.132,11.698,11.250, 9.245, 6.226, 4.104, 4.198, 3.703, 3.986, 4.410, 3.868, 4.009, 3.066, 4.009, 3.844, 4.363, 4.741, 4.741
25-12-2025, 4.929, 5.259, 5.283, 5.826, 5.920, 6.014, 6.038, 6.486, 6.863, 7.217, 6.934, 6.910, 6.769, 6.557, 6.722, 6.675, 7.359, 7.783, 7.524, 7.264, 7.429, 7.948, 7.689, 7.877
26-12-2025, 7.453, 8.892, 8.137, 8.066, 8.962, 6.981, 6.580, 6.179, 6.321, 6.274, 5.967, 5.967, 6.226, 7.665, 8.892, 9.599,10.024,10.873,10.189, 9.151, 8.113, 7.594, 7.571, 7.288
27-12-2025, 6.887, 6.392, 5.849, 5.212, 4.953, 4.741, 4.009, 3.844, 3.585, 3.302, 3.349, 3.585, 2.689, 3.160, 3.774, 2.217, 2.665, 4.080, 5.236, 4.434, 2.783, 3.726, 6.958, 8.915
28-12-2025,10.283,10.495,10.543,11.580,12.359,12.901,12.547,12.099,11.392,11.344,10.826, 9.670, 9.363, 8.915, 8.703, 8.042, 8.797, 8.632, 7.972, 8.656, 8.326, 6.156, 7.052, 7.099
29-12-2025, 6.863, 6.321, 6.840, 6.769, 6.392, 6.344, 6.344, 6.109, 5.967, 5.943, 5.873, 5.472, 5.943, 5.660, 6.651, 7.264, 6.486, 6.580, 8.160, 8.396, 9.835, 8.042, 7.099, 7.524
30-12-2025, 5.542, 5.896, 5.660, 4.976, 4.505, 4.316, 4.127, 3.986, 3.632, 3.538, 3.302, 5.118, 3.750, 2.877, 3.656, 3.160, 4.434, 5.212, 6.769, 8.750,10.472, 9.009, 9.976,11.887
31-12-2025,12.005,10.802, 9.505, 8.538, 7.311, 7.524, 9.552, 8.137, 7.665, 7.736, 9.293,10.566, 9.576, 7.689, 6.274, 5.542, 6.085, 6.816, 7.288, 9.009, 8.090, 7.429, 8.514, 6.226
