Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Tallington PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
18-02-2025,14.623,15.873,16.274,16.769,17.571,19.316,23.632,28.160,29.623,25.613,25.967,27.382,27.524,27.830,26.816,24.080,20.590,19.693,20.118,17.877,19.741,21.274,24.505,26.486
19-02-2025,27.123,28.113,31.439,32.477,33.302,31.958,30.330,33.396,29.340,28.774,30.873,32.194,      ,      ,      ,29.293,29.929,31.368,31.297,32.571,33.066,33.703,34.104,32.547
20-02-2025,31.840,28.679,25.566,18.160,13.420, 8.302, 4.340, 2.618, 1.061, 1.321, 1.887, 1.887, 0.967, 0.684, 0.731, 0.755, 0.637, 0.590, 0.920, 1.840, 1.863, 2.500, 2.995, 3.467
21-02-2025, 2.925, 2.476, 2.453, 1.769, 1.840, 1.179, 0.967, 0.967, 1.722, 2.972, 3.561, 3.491, 6.627, 8.844, 9.552, 7.264, 5.448, 6.415, 6.792, 4.788, 2.618, 3.632, 5.566, 4.646
22-02-2025, 5.142, 4.741, 4.363, 4.670, 4.458, 4.552, 5.896, 6.769, 7.547, 8.302, 7.406, 6.934, 6.321, 5.047, 4.741, 4.859, 4.434, 3.679, 3.325, 4.175, 5.165, 6.698, 6.887, 6.816
23-02-2025, 6.651, 7.311, 6.627, 5.873, 5.354, 5.873, 5.826, 5.283, 6.038, 5.873, 4.623, 4.788, 4.127, 3.726, 3.467, 3.184, 3.137, 2.618, 1.981, 2.028, 2.311, 2.241, 1.722, 1.368
24-02-2025, 0.731, 0.495, 0.896, 0.943, 0.873, 0.967, 1.085, 1.274, 1.698, 2.146, 2.476, 3.208, 3.797, 1.415, 1.675, 1.344, 1.816, 2.972, 3.915, 4.717, 5.590, 5.566, 6.061, 7.335
25-02-2025, 5.071, 5.024, 5.613, 5.566, 5.472, 5.071, 4.670, 4.222, 4.104, 4.410, 4.198, 4.222, 3.467, 2.594, 2.453, 2.783, 2.783, 3.160, 3.396, 3.821, 4.127, 4.764, 4.906, 4.929
26-02-2025, 4.859, 4.528, 4.104, 4.292, 3.962, 4.104, 5.094, 5.778, 4.057, 3.160, 3.255, 2.453, 1.769, 1.651, 1.769, 2.335, 1.321, 1.675, 1.958, 2.382, 2.453, 2.359, 3.042, 3.750
27-02-2025, 3.679, 3.561, 4.410, 4.953, 2.217, 1.109, 1.462, 1.887, 2.476, 3.609, 3.561, 2.972, 2.311, 2.028, 1.934, 2.075, 1.910, 2.429, 2.618, 5.142, 6.509, 7.076, 4.575, 5.873
